imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
10292974	Black Hand	100	Crime	2019	nm9161029	nm10673649,nm10673650	nm9458928,nm1406650,nm9063896,nm4618797
9554958	Ecinni	84	Horror	2018	nm9577548	nm9577548	nm10377638,nm10265751,nm10377639,nm9011010
9904820	American Terror Story	76	Horror	2019	nm4677501	nm4677501,nm4765522	nm6836192,nm3794219,nm7511275,nm4722276
6159140	Lake Street Detective	70	Comedy	2017	nm1418626	nm1418626	nm8532121,nm8532097,nm1555338,nm3315122,nm8532123,nm4343003,nm8532104,nm8532098,nm8532124
9805996	That Son Tam Linh	100	Horror	2019	nm9311369,nm1519363,nm4950743,nm2941309	nm10942843,nm11054737	nm9166038,nm4610347,nm6652333,nm8328803
5525452	Towards the Dark	143	Crime	2016	nm7975879	nm7975879	nm6884517,nm7975872,nm7975875,nm7975879
6298498	El Amparo	99	Drama	2016	nm8622943	nm4214995	nm8622944,nm4397358,nm4756974,nm5812395
6058070	Silent Times	90	Comedy	2018	nm0030399	nm0030399,nm8407381,nm8527125	nm8407381,nm5258208,nm8527125,nm6082528
6613814	Solo	154	Action	2017	nm2349060	nm9163783,nm7856870,nm3331246,nm5733505,nm2349060,nm9163782	nm4921260,nm4734130,nm3256907,nm2777281
5533326	Wits End	89	Comedy	2016	nm7983408	nm7983408	nm6253883,nm2635303,nm7988165,nm8006566,nm2436614,nm7178200,nm7996937
7921248	La Gomera	97	Comedy	2019	nm1717949	nm1717949	nm0412096,nm5054840,nm1120715,nm0898063
3924774	An Accidental Zombie (Named Ted)	83	Comedy	2017	nm0919909	nm0919909	nm1303594,nm0387987,nm4068476,nm0930637
4059460	Hard Night Falling	85	Action	2019	nm4706472	nm5187775,nm0784805	nm0000185,nm0945563,nm2238248,nm0649101
10217550	Vinci Da	117	Crime	2019	nm3797575	nm2754475,nm3797575	nm5016551,nm3368782,nm10626335,nm2754475
10939820	Mañanita	143	Action	2019	nm3642120	nm0225010,nm3642120	nm2685020,nm0147367
7229666	Chhakka Panja 2	138	Comedy	2017	nm8519686	nm7644226,nm8421389,nm9959312	nm8421389,nm8421390,nm6674426,nm1855130
9779658	Mestari Cheng	114	Comedy	2019	nm0442455	nm0649360	nm3846586,nm10475220,nm0517978,nm0876724
6661850	Redhead	75	Crime	2017	nm7260954	nm7260954	nm5516247,nm0235426,nm6013230
5218740	Zeroes	104	Comedy	2019	nm0807660	nm1471282,nm1951270,nm2500054	nm7667171,nm4281945,nm6366501,nm4964942
3274502	Officer Pigsley	56	Action	2017	nm4450889,nm3374033	nm3374033,nm4450889	nm2517774,nm3374033,nm4982248,nm4612668
6104768	Dances with Werewolves	86	Horror	2017	nm0325402,nm0323304	nm0323304,nm0325402	nm5032019,nm5175531,nm2680596,nm3034692
5254640	Spa Night	93	Drama	2016	nm3821224	nm3821224	nm2095000,nm7775717,nm2077652,nm5448069
7549644	Maniac Farmer	71	Comedy	2018	nm7438626	nm7438626	nm7438636,nm7438627,nm9368325,nm9796908
10660768	Khalifornia	111	Action	2020	nm10844539	nm10844539	nm10847118,nm10844539,nm10847115,nm6021303,nm5692772,nm10847122,nm10847117,nm10812901,nm10844542
7078574	Ninna Nanna	112	Drama	2017	nm0751618,nm4004090,nm8494160	nm6149939,nm4004090,nm8494160,nm7444265,nm0751618	nm1594999,nm0273827,nm0993369,nm0292291
6646760	What's Wrong Look	46	Comedy	2017	nm8531386	nm8531386	nm8847766,nm8847768,nm8531386,nm7627641,nm8847767
8655608	El Motero	115	Action	2018	nm1024715	nm8583456,nm2593355	nm2593355,nm4241366,nm4052191,nm9949691
7926824	When Obama Loved Osama	116	Comedy	2018	nm9582006	nm9583805,nm9582006	nm9583799,nm9583803,nm9583798,nm7420332
5246700	How It Ends	113	Action	2018	nm1270033	nm4943950	nm3772243,nm0334159,nm0814807,nm0662519
6193506	The Spiral	87	Horror	2018	nm6046178	nm9266557,nm6046178	nm3120606,nm4558230,nm9768125,nm3944149,nm5902097,nm5730006,nm0434651
5978766	Just Not Married	102	Comedy	2016	nm7563753	nm7931343	nm8931367,nm7263666,nm7541334,nm7850690
7083946	The Black Wraith	95	Horror	2017	nm6784246	nm6784246	nm9105899,nm4275030,nm1145751,nm7446115,nm9105884,nm9118367,nm9100624,nm9106039,nm9106040
6548370	PolandJa	103	Comedy	2017	nm2940110	nm9161298,nm9161299,nm2131376,nm2940110,nm4352828	nm0475054,nm1259124,nm0119793,nm4713909
3696498	BitterSüß	95	Crime	2016	nm6458491	nm6458491	nm4671588,nm0181384,nm5273827,nm0433829
5344794	Sniper: Special Ops	84	Action	2016	nm0676248	nm0676248	nm0000219,nm0885942,nm0008543,nm1006439
9399712	An International Local Story	123	Comedy	2019	nm1428080	nm10320069,nm10318715,nm10318716	nm0419677,nm2184443,nm7075394,nm1428080
5870756	Death Camp	90	Horror	2019	nm1843556	nm2379846	nm0301381,nm2437382,nm6171194,nm2454994
8870208	Contra el Demonio	93	Horror	2018	nm1466936	nm1466936	nm7337604,nm2155294,nm10076208,nm0480137,nm1493623,nm1131004,nm1683329,nm0697426,nm2514062
6872670	Dark Ditties Presents 'Mrs Wiltshire'	67	Horror	2018	nm7324773,nm4563809	nm7324773,nm4563809	nm0051472,nm0427646,nm8543836,nm9011195
3326350	The Strike	90	Comedy	2016	nm0517719,nm0412495	nm0412495	nm0001621,nm3354501,nm0129538,nm0553778
7191668	The Rally	130	Action	2017	nm0025609	nm0025609	nm9164247,nm9164248,nm9104849,nm9164250
10309906	Shubh Mangal Zyada Saavdhan	117	Comedy	2020	nm3806726	nm3806726	nm4731677,nm6845062,nm0710549,nm0348481
6211976	A Vigilante	91	Crime	2018	nm3106829	nm3106829	nm1312575,nm1767528,nm3714535,nm10587636
7588966	Escaping Fed	118	Crime	2020	nm8841231	nm8841231	nm8697345,nm7784583,nm7784584
9547812	Satu Suro	94	Horror	2019	nm5322992	nm5322992,nm3312159	nm5776182,nm2693655,nm2709309,nm10245269
4149092	Lord Jones Is Dead	83	Comedy	2016	nm6386886,nm1377673	nm1374780,nm7257903	nm7256523,nm7256524,nm1101802,nm0472377
8541138	Full Metal Panic! 3rd Section - Into the Blue	120	Action	2018	nm0157363	nm0157363	nm0633989,nm0782840,nm0950830
9409854	Tian qi yu bao	105	Action	2018	nm4763789	nm10346395,nm10346397,nm4763789,nm10346396	nm4763789,nm5328306,nm7613074,nm9587599
11020212	Iliana	107	Crime	2019	nm2524989	nm2524989	nm1518346,nm1471935,nm1651354,nm0837744
7625892	Bruno Motoneta	80	Action	2018	nm0655043	nm9413856	nm0698628,nm5295075,nm5295203,nm0124370,nm0728373
9053416	Mr.Local	155	Action	2019	nm3578957	nm3578957	nm4792434,nm1521381,nm0704654,nm3951906
1458169	Kidnap	95	Crime	2017	nm1060986	nm1029878	nm0000932,nm6179030,nm0569341,nm0854702
8983218	Shadaa	128	Comedy	2019	nm8423987	nm8423987	nm4362492,nm1263093,nm6040987,nm4304671
7983334	The Killer Clown Meets the Candy Man	99	Horror	2019	nm0413054	nm0413054,nm1980137	nm1980137,nm5567771,nm9134459,nm9615880
6863784	Saamy²	156	Action	2018	nm1419055	nm1419055	nm1417314,nm7146337,nm5781594,nm0694893
6738136	Revenge	108	Action	2017	nm0267287	nm0267287	nm4436761,nm1822271,nm0173003,nm1397399
11081206	Khari Biscuit	106	Drama	2019	nm2198077	nm9641609	nm0621560,nm6149570,nm11093462,nm11093461
11150412	Não Vamos Pagar Nada	90	Comedy	2020	nm5772407	nm2410992	nm2277412,nm2207767,nm1175014,nm1832579
6149936	Siembamba	86	Horror	2017	nm0740213	nm7495719,nm7848405,nm0740213	nm6868308,nm1779580,nm1409827,nm6609820
9209702	Children of the Fall: Director's Cut	111	Horror	2017	nm4060000	nm6894148,nm4060000	nm0043259,nm2928064,nm4428473,nm0000461
8144834	Section 375	124	Crime	2019	nm5120912	nm5120912,nm1913302	nm0451379,nm3190246,nm1853502,nm1178211
4173170	Ikitie	103	Drama	2017	nm1457822	nm0009248,nm1457822,nm0521803,nm0878408	nm0466636,nm0461746,nm0084969,nm0084950
4087936	Atras	76	Crime	2016	nm4306594	nm4306594	nm6818524,nm6818526,nm6818527,nm6818525
10958102	Our Scripted Life	88	Comedy	2019	nm1468584	nm1468584,nm6289345	nm1311666,nm3043737,nm2512337,nm10838885
6186362	The Witching	80	Horror	2016	nm3079464	nm2976354,nm1876362,nm8538111,nm1408696,nm4548430	nm8557740,nm4334527,nm6179786,nm2510208
5781226	Ecuación	86	Horror	2016	nm1455181	nm2560751,nm2314288	nm4723564,nm5089493,nm1878120,nm0129956
5856594	The Doll Master	77	Horror	2017	nm1953143	nm1953143	nm5366001,nm4715463,nm5695858,nm7961808
4188436	Dixieland	92	Crime	2017	nm2385602	nm2385602	nm3024712,nm2142336,nm0005011,nm2666409
7393990	Stuck	360	Comedy	2017	nm9246841	nm5310900	nm9285660,nm5310900,nm7169972,nm9285661,nm9246843
5539924	With a Kiss I Die	73	Drama	2018	nm0451098	nm0451098,nm7989734,nm7989735	nm2435667,nm2345415,nm2853475,nm1797320
5688068	Above Suspicion	110	Action	2019	nm0637518	nm0314665,nm8117397	nm3592338,nm0000301,nm3194762,nm1658935
3848472	Love or Laughs	81	Action	2019	nm6613766	nm2892927,nm6613766	nm6425488,nm2795670,nm4683214,nm6201701
3832126	Crazy Famous	78	Action	2017	nm1839607	nm6598032	nm1796507,nm2095375,nm1497615,nm1830626
5865326	The Laundromat	95	Comedy	2019	nm0001752	nm7328716,nm1994243	nm0000198,nm0000104,nm2973791,nm11046604
9564436	Viale Giorgio Morandi	55	Comedy	2017	nm0684953	nm2360312,nm0684953	nm10388360,nm8104566,nm10385182,nm10385184,nm2995860,nm10385183
6421110	Proud Mary	89	Action	2018	nm0619836	nm1433517,nm1582836,nm0031078	nm0378245,nm0113117,nm8091769,nm0568180
5073208	First Jerk on Mars	74	Comedy	2016	nm1385238	nm1385238,nm1427295	nm1385238,nm1511680,nm0460061,nm1427295
10017680	'P' fung bou	96	Action	2019	nm0482595	nm3332524,nm1288953	nm0465503,nm0155588,nm1332451,nm0482628
3014284	The Lego Ninjago Movie	101	Action	2017	nm0517517,nm0279729,nm0063769	nm0517517,nm0279729,nm0923980,nm1117226,nm2972864,nm4465847,nm1417395,nm1087952,nm1156984	nm0000329,nm2002649,nm0035488,nm3529685
10731982	Sturmgewehr	60	Horror	2019	nm10879019	nm10879019	nm1591928,nm10897403,nm10897402,nm10897405,nm10897404
10314886	Mr. Jasoos	141	Crime	2019	nm10685935	nm10685935	nm6419800,nm9104078,nm10380059
8071434	Stifado	50	Drama	2018	nm8940822	nm8940822	nm8540075,nm7819771,nm9339019,nm7976234
5304996	The Standoff at Sparrow Creek	88	Crime	2018	nm6193509	nm6193509	nm0197647,nm0611889,nm1310016,nm7075019
8484182	Magali	81	Drama	2019	nm1103864	nm1103864,nm2252464	nm1169643,nm11007089,nm11007090,nm11007088
10198412	Blackwell	106	Crime	2019	nm9121726	nm9121726	nm5641615,nm9121726,nm10084231,nm1965816
9557390	Bemidji	70	Comedy	2018	nm10378894	nm10378894	nm10378907,nm10378904,nm10378896,nm4558440,nm10378909,nm10378903,nm7809104,nm5140887,nm10378900
6126294	Remo	151	Comedy	2016	nm8490638	nm8490638	nm6489058,nm4248233,nm6442108,nm4861046
9425818	The Dracula Cult	91	Crime	2020	nm1909596	nm1909596	nm4428615,nm1909596,nm4216607,nm5386961,nm3989413
6333200	House on Elm Lake	96	Horror	2017	nm8644829	nm6958582,nm8644829	nm2467058,nm7333641,nm6552613,nm8460271
8133888	Nela Ticket	120	Action	2018	nm7850257	nm7850257,nm0766463	nm0712433,nm9694820,nm2496992,nm0019382
11427142	Arkavath	120	Horror	2018	nm8951189	nm8550880	nm10406953,nm9251230,nm6116231,nm11195032,nm11195031
5098128	Nannaku Prematho	168	Action	2016	nm1335875	nm1335875,nm4943022,nm7290481,nm7290473,nm8221259	nm1694524,nm5114849,nm0045075,nm0707399
4360458	The Z Effect	87	Horror	2016	nm3079697	nm3606147,nm3079697	nm8944148,nm5464314,nm8940316,nm6593303
2363483	Turbines	84	Horror	2019	nm4133349,nm1359824	nm4133349	nm1359824,nm3658287,nm3636623,nm1996753
6744058	Dark Tales	90	Horror	2017	nm3941620,nm7973457,nm5543125,nm4497597,nm2061884,nm6935209,nm5651123,nm9093664,nm0107780	nm0107780,nm6935209	nm0714561,nm4306150,nm6672707,nm0205990
8903938	En fumée	75	Comedy	2018	nm4692981	nm4692981	nm1163026,nm10077265,nm10077269,nm0182670
7866702	The Story of the Stone	106	Drama	2018	nm9551026	nm9551026	nm10732415,nm7761477,nm8250032,nm9663956,nm10018262,nm6585454,nm5886505
3846404	The Chop	83	Action	2017	nm4057847	nm4057847	nm2984655,nm5751224,nm0100996,nm4075876
5328350	Pokot	128	Crime	2017	nm0002140,nm0010653	nm1451498,nm0002140	nm0541621,nm0953975,nm3617350,nm3081735
9124378	Divided We Fall: A Story of Redemption	61	Drama	2018	nm8061655	nm10188253	nm10188247,nm10188248,nm10188249,nm10188245
9382638	Possessões	91	Horror	2018	nm0763644	nm0763644	nm0028007,nm2686618,nm2432364,nm0188121
7903530	We Die Young	92	Action	2019	nm1942069	nm1942069,nm2559956	nm0000241,nm3244078,nm6413679,nm7632244
5953278	Housesitters	63	Comedy	2018	nm5169988	nm5169988,nm8350755,nm1496001	nm6258888,nm2450023,nm8357095,nm5169988
10151286	No Storybook Love	119	Comedy	2019	nm10188923	nm9921485	nm9921485,nm10605804,nm10605805,nm8884998
9089992	Blackboard vs Whiteboard	152	Action	2019	nm4976599	nm10183191	nm8755941,nm9640732,nm0422550,nm10226639
8266310	Blinded by the Light	118	Comedy	2019	nm0149446	nm1876954,nm0149446,nm0074488,nm0819803	nm7811397,nm9161436,nm9196203,nm10299359
5752458	Hai Apna Dil Toh Awara	120	Comedy	2016	nm8169229	nm8169229	nm5332225,nm3496716,nm5843593,nm8169230
7254768	Whatever Happens Next	97	Drama	2018	nm4897207	nm4897207	nm0748993,nm3046996,nm0530705,nm1714146
5644794	Undocument	93	Drama	2017	nm8079191,nm4033149	nm8079191,nm4033149	nm1328998,nm1029263,nm6772297,nm3203072
4981636	Middle School: The Worst Years of My Life	92	Comedy	2016	nm0139867	nm0101302,nm1376062,nm1289517,nm0666248,nm8032685	nm3838034,nm0334179,nm6835961,nm0198408
5057904	Demain et tous les autres jours	91	Drama	2017	nm0527852	nm0527852,nm0786905,nm0244764	nm7609678,nm0527852,nm0023832,nm0503919
6189022	Angel Has Fallen	121	Action	2019	nm0006846	nm0436543,nm3208946,nm0006846,nm4950667,nm4951717	nm0124930,nm5520750,nm0396812,nm6875258
8403396	Tutsak	85	Horror	2018	nm9673543	nm9673543	nm6707969,nm3782659,nm9698452,nm9255183
6247076	Hombre Sin Precio	96	Crime	2016	nm1024715	nm0893555,nm4282124	nm4282124,nm2593355,nm4241366,nm4322314
9310280	Mulshi Pattern	155	Crime	2018	nm7503675	nm10271254,nm7503675	nm5053136,nm5052181,nm5467214,nm9260436
5954088	Commando 2	144	Action	2017	nm0080409	nm1937760,nm8661566	nm4651098,nm3153204,nm3373271,nm4687953
5811284	A Place We Go To	90	Comedy	2018	nm5681313	nm5681313	nm6051454,nm2684348,nm6209360,nm3325841
2326019	The Lovely Rejects	80	Crime	2017	nm3158229	nm3158229	nm4555351,nm2499449,nm4540986,nm4973050
8075600	UnSuper Heroes	50	Action	2017	nm8899614	nm8899615,nm8899614	nm8899614,nm8899615,nm8903544,nm8899616
8949988	Darius	85	Action	2018	nm5990859	nm5990859	nm10098645,nm10098639,nm10098641,nm10098642,nm8884938,nm8145136,nm10098643,nm10098644
6769326	American Dreamer	92	Crime	2018	nm0097517	nm0097517,nm4777888	nm0087109,nm0300712,nm6375455,nm0429129
4887028	Den of Darkness	91	Horror	2016	nm3026118	nm3026118,nm7477594	nm3604311,nm2153594,nm3538734,nm1137706
6214928	1922	102	Crime	2017	nm1991847	nm0000175,nm1991847	nm0005048,nm0662504,nm4415201,nm5305557
7676992	High Note	129	Crime	2019	nm9446332	nm9446332,nm9446216	nm8453036,nm9252248,nm9446333,nm9446334
5117326	International Falls	93	Comedy	2019	nm4285142	nm3440193	nm0006713,nm0322182,nm1097364,nm0827565
9096148	Roxane	85	Comedy	2019	nm8301352	nm8301352,nm0815761	nm0211956,nm0238475,nm0008506,nm0239870
4662396	Sable	85	Crime	2017	nm2751807	nm2751807	nm1866791,nm0445477,nm4397494,nm4930837
6096192	Feliz Año Tijuana	75	Comedy	2017	nm1937987	nm1678735,nm1937987	nm1678735,nm6289171,nm2338470,nm5590738
7758160	Goodachari	147	Action	2018	nm3481620	nm3414188,nm2493024,nm10022140,nm3481620	nm3414188,nm8179407,nm0045075,nm0695177
3180548	The Belly of the Whale	83	Crime	2018	nm1220383	nm1220383,nm8614162	nm3280686,nm0806968,nm6484968,nm0177742
5073642	Color Out of Space	111	Horror	2019	nm0822582	nm4214064,nm0522454,nm0822582	nm0000115,nm0000613,nm4699715,nm3231931
4689736	Hard & Soft	94	Drama	2016	nm5772914	nm5772914	nm2767754,nm7181893,nm2481945,nm7330693
6341108	Intrigo: Samaria	104	Crime	2019	nm0019242	nm0019242,nm0094455,nm0626505	nm6351089,nm0001194,nm2217601,nm4555381
6494052	Nenu Local	150	Action	2017	nm6650012	nm9959788,nm7484831,nm6650012	nm3761004,nm5194813,nm9706424,nm1298052
6044156	The Crescent	99	Horror	2017	nm4786254	nm4857504	nm8547241,nm8547240,nm8547242,nm8625922
7567288	Bailaras	134	Comedy	2017	nm3803184	nm7556828	nm7474255,nm3839111,nm8670999,nm3792384,nm5712019,nm7937893
6255230	Clown Motel: Spirits Arise	95	Horror	2019	nm0446525	nm0446525	nm0458514,nm0499614,nm0602985,nm2766218
8056080	Moonam Niyamam	105	Crime	2018	nm9654826	nm9654830	nm1289230,nm9654827,nm9654828,nm9654829
2794684	Gatwick Gangsters	106	Drama	2017	nm5590231,nm2502700	nm5591151,nm5590231,nm2502700	nm0124240,nm0999683,nm0992806,nm0183904
3038808	Shhhh	80	Horror	2018	nm5786985	nm5786985	nm1448542,nm5112131,nm1594672,nm1694948
7168262	Sargasso	90	Crime	2019	nm2153008	nm2153008	nm0574615,nm0000297,nm0838911,nm0002350
7683896	The Blizzard	96	Action	2018	nm7972249	nm7972249	nm6432469,nm1983064,nm3808581,nm3957311,nm8385472,nm8128392,nm4657023,nm6966865,nm8441316
5619044	Night Shift	135	Comedy	2018	nm8059145	nm8059145	nm4928404,nm6850449,nm6149859,nm3345539,nm8059146,nm6574138
6768578	Dogman	103	Crime	2018	nm0308520	nm0158323,nm0308520,nm0309979,nm3583024,nm4462605,nm4461870,nm9847292	nm7535164,nm3034455,nm1288493,nm2995860
3096344	Out of Innocence	108	Crime	2016	nm0384879	nm0384879	nm0789716,nm0035605,nm1801240,nm2851049
7790040	Dead by Christmas	59	Horror	2018	nm5430599	nm5430599,nm6170947	nm7909355,nm5133866,nm8350680,nm3861115
8107464	Amar Akbar Anthony	153	Action	2018	nm1626425	nm9680790,nm1626425	nm0712433,nm2299825,nm5161145,nm1358872
4669142	A Whisper in the Dark 2	76	Horror	2017	nm6023975	nm6023975	nm6031774,nm6702759,nm6023979,nm6023977
5752360	The Female Brain	98	Comedy	2017	nm1579753	nm0107366,nm1579753,nm3478361	nm1579753,nm1527905,nm2788156,nm5198446
8928140	Grandma Boyz	90	Crime	2019	nm7181064	nm7181064	nm7604136,nm3181006,nm10088396,nm7737214
4017052	Pericle il nero	104	Crime	2016	nm0603299	nm2662067,nm0545690,nm0603299,nm0763460	nm1249052,nm0283997,nm2129000,nm0763459
5206770	Among the Shadows	96	Action	2019	nm1412357	nm2978355	nm4137140,nm0517820,nm3056324,nm7919735
11024248	Copy	111	Drama	2019	nm11017828,nm11093429	nm11017828,nm11093432,nm11093429	nm8125303,nm11093425,nm5422415,nm8088876
11628712	Master Pieces	86	Horror	2020	nm1782913,nm1789432	nm1789432,nm1782913	nm1671597,nm8233960,nm0332597
5307698	Bigfoot Vs. Zombies	79	Horror	2016	nm0689789	nm0689789	nm2386198,nm2487170,nm7823314,nm7823313,nm3568571,nm2567761,nm1408515
5630030	Shanda's River	90	Horror	2018	nm4493345	nm3863992	nm4840764,nm2489089,nm7575907,nm2853513,nm4494728
10993580	Ichido Shinde Mita	93	Comedy	2020	nm11008729	nm3533750	nm0654733,nm2615398,nm1410940,nm5620173,nm4233819,nm0847562,nm1070494,nm4877001
7797926	Parched	83	Horror	2017	nm1679043	nm1679043	nm9514277,nm9514278,nm2009087,nm6133927
6481402	Loktak Lairembee	91	Drama	2016	nm2336267	nm8746271	nm8746270
5868924	Devil's Whisper	85	Horror	2018	nm0728063	nm0728063,nm0732319,nm0865358	nm2828257,nm8360238,nm5036801,nm4731251
6620266	Lakshyam	120	Action	2017	nm8833128	nm2572228	nm1011348,nm0579756,nm5615167,nm1797849
10229794	Paapam Cheyyathavar Kalleriyatte	117	Comedy	2020	nm6416761	nm6416761	nm9009984,nm5295210,nm8223790,nm6684208
6576284	Paranoid Flux	63	Crime	2017	nm3100496	nm3100496	nm8824534,nm6221380,nm8824536,nm8824529
10011146	Le sang de la haine	75	Crime	2016	nm5013905	nm4908017	nm1184016,nm7125651,nm4301534,nm5822855
7712746	Alpha Wolf	85	Horror	2018	nm0889099	nm1275024	nm0000680,nm2628854,nm0005258,nm5136146
4003070	Diamond Dust	162	Crime	2018	nm1441566	nm6211716	nm3649155,nm3193878,nm1475261,nm0444324,nm4937378
5514372	Vê Si Sài Gòn	112	Action	2016	nm2367198	nm2367198,nm2107561	nm4642822,nm4802689,nm6679580,nm7412568
4797160	Larceny	87	Action	2017	nm1950018	nm2081228,nm1471121,nm0934698	nm0000185,nm0000929,nm0541909,nm0802280
10417642	Verdict	126	Crime	2019	nm8140162	nm8140162	nm3811421,nm1687971,nm9393957,nm5089640
9179096	Minamata	115	Drama	2020	nm0506165	nm2005691,nm0506165,nm1321300,nm1634253	nm0000136,nm0631490,nm0760796,nm0038355
8378924	Sterling	82	Horror	2020	nm7392220,nm9811331	nm10864776	nm11058942,nm10127330,nm7392220,nm10633653,nm9811331,nm10864301,nm11058917,nm10487054
5714710	Love Is Dead!	105	Drama	2018	nm2253666,nm3049495	nm2253666,nm4113629	nm0253444,nm2204806,nm2450512,nm4528344
4835926	Purasangre	104	Crime	2016	nm3568758	nm4637315	nm0579281,nm1370408,nm2633096,nm0350080
