imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
11418452	Kholop	109	Comedy	2019	nm2568708	nm8706021,nm3024759,nm3892643	nm2161450,nm2426728,nm0645612,nm6786155
4638148	Braid	82	Horror	2018	nm5625526	nm5625526	nm5483400,nm7068024,nm4188769,nm0169753
8223844	Chiisana eiyû: Kani to tamago to tômei ningen	53	Adventure	2018	nm1077423,nm1091767,nm0948488	nm1077423,nm1091767,nm0948488	nm6919993,nm2400341,nm1240448,nm0643885
3376404	Act of Contrition	100	Crime	2019	nm0606234	nm1831992,nm3892946,nm3892772,nm3572010	nm0566783,nm0261724,nm3967150,nm6390610
7071382	Take care good night	110	Crime	2018	nm9094270	nm9094270	nm7349963,nm0366101,nm0430825,nm0451561
1946428	Hamara Tiranga	118	Adventure	2018	nm4484087	nm1300956	nm0222144,nm3170598,nm4912593,nm1483377
5704748	Becoming Cary Grant	85	Biography	2017	nm0452298	nm0452298,nm6314197	nm0452298
6443294	Blaze	129	Biography	2018	nm0000160	nm0000160,nm4237316	nm5921082,nm0790057,nm0786631,nm0357979
7368004	Rock'n'Roll Eddie	101	Action	2019	nm2269246	nm2269246	nm7073277,nm2588164,nm10394924,nm9738341
8115684	Journey to the Docile Pink Planet	100	Adventure	2018	nm0680369	nm0680369	nm9141724,nm7168669,nm0680369,nm5615586,nm7774020,nm7458751,nm8404965,nm4431318,nm3474898
11326116	Thieves of Ganges	18	Crime	2019	nm11157203	nm11157203	nm11151633,nm11151632,nm11151631,nm11151630
4087816	Interlaced	92	Horror	2018	nm2142100	nm2142100	nm9316208,nm10309068
11399474	The Odd Perspective	93	Thriller	2020	nm0868857	nm2089382	nm3757419,nm2900545,nm3244770,nm6817484
4460430	Run	91	Drama	2017	nm4740006	nm3929888	nm4145993,nm4740006,nm4139368,nm5393985,nm0000286,nm4074219,nm0270480,nm3891109
6594758	Kuttram 23	151	Action	2017	nm3942648	nm8818803,nm3942648	nm4521975,nm4572244,nm1027293,nm1525688
10648268	Park Reverse Neutral Drive, PRND (Director's cut)	83	Thriller	2018	nm6086529	nm3991858	nm10840771,nm0988931,nm8950275,nm7793288,nm8950271,nm8950272
3767278	Bayou Caviar	111	Crime	2018	nm0000421	nm1148912,nm0000421	nm0000421,nm0000463,nm0000377,nm3096796
10457158	Isoppu no Omou Tsubo	87	Crime	2019	nm5230250,nm7643451,nm4940051	nm4940051	nm5619584,nm8395315,nm1377476,nm9799185
4264610	Shifting Gears	102	Action	2018	nm3239138	nm0364931	nm0001367,nm0001652,nm0001826,nm0486728
8359232	The Legacy of Gilbert Klingel: Man of Steel	58	Biography	2018	nm9806930	nm9810746,nm9806930	nm9810743
8338762	The Nest	107	Drama	2020	nm1699934	nm1699934	nm0000179,nm4689420,nm0717176,nm6339026
10597934	Frequent Visitors	105	Thriller	2019	nm6487475	nm9666685	nm10819532,nm10819530,nm10819517,nm8726185
7611618	Yo soy así, Tita de Buenos Aires	124	Biography	2017	nm0176118	nm0176118	nm0298630,nm0211482,nm0330974,nm0664893
7485324	Road North	108	Thriller	2018	nm3569297,nm8273046	nm3569297	nm1503383,nm3569297,nm5365437,nm9434119
10871578	Il conte magico	84	Adventure	2019	nm3149410,nm11140955	nm11140958,nm11140959,nm11140955,nm3149410	nm11140954,nm0544384,nm0546515,nm2358850
3151710	Billy Boy	90	Crime	2017	nm1267896	nm4296357	nm2552034,nm4296357,nm0064769,nm0000283
6892206	Napoli velata	113	Drama	2017	nm0654858	nm0654858,nm0739744,nm0763460	nm0583856,nm2899175,nm0093718,nm0056594
10449048	Hridyam	97	Action	2019	nm10747931	nm10747931	nm1504987,nm1432283
2759338	Dassehra	131	Action	2018	nm4466728	nm3552176,nm5195567,nm5676754	nm1778703,nm3867591,nm4466728,nm5105464
6181268	Relict	70	Crime	2017	nm0247594	nm0247594	nm8929370,nm3401457,nm8927534,nm8927535,nm8929369
8171548	Casi 40	83	Comedy	2018	nm0874093	nm0874093	nm0422998,nm0707979,nm5229490,nm6059523
9913660	No Apology	102	Drama	2019	nm1067844	nm3014403	nm7890595,nm7968959,nm5559566,nm10175558,nm7973570,nm0217984,nm7834015
5933664	Samarpanam	118	Crime	2017	nm5422151	nm5422151,nm8334468	nm6660756,nm8223790,nm0735212,nm1548005
10504966	Jag kommer hem igen till jul	113	Drama	2019	nm0501281	nm0433617,nm1268974	nm0433617,nm1090326,nm0720699,nm2387894
7132672	Saviors	85	Crime	2018	nm8020288	nm8020288	nm4534141,nm6670752,nm5850252,nm6517242
7367960	Ternet ninja	83	Action	2018	nm1272499,nm1580685	nm1272499	nm1272499,nm2498671,nm6937226
6659936	Every Time I Die	98	Thriller	2019	nm0584198	nm1436069,nm0584198	nm0578766,nm3611864,nm7273876,nm0425644
6251484	Truth Above Evidence Seen	90	Crime	2017	nm8586059,nm5867744	nm8586062	nm8307297,nm8586060,nm8585781,nm7623331,nm8538866,nm3411922
7504268	Berenice Procura	90	Crime	2017	nm1435384	nm0347283	nm0009334,nm0608371,nm0392670,nm4420903
4485022	Direction Lourdes	60	Adventure	2017	nm7156360,nm7156361	nm7156361,nm7156360	nm7156361,nm7156360,nm7156363,nm4576934
5752606	Maze	92	Crime	2017	nm0121871	nm0121871	nm2534167,nm0911395,nm0564901,nm0909626
8792776	Empty Frame	98	Drama	2018	nm5800262	nm5800262	nm5800262
6563394	Mel: the Other Life	76	Biography	2017	nm8801706	nm8801706	nm8801704
8109800	Palau the Movie	120	Biography	2019	nm1729136	nm1729136	nm0667282,nm2017133,nm10124866,nm10859486
8310924	Faith, Hope & Love	106	Comedy	2019	nm5244876,nm0469809	nm0469809	nm4592242,nm0469809,nm0724245,nm0000929
8034094	Krishnatulasi	134	Comedy	2018	nm9643360	nm9643360	nm1693209,nm9643361,nm5754203,nm5798467,nm7216594
5873672	The Student	90	Thriller	2017	nm0003458	nm8292401,nm3866908	nm0932265,nm2219339,nm0820696,nm0005102
7074886	The Front Runner	113	Biography	2018	nm0718646	nm2741096,nm5966976,nm0718646	nm0413168,nm0267812,nm0799777,nm1975628
8477582	Landscape Film, Roberto Burle Marx	72	Biography	2018	nm6609866	nm6609866	nm0352640
5739708	Remand	39	Crime	2017	nm0221967	nm8158311,nm4559704,nm1923131	nm0000291
5111550	Noctem	97	Horror	2017	nm4235335	nm4235335,nm0953360	nm2379685,nm10702872,nm7651719,nm1852538
5591786	Chervonyi	110	Biography	2017	nm1006656	nm8031692	nm5802166,nm9236420,nm8116182,nm9236418
9621286	Kain Kafan Hitam	76	Horror	2019	nm10409713,nm7189111	nm8161167	nm7189111,nm10409714,nm10409715,nm10409716
11585356	Hydra: Resurgence	55	Action	2020	nm9788620	nm9788620	nm11263720,nm5726463,nm10984404,nm7132892,nm8803437,nm2820415,nm7931417,nm9671600,nm9953321
4131496	Keepers	107	Crime	2018	nm0638679	nm0427714,nm2374729	nm0611932,nm0124930,nm4104849,nm0507207
5897292	Smetto quando voglio: Ad honorem	98	Action	2017	nm3319289	nm6388415,nm3812261,nm3319289	nm0502412,nm1919240,nm0129227,nm0211144
4712618	Spare Room	97	Drama	2018	nm0074410	nm7351318	nm1321094,nm2936232,nm9108320,nm5710414
2039349	Hier	119	Drama	2018	nm0448976	nm0448976,nm1531105,nm0286270,nm9282966,nm3093523	nm0412096,nm0040545,nm0696353,nm0054403
4882376	First They Killed My Father	136	Biography	2017	nm0001401	nm5388389,nm0001401	nm8801745,nm6232988,nm4735517,nm9272829
7084614	Nowhere Mind	105	Thriller	2018	nm3349553	nm3349553	nm3828816,nm5959910,nm9100883,nm7372692
7721550	Lola et ses frères	105	Comedy	2018	nm0746162	nm2271931,nm0746162	nm0756203,nm0305296,nm0746162,nm0066080
9151172	Katachi no nai hone	104	Drama	2018	nm2556450	nm2556450	nm10201234,nm10201235,nm10201236,nm10201237
7722184	Pakhi	100	Crime	2018	nm7987302	nm7987302	nm9472923,nm9472922,nm9472924,nm9396295
5580392	Amateur	96	Drama	2018	nm1959639	nm1959639	nm3691729,nm6653108,nm5596862,nm5162986
10446658	Sabea El Boromba	95	Comedy	2019	nm8396558	nm3763050	nm1670042,nm7807696,nm5848246,nm8329220
5300736	Crepitus	83	Horror	2018	nm3491678	nm5636496,nm5636494,nm3491678	nm0608405,nm2466273,nm2417114,nm5192551
5833412	Get My Gun	90	Horror	2017	nm3091740	nm3092267,nm3091740	nm4107666,nm5852657,nm8240767,nm5275027
3195238	Dead Don't Die in Dallas	91	Action	2019	nm1351069	nm1351069	nm1352239,nm1316418,nm3784167,nm1347859,nm0140161,nm1731770,nm5427808,nm2753488
8178992	Amazon Hot Box	85	Action	2018	nm0081023	nm0081023	nm3748536,nm2021381,nm6219464,nm4485227
6832138	Le doudou	82	Comedy	2018	nm2382268,nm1132447	nm7893145,nm1132447,nm2382268	nm0580101,nm4246728,nm1585843,nm3041664
8076224	Dashakriya	137	Drama	2017	nm9664544	nm9664547,nm9664548	nm9664545,nm7931482,nm1548823,nm9664546
8826064	Kill me to death	84	Drama	2019	nm9939540	nm9939540	nm9939540,nm4609153,nm10040997,nm10012789
6875374	Adventures of a Mathematician	90	Biography	2020	nm4900471	nm4900471	nm4683400,nm1081257,nm4187130,nm2056274
10223552	Litigante	93	Drama	2019	nm3108047	nm2276757,nm2261296,nm3108047	nm11303439,nm11303438,nm11303440,nm11303441
6754750	Shi mian	102	Horror	2017	nm0946875	nm9045121,nm0497231	nm0938893,nm3588483,nm4816642,nm0482628
6661850	Redhead	75	Crime	2017	nm7260954	nm7260954	nm5516247,nm0235426,nm6013230
3511928	Gholam	94	Crime	2017	nm0846097	nm0846097,nm6267305	nm1486911,nm6376796,nm0072099,nm0578596
9806222	Wie ich lernte, bei mir selbst Kind zu sein	140	Adventure	2019	nm0377422	nm0117582,nm0377422,nm0375267	nm10487855,nm0548686,nm0863787,nm7099888
5477396	Drafted 2035	120	Action	2017	nm10829097,nm5721488	nm10829097,nm5721488,nm7934780	nm4426539,nm5685601,nm7637618,nm8070141
8777364	Nina	83	Drama	2018	nm5273699	nm5273699	nm3785984,nm1756703,nm10017381
7847062	She Walks the Woods	81	Horror	2019	nm1219833,nm0567115	nm6614107,nm8716785,nm1219833,nm0567115,nm9545704	nm5548766,nm8165962,nm8644531,nm8684049
5081304	Cassidy Red	91	Action	2017	nm2109480	nm2109480	nm2387133,nm1485339,nm2759625,nm8072328
9866710	Obsession	58	Thriller	2017	nm10516768	nm10516768	nm10516769,nm10516768
8852242	Marriage Palace	135	Comedy	2018	nm8426324,nm10052693	nm10052698	nm5895748,nm4736209,nm3243068,nm2644288
7542002	La Controfigura	75	Drama	2017	nm6852880	nm6852880	nm8447292,nm0000420,nm0863599,nm0765973,nm4443538,nm3339204
9699640	Thalasso	93	Comedy	2019	nm0630112	nm0630112,nm4428577	nm0000367,nm1101898,nm2840660
2388771	Mowgli	104	Adventure	2018	nm0785227	nm5886139,nm0456017	nm0000288,nm0000949,nm1212722,nm0365140
7224520	Endzeit	90	Horror	2018	nm3020991	nm9182847	nm4097590,nm0245988,nm3893807,nm4533459
1786503	Haunted Maze	88	Horror	2017	nm1667502	nm1667502	nm1917553,nm0064040,nm0237999,nm0470182
9118746	Slumber Still: Out of Light	52	Horror	2018	nm8014472	nm8014472	nm4856545,nm4568570,nm0093488,nm5047187
5259790	Os Penetras 2: Quem Dá Mais?	93	Comedy	2017	nm0905343	nm2410992,nm7780273,nm7780272,nm0905343	nm0944543,nm0305447,nm0626161
6888762	Surprise	68	Horror	2018	nm8334874,nm8038651	nm8038651,nm8334874	nm1675336,nm0821152,nm5974745,nm5572161
5701718	Heartthrob	86	Drama	2017	nm1032754	nm1032754	nm2874427,nm1507857,nm0004906,nm1497548
6620864	The Avatar Project	66	Thriller	2017	nm4892477	nm4892477	nm8710581,nm8831383,nm8831384,nm8831382,nm8831381,nm3932838
10230258	M.I.S.T.E.R (Made It Surviving Through Extreme Reality)	133	Crime	2019	nm7256514	nm7256514	nm5160412,nm4212725,nm10641694,nm10641695
9721798	Closed Ward	117	Crime	2019	nm0386312	nm0353864,nm0386312	nm0875444,nm1687017,nm5862455,nm0043678
7585614	Ingen tid för kärlek - En film om Johnny Bode	85	Biography	2017	nm5164360	nm5736301,nm1626373,nm5164360	nm0090826,nm9389248,nm9389250,nm9389249
1801552	Gotti	112	Biography	2018	nm0175305	nm0744235,nm0229644	nm0000237,nm4901642,nm0000593,nm0005078
9009556	Gokko	114	Crime	2018	nm0474948	nm0474948,nm2107329	nm0620293,nm0015383,nm2118328,nm6821132,nm0410902,nm1058083
7867670	122	95	Horror	2019	nm4535097	nm6518965	nm4148473,nm1649834,nm1255010,nm0252640
8887784	Adonis Complex	76	Horror	2019	nm4150014	nm8440652,nm4150014	nm4150014,nm7348932,nm3726570,nm6326356
8038160	Stroomop	106	Adventure	2018	nm2712811	nm2712811,nm7739628,nm5724097,nm10038707,nm2653768	nm5724097,nm7453006,nm1517204,nm0459817
9243946	El Camino: A Breaking Bad Movie	122	Action	2019	nm0319213	nm0319213	nm0666739,nm0052186,nm2804503,nm1889973
2766804	Lady Bug	102	Thriller	2017	nm0132256	nm0132256	nm0962398,nm3983299,nm3745498,nm0048810
7415698	The Infection	92	Thriller	2018	nm4315247	nm3278820,nm4315247	nm9305951,nm3374686,nm3289226,nm3278820
5801242	Die Pfefferkörner und der Fluch des Schwarzen Königs	99	Adventure	2017	nm2011733	nm0004308,nm0617906	nm8411067,nm7016064,nm6442270,nm8411065
6131232	Mimesis Nosferatu	100	Horror	2018	nm0776553	nm1595310,nm0776553	nm6441588,nm1280286,nm3796165,nm3194118
4578000	Ambition's Debt	90	Drama	2017	nm1854769	nm1854769,nm0000636	nm1140656,nm4774997,nm7597678,nm0065237
5126274	O Animal Cordial	98	Horror	2017	nm2681575	nm2681575,nm3974836	nm0073162,nm3468937,nm2046691,nm1143788
7083208	Barren Trees	99	Crime	2018	nm7489925,nm5427169	nm5427169,nm7489925	nm9100209,nm9100217,nm9100230,nm9100228
11433724	Ruler	130	Action	2019	nm0433893	nm2517839,nm0433893	nm1298052,nm0049395,nm0149867,nm2978161
5821344	Life in Rainbow	127	Adventure	2019	nm8229762	nm7649391	nm8285699,nm8285697,nm8285696,nm8285698
5780034	Tiyaan	168	Action	2017	nm8192059	nm1729382	nm0482320,nm1335387,nm2241427,nm0710211
7701808	The Steam Engines of Oz	79	Adventure	2018	nm2846368	nm2846368	nm2254636,nm1868320,nm9529068,nm1406730
10243958	The Essence	75	Thriller	2018	nm9744710	nm8516751,nm9744719	nm8516751,nm9744711,nm9744712,nm8642524
5539052	The Polka King	95	Biography	2017	nm0285379	nm0285379,nm0938645	nm0085312,nm2809577,nm0005403,nm0915865
6077404	Boris and the Bomb	118	Action	2019	nm2133426	nm2133426,nm2751125	nm0353243,nm0846687,nm0832622,nm0307066
1249439	I See You	78	Thriller	2019	nm0776893	nm0776893,nm0822525	nm1515878,nm2052977,nm0454020,nm0128861
5777330	The Adventures of the Fatbat Episode III: Queen of the City, Part I: The Fall of Gotham	137	Comedy	2018	nm5174956,nm5175517	nm5174956,nm6167661,nm8274103,nm5364761	nm6973184,nm2814736,nm8395462,nm5679425
6194704	À 2 heures de Paris	80	Comedy	2018	nm2644285	nm1044875,nm2644285	nm1294652,nm4708285,nm0856493,nm0297004
7408776	Mori no iru basho	99	Biography	2018	nm3255587	nm3255587	nm0945734,nm1328568,nm0297956,nm0370666
8370876	Indiana Jones and the Crown of Thorns	54	Adventure	2018	nm4159476	nm4159476,nm4204236	nm9816746,nm9816736,nm9816744,nm9816734
11639308	Yuri	120	Drama	2019	nm11286056	nm11286056	nm11286057,nm11286058,nm11286059,nm11286060
6809936	Kureyon Shinchan: Shûrai!! Uchûjin shiriri	103	Adventure	2017	nm2621812	nm1270457	nm0621200,nm0370657,nm1747642,nm0840642,nm0465631,nm0556318,nm1185734,nm0605451
6813892	Aku to Kamen no Rule	138	Crime	2018	nm2463654	nm6693659,nm3648497	nm1071507,nm2831010,nm0256628,nm0594073,nm0613442,nm0620243,nm1845278
10381602	Kontora	145	Drama	2019	nm6356973	nm6356973	nm9704999,nm10717018,nm10728935,nm10717017
