imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
10825934	Kusatma Yedi Uyuyanlar	85	Action	2019	nm6679300	nm1864436	nm10003248,nm1864436,nm1871491,nm1699182,nm9613131,nm1197015,nm3477339,nm9978339
3895908	Seeds	90	Horror	2018	nm6661527	nm6661527,nm0963179	nm0519217,nm3371512,nm6827199,nm0108362
7296634	The Tenant	72	Comedy	2018	nm5189230	nm5189230	nm2453460,nm3306913,nm5189230,nm9228099
3078932	Somnus	83	Adventure	2017	nm2430834	nm2048708,nm2430834	nm0324834,nm3254777,nm5851083,nm5411434
9872052	Eight	88	Thriller	2018	nm10519174	nm10519174	nm10519174
9816970	Majaray Nimrooz: Radde Khoon	125	Crime	2019	nm7922386	nm7922389,nm9621902	nm2546442,nm7922387,nm5070845,nm7104443
5501104	Gräns	110	Crime	2018	nm4389150	nm0512137,nm4389150,nm3063074	nm2514156,nm0590480,nm1754805,nm0678472
9038976	Battle Bots	67	Action	2018	nm0689789	nm0689789	nm2567761,nm2386198,nm4138358,nm2487170,nm2374888,nm9366078
6819948	The Black Gloves	80	Horror	2017	nm3879509	nm3600165	nm4105541,nm1296762,nm2387853,nm7037991
10341248	0.0 Mhz	101	Horror	2019	nm10698259	nm11072387,nm10698259	nm6843142,nm4274963,nm10698260,nm5813319,nm10300574,nm4035003
7275212	Bad Monsters	66	Animation	2018	nm9215064	nm5643041	nm9265935
6471684	Polícia Federal: A Lei é para Todos	107	Action	2017	nm3568020	nm5934200,nm0003758,nm8586391	nm0130554,nm0785454,nm0285109,nm0018121
8892066	Big Blue Sea	93	Adventure	2020	nm10071271,nm10487058	nm10110911,nm10071271	nm10071273,nm10071272,nm10071274,nm10071275,nm2544437,nm10113864
7534306	Jenseits des Spiegels	89	Drama	2018	nm1109948	nm9298642,nm9298641	nm0367090,nm0682832,nm6798169,nm0446044
7388606	Volubilis	106	Drama	2017	nm0072364	nm0072364	nm3339204,nm0072364,nm4593597,nm0706693
9787862	The Silver Screen Roadshow	73	Comedy	2019	nm3691130	nm3691130	nm10478479,nm10478480,nm10478481,nm10483812,nm1706940
6467562	Careful	120	Crime	2017	nm1335378	nm1847868	nm5444787,nm0474910,nm8737376,nm0427274
11791510	Mi sorprendente y fabuloso amigo imaginario	65	Animation	2020	nm6758812	nm6758812	nm6758812,nm6758813
8078850	Already Lucky	78	Romance	2018	nm4854185	nm4854185	nm3186263,nm6707479,nm1530850,nm7998808
6458228	Il peccato	134	Biography	2019	nm0464846	nm6352831,nm0464846	nm0904574,nm0346315,nm2428413,nm0157023
4218998	Inhumane	79	Thriller	2018	nm5310133	nm5776150,nm6726989	nm2873908,nm0725284,nm5776150,nm4974328
5893906	Diminuendo	106	Romance	2018	nm9464406	nm7135052,nm0699389	nm0368745,nm1640124,nm1659809,nm9072795
5985672	The Maestro	94	Biography	2018	nm1756579	nm4084910	nm0040015,nm0075359,nm1020124,nm0349663
8964214	Olympic Dreams	85	Comedy	2019	nm3794230	nm1802209,nm5054883,nm3794230	nm1802209,nm5054883,nm4665281,nm10434595
8289960	My Dead Selfie	97	Horror	2018	nm0788309	nm0788309	nm3916819,nm2201671,nm6167779,nm5615091
11373066	Living Fuller	59	Comedy	2019	nm11172052	nm1888342,nm2146559	nm2146559,nm1888342,nm2091383,nm11172113
6777260	La parrucchiera	108	Comedy	2017	nm0408440	nm0224052,nm8998602,nm7898585,nm0408440,nm4449721	nm2691468,nm6040601,nm0231873,nm8973249
5618692	Cardinals	84	Crime	2017	nm4924144,nm3868446	nm4924144	nm0565319,nm0092677,nm4449145,nm0717383
10652934	Hiruk-pikuk si al-kisah	106	Drama	2019	nm3648997	nm3648997	nm8822957,nm6440770,nm9395091,nm8431571
6541110	Tian Lai Meng Xiang	84	Drama	2017	nm4746149	nm0549820,nm4746149	nm10590516,nm10590519,nm10590518,nm10590520
2647424	Flotsam Jetsam	105	Crime	2018	nm2544439	nm2544439	nm3299471,nm4214163,nm2557350,nm2454962
3663318	Get Gone	101	Crime	2020	nm5810126	nm5810126	nm0085944,nm6423076,nm4084931,nm5187917,nm6423077,nm6831180,nm1276052,nm1659162
7217290	Golpe de Sol	82	Romance	2018	nm0229492	nm0229492	nm0673204,nm2160896,nm1515824,nm4113962
10867768	A Dark-Dark Man	130	Drama	2019	nm4643507	nm3519336,nm4643507	nm9992659,nm6904546,nm9789764
7548114	Tri bogatyrya i printsessa Egipta	75	Adventure	2017	nm2239528	nm1650390,nm7209660	nm1468413,nm1455618,nm1665670,nm0474565,nm0538710,nm1743005
7371302	IS-22	98	Horror	2018	nm9093666	nm9093666	nm9093666,nm9103170,nm9085287,nm9103166
4915282	No Place Like on the Road	75	Animation	2017	nm3248507	nm7497875,nm3248507	nm7497875,nm7497876,nm1763037,nm0351495
6938828	At Eternity's Gate	111	Biography	2018	nm0773603	nm0140643,nm0773603,nm10097123	nm0000353,nm1670029,nm1209966,nm0586568
7188978	Lifechanger	84	Drama	2018	nm1190282	nm1190282	nm5201082,nm9409667,nm3541391,nm0925425
6774588	Curtiz	98	Biography	2018	nm6263438	nm6263438,nm7041262,nm2337604	nm1584324,nm1646092,nm0360426,nm1488880
8916728	Cittadini del Mondo	92	Comedy	2019	nm0223924	nm0223924,nm0678499	nm0170168,nm0223924,nm0266890,nm10171594
4154916	Replicas	107	Drama	2018	nm0618680	nm3203841,nm1336500	nm0000206,nm1404408,nm3042755,nm0651159
2210955	Rubicon	100	Romance	2020	nm3531377	nm3531377	nm9945873,nm2990198,nm4337876,nm3184854,nm8703995,nm1711697,nm1186617,nm4852096
7040276	Miss Hanoi	86	Crime	2018	nm2603306	nm5628342,nm6837691,nm2603306	nm5635571,nm1027253,nm4114538,nm0398694
7925494	Aladdin Saha Puduma Pahana	119	Drama	2018	nm9583031	nm9583033	nm9513106,nm5595142,nm5662804,nm9551325,nm8300354
7606620	Leal, solo hay una forma de vivir	107	Action	2018	nm6918024,nm6569476	nm2589728,nm3555367,nm9409141,nm9407023,nm5933459	nm1094837,nm9437150,nm7606943,nm9437147
9020894	Vremennye trudnosti	86	Drama	2018	nm5517589	nm2477199,nm2265618,nm3305992,nm5517589	nm4928333,nm0645612,nm1404509,nm1067373
6946180	Horacio Quiroga, cuentista	60	Animation	2017	nm2305284	nm2305284	nm2075471,nm0656925,nm7357982,nm9255320
4876096	Avenues	76	Comedy	2017	nm0029400	nm0029400	nm0029400,nm1002609,nm0310966,nm2564938
8253812	Ville Neuve	76	Animation	2018	nm2894555	nm2894555	nm0482516,nm0871928,nm6829691,nm0747027
10472986	The Brig	52	Adventure	2019	nm5563914	nm5563914	nm8472976,nm10760281,nm9221580,nm5563914,nm10157163,nm9432411,nm9221579,nm9600992,nm3662473
7504726	The Call of the Wild	100	Adventure	2020	nm0761498	nm0338169,nm0518711	nm0000148,nm1082477,nm4446254,nm1405398
5293618	Arishadvarga	132	Crime	2019	nm4604795	nm4604795	nm0043199,nm9109380,nm5779603,nm4941196
8829832	Tranquility - An Independent Espionage/Crime Film	46	Crime	2018	nm9850644,nm9850643	nm10042145,nm9850644,nm9850643	nm9850644,nm9850646,nm9850643,nm10042140
2243900	Trouble Is My Business	116	Action	2018	nm1015100	nm1015100,nm0694044	nm0920460,nm1015100,nm0694044,nm5116169
5990342	The Incredible Jessica James	85	Comedy	2017	nm1475479	nm1475479	nm1790970,nm1483369,nm3147751,nm3644706
5396646	The Martyr Maker	90	Thriller	2018	nm0436379	nm0436379	nm0001744,nm7636955,nm0537046,nm0212814
3244786	La musica del silenzio	115	Biography	2017	nm0705535	nm0004765,nm0667657,nm0705535	nm0000104,nm0003244,nm4514519,nm1110629
11580360	The Undying Swan	104	Animation	2019	nm10714131	nm10714131	nm7230918,nm11261250,nm11261251
7717440	9 Satra	102	Animation	2018	nm9470142,nm9470145,nm9470141	nm9470142,nm1843333,nm9470143,nm9470144	nm8746395,nm9479673,nm9549343,nm9549344
8315128	Kohi ga Samenai Uchi Ni	117	Adventure	2018	nm3536577	nm9788960	nm4134328,nm1966361,nm3007462,nm2402220
11053418	Mi újság, kuflik?	77	Animation	2019	nm6920555,nm1494496	nm11029121	nm0771035
7278660	I Left My Girlfriend for Regina Jones	90	Romance	2019	nm3410550	nm3410550,nm5963417	nm1232808,nm0005264,nm0427358,nm3672524
11638942	Funny Face	95	Crime	2020	nm4991744	nm4991744	nm4008605,nm11285821,nm2205243,nm0001255
8930638	Aliyah	120	Drama	2018	nm7363555	nm8322476	nm8322474,nm8322471,nm5413743,nm10089941
5618160	3	80	Horror	2017	nm4840973	nm4840973	nm4673595,nm4484899,nm0822559,nm1583973
8028150	Dnevnik Diane Budisavljevic	88	Biography	2019	nm1095554	nm1095554,nm10814700,nm0657723	nm0696761,nm0409739,nm0759944,nm6893920
9120924	Silent and Forgotten	150	Biography	2018	nm3079655	nm3079655	nm4344234,nm7998061,nm2593307,nm2766317
3025774	8 hlav sílenství	107	Animation	2017	nm2458905	nm2458905	nm3195794,nm9274939,nm1538549,nm0275589
8043092	Sammohanam	137	Romance	2018	nm1990335	nm1990335	nm4460942,nm2390814,nm9926349,nm4450046
10477558	Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou	90	Animation	2019	nm2518118,nm7743299	nm9183441,nm1027089,nm2562763,nm0881544	nm2276741,nm2594314,nm3426369,nm2964162
11773084	No Strings the Movie	81	Romance	2020	nm11345426	nm11345426	nm11018660,nm11345432,nm11345427,nm11345433
10423506	A risky revenge	80	Crime	2019	nm0752244	nm0060712,nm0752244	nm6845105,nm4868335,nm0299896,nm2286523
8873624	Kluci z hor	90	Comedy	2018	nm4160160	nm10062107	nm0399107,nm0148706,nm8925547,nm0215167,nm9250931,nm2206868,nm1081454
4554212	Milada	124	Biography	2017	nm2239717	nm2239717,nm7644708,nm0304580,nm0230946	nm0957909,nm0304580,nm6259658,nm6338210
7615436	Dark Lies the Island	87	Comedy	2019	nm0280416	nm6271221	nm0177742,nm3974805,nm3647676,nm0795169
7504360	The Last Library	85	Adventure	2017	nm3060949	nm3060949	nm3083640,nm8324516,nm8687380,nm8687308
10644282	Shylock	130	Action	2020	nm6725309	nm8668771,nm10839385	nm0007123,nm7075394,nm1388202,nm7628634
10920266	Nerd	88	Adventure	2019	nm10963913	nm10963919,nm10963913	nm10964444,nm0276758,nm2753277,nm11009479
6683240	The Michael Jackson Magical Moon-Tour	70	Biography	2019	nm3240589	nm3240589	nm2060229,nm5893504
10428612	DEV!LL	46	Comedy	2019	nm9803441	nm9803441,nm10438317	nm9803442,nm9803441,nm10438316
7700504	Rage killers	95	Action	2017	nm0292365	nm0292365	nm5621824,nm1763331,nm0292365,nm7551615
7380226	Okkadu Migiladu	141	Action	2017	nm9276879	nm9276879	nm5598795,nm0348004,nm2486247,nm0613514,nm0692586,nm0007124
7893992	Amatörer	102	Comedy	2018	nm3307527	nm2412370,nm3307527	nm9566046,nm9566047,nm9566048,nm9752887
10816054	A Summer in Avignon	67	Drama	2018	nm10918653	nm10918653	nm3165596,nm5965324,nm7565926,nm0897070,nm6698179,nm10289222,nm7600197
2709692	The Grinch	85	Animation	2018	nm0155528,nm0608714	nm1942829,nm0842476,nm0317450	nm1212722,nm7372981,nm0429069,nm1214289
7190418	Benzersiz	94	Thriller	2017	nm9164034	nm9164034	nm0043711,nm0102403,nm0402116,nm1699038
7883456	Murals	84	Romance	2017	nm5409175	nm5409175	nm4461768,nm5409175
6375592	WHO:4	91	Crime	2017	nm8031833	nm8031833	nm7697588,nm8674870,nm8941726,nm8674867,nm6260895,nm8674868,nm8688947,nm8674857,nm8942771
4875962	The Spearhead Effect	90	Thriller	2017	nm3759164,nm6063725	nm3759164,nm6063725	nm0900877,nm0564107,nm4313392,nm10856895
3486626	The Nut Job 2: Nutty by Nature	91	Adventure	2017	nm2117510	nm0082839,nm2117510,nm1779809,nm0503259	nm0004715,nm0748973,nm0134072,nm1293885
5254610	Final Score	104	Action	2018	nm1470993	nm3223617,nm0528371,nm1491927	nm1176985,nm0000112,nm7455038,nm0829032
6097440	Expecting	57	Thriller	2018	nm6996586	nm6996586,nm8469574	nm0043551,nm5201082,nm8469573,nm8469571
7143554	Sigai	105	Thriller	2019	nm9134023	nm9134023	nm6453091,nm9209144,nm6299091,nm5414737
6155084	K.O.	115	Thriller	2017	nm1257259	nm3772990,nm1257259	nm0480850,nm0557859,nm2847812,nm1202905
8524650	Cranston Academy: Monster Zone	80	Animation	2020	nm2705766	nm1779809,nm2117510,nm1491111	nm3199307,nm0068260,nm9672570
7596856	Wage	125	Biography	2017	nm2680056,nm9395084	nm1290945,nm9395098	nm9395097,nm6183900,nm6972353,nm9395088
10141690	Kusumitar Gappo	120	Drama	2019	nm8801696	nm8801696	nm3403776,nm0154164,nm0159535,nm10601452
10356526	Laiye Je Yaarian	117	Romance	2019	nm8353804	nm3057599,nm4179342	nm4718369,nm10007357,nm8743259,nm11339726
4219706	Night Hunters	97	Adventure	2019	nm3390194	nm3390880,nm3390194	nm3013501,nm3390880,nm6930519,nm5807101
8288836	Red Forrest	75	Horror	2018	nm8884200	nm8884200	nm9236982,nm8719950,nm9776774,nm9776773
9597492	Gilbert: Héroe de dos pueblos	102	Biography	2019	nm8039217	nm8039214,nm10397433	nm5872392,nm6704179,nm10397431
9465532	Ogre	70	Animation	2019	nm9909259	nm1802130	nm10051374,nm10051372,nm9909260
6666648	Amok	108	Crime	2017	nm0010653	nm4738310	nm3079991,nm1466093,nm5851109,nm1846114
9012782	Different Worlds	116	Romance	2019	nm9284390,nm0741893	nm9284389,nm10062573	nm2902884,nm10062574,nm10583916,nm10583915
5352846	Drone	91	Thriller	2017	nm1028302	nm0083590,nm1028302,nm0083583,nm7861164	nm0000293,nm1150775,nm0005203,nm6692890
9404596	Rajawali	87	Action	2019	nm3658719,nm1672174	nm1672174	nm0621863,nm0404003,nm5730006,nm4210670
8453246	Jhakaas!	56	Comedy	2018	nm6071386	nm6071386,nm9858074,nm9858071,nm9858068,nm9952182	nm9858068,nm9858069,nm9858070,nm9858071
8800086	Maut Phir Aayegi	90	Horror	2018	nm2042941,nm8036039	nm2042941	nm9473984,nm10027458
6336356	Meari to majo no hana	103	Adventure	2017	nm0948488,nm1099016	nm0829650,nm4940865,nm0948488,nm0293168,nm7325895	nm4954157,nm1126340,nm0023858,nm0463201
5643572	Bella's Story	79	Drama	2018	nm0034733	nm8078007	nm4268227,nm0001263,nm0495095,nm0785594
2716382	Sea Fever	89	Horror	2019	nm1450065	nm1450065	nm0001567,nm0779084,nm5795508,nm0288260
5358438	Dusk to Dusk	98	Horror	2018	nm2965600	nm2965600	nm7340667,nm8142915,nm0733667,nm0441728
9042424	This Sceptred Isle	55	Drama	2018	nm10145217	nm10145217	nm6018477,nm3092345,nm10145217,nm5533443
9497146	Mobile Suit Gundam Narrative	88	Action	2018	nm4823333	nm1593790,nm0866707,nm0946695	nm0600421,nm6593837,nm2435580,nm5604876
6750962	Channa Mereya	132	Romance	2017	nm3870994	nm3870994	nm8906536,nm4736209,nm2350662,nm3792384
6774212	Aiyaary	157	Action	2018	nm3109770	nm3109770	nm3289096,nm0048075,nm5114849,nm3194282
9850646	Doorbeen	126	Adventure	2019	nm7141946	nm9538982	nm8906536,nm3844346,nm9132188,nm1689341
6281242	The Mustanger and the Lady	108	Romance	2017	nm0974169	nm0974169,nm5342019,nm10007363	nm2618512,nm1678720,nm3377042,nm1485339
11226264	Cowards May Die	49	Thriller	2019	nm5563914	nm5563914	nm5709858,nm9221580,nm10157163,nm9432414
3949708	The Blazing Cannons	84	Action	2017	nm0794679,nm3137440	nm3137440,nm0794679	nm3137440,nm0794679,nm5620123,nm3449222
8206646	Eclipse: The Rise of Ink	90	Adventure	2018	nm9592270	nm9592270	nm8590155,nm9733853,nm9838188,nm9733852,nm7214455,nm5853002,nm9231344,nm10112689
5939172	Ubuntu	64	Biography	2017	nm8339601	nm8339601	nm8781179,nm8781175
7445790	Khon Kaen App	106	Comedy	2017	nm9310915,nm9310914	nm9310915,nm5579454,nm9310914	nm9310913,nm9310912,nm9310916
7602876	Assassin Behind the Glass	100	Action	2018	nm2555036	nm2555036	nm3261505,nm1817889,nm2293597,nm2076356,nm0267772,nm6475293
10603466	The Fever	98	Thriller	2019	nm0921345	nm10878988,nm0921345,nm10878987	nm10878985,nm10878986,nm6347377,nm4142562
7398642	Sonja: The White Swan	113	Biography	2018	nm3205815	nm2905814,nm0549038	nm3462742,nm3442484,nm6198408,nm0603268
6111634	Together	84	Romance	2018	nm1548930	nm1548930	nm0843401,nm0905564,nm0101248,nm0184588
5540992	Shock and Awe	90	Biography	2017	nm0001661	nm2432236	nm0000437,nm0005188,nm0001661,nm0000169
7481212	Reiteki Bolshevik	72	Horror	2018	nm0847126	nm0847126	nm7256830,nm1165029,nm2768698,nm0161726,nm0411889,nm4204750,nm9330016,nm9330017
9116320	Dünya Hali	101	Comedy	2018	nm2360375	nm10185907	nm3645563,nm8690066,nm5068956,nm7020524
8310710	Reuni Z	98	Comedy	2018	nm5780243,nm1295189	nm3166964,nm1819084,nm5780243	nm5780243,nm1417112,nm2934127,nm2708531
9071066	Manaslu - Berg der Seelen	118	Biography	2018	nm3755906	nm3755906	nm9125015,nm7028135,nm8005937,nm0120717
7520532	Bez menya	97	Drama	2018	nm1767417	nm8706021	nm4705505,nm10076019,nm3727250,nm2420168
7444388	Una vez la noche	73	Animation	2018	nm1486231,nm2094552	nm1486231,nm2094552	nm2671944,nm6415989,nm4494102
7073518	7 from Etheria	95	Horror	2017	nm2267886,nm3765535,nm0826814,nm0248401,nm2233057,nm5556745,nm4098523	nm4234112,nm5556745,nm0248401,nm9094881,nm9094880,nm4663595,nm0826814	nm4456120,nm1024390,nm9094879,nm0708867
7316358	Maine	86	Drama	2018	nm4841738	nm4841738	nm3068318,nm4841738,nm0123148,nm4663937
5152606	Illicit	120	Thriller	2017	nm2092442	nm2092442,nm4586356	nm0708981,nm0190189,nm1859988,nm5142128
6240858	Caja de Muerto	100	Action	2017	nm2269406	nm2269406	nm8593973,nm1964427,nm8593970,nm8577807,nm8577804,nm8577812
8857666	Diablo	106	Action	2019	nm1272468,nm6884499	nm9722133,nm1272468,nm6884499	nm4821030,nm6645738,nm0668640,nm2950601
3107166	Pimp	86	Crime	2018	nm1764728	nm1764728	nm0254712,nm1551130,nm1346230,nm0605081
6592124	Mandy the Doll	74	Horror	2018	nm5158552	nm6958582	nm5442473,nm6552613,nm6505339,nm5043681
5222918	Toivon tuolla puolen	100	Comedy	2017	nm0442454	nm0442454	nm0084969,nm0899476,nm1933648,nm0466636,nm0653669,nm0014053,nm0259762
6709444	Dangerous Lies Vol. 1	81	Thriller	2017	nm4892477	nm4892477,nm1470733,nm4194530	nm4892329,nm4254531,nm4892477,nm4891163
7323994	Grey Island	65	Animation	2017	nm8390505	nm8390505	nm1553559
6716912	Dead Water	89	Thriller	2019	nm1782593	nm0882426	nm0000555,nm0000680,nm1732403,nm0975225
7105944	A casa tutti bene	105	Comedy	2018	nm0610831	nm0610831,nm0182499,nm0408234	nm0009629,nm1968793,nm2582693,nm0269419
3910736	Gun Shy	92	Action	2017	nm0922346	nm0809245,nm2334500	nm0000104,nm1385871,nm4459896,nm0885090
7959026	The Mule	116	Crime	2018	nm0000142	nm1010405,nm10095627	nm0000142,nm8423767,nm1478076,nm3169819
7913394	Norm of the North: Keys to the Kingdom	91	Adventure	2018	nm1207195,nm2529521	nm10307519	nm1418935,nm2332594,nm5266236,nm4398604
10563920	Hakubo (Project Twilight)	52	Animation	2019	nm2925947	nm2925947	nm6233871,nm2677529,nm2573928,nm3432082
7993780	Cake	104	Thriller	2017	nm5987229	nm5987229	nm5987229,nm7084181,nm9621912,nm7084178
7358302	El desentierro	105	Crime	2018	nm1980229	nm4645268,nm1980229	nm1280636,nm0768614,nm1693432,nm4096341
6433456	Unga Astrid	123	Biography	2018	nm0278803	nm0007344,nm0278803	nm2110232,nm0095013,nm0245988,nm0706152
8328612	Seder-Masochism	78	Animation	2018	nm1315434	nm1315434	nm10596690,nm10596691,nm1315434
9047382	Killer Reputation	120	Thriller	2019	nm9303480	nm4029986	nm0404307,nm1793186,nm1778468,nm1968979
5932632	Sobre tus huellas	111	Thriller	2018	nm8333796	nm8333796	nm10880403,nm0134686,nm0145102,nm4359124
6854250	Shi zhong ji	87	Drama	2017	nm8963086	nm8963086	nm9041478,nm8902625,nm8979817,nm8979813
7104404	Chosen Night	62	Horror	2019	nm9114442	nm9114442	nm6950430,nm9114442,nm9114443,nm8485241
5847768	The Tower	74	Animation	2018	nm2275259	nm2275259	nm0563740,nm3370158,nm0252677,nm0023749
8208098	Pyaar Prema Kaadhal	145	Romance	2018	nm9103182	nm9103182	nm4082417,nm4945396,nm9101058,nm1687023,nm9969854,nm10042639,nm8995896
4560926	Birdland	89	Crime	2018	nm0528426	nm0332934,nm0528426	nm1182008,nm0022351,nm1534707,nm0419005
5950646	Bibi & Tina: Tohuwabohu total	106	Adventure	2017	nm0118345	nm0118345,nm3195074	nm5375457,nm0127183,nm4005440,nm5958922
8096832	Lady and the Tramp	103	Adventure	2019	nm0063769	nm1216004,nm2876788	nm1935086,nm0857620,nm0000385,nm0421332
2396489	Five Fingers for Marseilles	120	Drama	2017	nm3462290	nm3438352,nm3462290	nm1441167,nm3440795,nm4977713,nm1970380
8586662	Tango in the Tunnel	100	Drama	2019	nm9904568,nm3986145	nm4264269	nm9904568,nm10635928,nm9904569,nm9938342
8160262	El Hijo	92	Thriller	2019	nm0994416	nm1424631,nm9708482	nm0299078,nm1089900,nm0194553,nm4105837
7960458	Ginnen Upan Seethala	150	Biography	2018	nm9457550	nm9603601	nm5408347,nm2153848,nm5410243,nm4238531,nm2897083
10939390	Final Approach	60	Thriller	2019	nm8171454	nm8171454	nm10976398,nm10939073,nm10024868,nm2740171,nm8171454,nm3693795,nm10976399,nm8568020,nm10976395
7245366	Baba Babee Skazala: Grandmother Told Grandmother	69	Animation	2018	nm9196765	nm9196765	nm9196764
5540608	Jana	90	Thriller	2018	nm7973708	nm7990391	nm7990383,nm7990390,nm7990389,nm9945936
7725112	The Isle of Medea	90	Biography	2017	nm5398596	nm5398596	nm0205793
7596874	Compulsion	93	Thriller	2018	nm0798517	nm9609698	nm2952249,nm1003962,nm6803605,nm0960989
7050792	Haze	45	Thriller	2017	nm9082814	nm9082814	nm9082814,nm9192009,nm9192010,nm9192011
8723010	A Dance Story	80	Romance	2019	nm2932616	nm3501310,nm2932616	nm8786755,nm0360745,nm2932616,nm9206152
7938092	Neo-eui kyeol-hoon-sik	110	Romance	2018	nm9590075	nm9590075	nm3730330,nm3291520,nm5201375,nm3768644,nm3242530,nm9851781,nm7611358,nm7412707,nm4304362
9026024	Bocadillo	75	Comedy	2018	nm8509500	nm10526544,nm8509500	nm10135646,nm8117041,nm10135648,nm10135649
9247314	Spiral	90	Thriller	2019	nm4811901	nm4017355,nm2151439	nm2242337,nm0169218,nm4803213,nm0613147
10389174	Si Los Meses Siguen	100	Drama	2019	nm10720390	nm10720390	nm5852642,nm5489309,nm8245901,nm10720391
4045444	Untitled (A Film)	85	Thriller	2017	nm0518031	nm0518031	nm0245925,nm0560864,nm1766483,nm5378751
7275528	Kung Fu Masters	98	Animation	2017	nm6110785	nm5703965,nm6110786	nm2304106,nm3068149,nm6095408,nm5703019,nm5694997,nm5694766
4762774	Seventies	72	Crime	2017	nm2861164	nm2861164	nm6461270,nm1115734,nm2321174,nm4953261
5728662	Bd. Voltaire	110	Drama	2017	nm1621836	nm1179678,nm1621836	nm1621836,nm1179678,nm8092795,nm8229815
10178206	Sappe	148	Adventure	2018	nm4581750	nm4581750	nm10618238,nm10618247,nm10618233,nm10618228,nm10618227,nm10618226,nm10618234,nm5529460
9310280	Mulshi Pattern	155	Crime	2018	nm7503675	nm10271254,nm7503675	nm5053136,nm5052181,nm5467214,nm9260436
