imdb_id	title	runtime_mins	primary_genre	directors	writers	casts
8220356	Samir	97	Crime	nm6366519,nm6078961,nm8148318,nm3995363,nm5944804,nm5332862,nm7597563,nm5745609,nm6320361	nm5745609,nm5341160,nm9019094,nm8092599,nm8322059,nm1483841,nm7932975,nm9173330,nm8037153,nm8029153	nm1487671,nm0337042,nm1495675,nm0032040
10833562	Leena	121	Crime	nm3096199	nm10926301	nm9215276,nm3096040,nm6869986,nm8538973,nm10928933,nm6872302
8971476	Chui shao ren	134	Action	nm1249411	nm1249411	nm5042060,nm2325018,nm5035471,nm0060741
11529348	5Gang: Un Altfel de Craciun	100	Action	nm4492031	nm6610100,nm4492031,nm10983687	nm10597303,nm10910451,nm10697827
8676426	The Fable	123	Action	nm9873967	nm10603775,nm10123851	nm0645411,nm2400341,nm4818655,nm4445437
9135800	Brother's Day	165	Action	nm3175230	nm3175230	nm1335387,nm8468959,nm7371790,nm6995220
10218838	Edakkad Battalion 06	111	Action	nm9648063	nm1548005	nm5732707,nm7917727,nm8946827,nm9937909
10926678	Mga mata sa dilim	91	Action	nm4909944	nm11110752,nm1894965,nm1287524	nm2074966,nm2686231,nm1259022,nm1299713
10276554	Beshoot	120	Action	nm4818478	nm10693638	nm10695283,nm10695333,nm0236618,nm10695285,nm8713386
9404596	Rajawali	87	Action	nm3658719,nm1672174	nm1672174	nm0621863,nm0404003,nm5730006,nm4210670
7430722	War	154	Action	nm1893457	nm1893457,nm0159147,nm1356270,nm1063072	nm0004335,nm5899377,nm5744729,nm0709359
8094252	NGK	148	Action	nm1421754	nm1421754	nm1421814,nm7367695,nm5114849,nm3294569
8876008	Keep Safe Distance	128	Action	nm2199272	nm2199272	nm0025630,nm8002129,nm0409779,nm2234698
8816016	Blackfox	90	Action	nm8679686,nm2420940	nm1373507	nm7488045,nm2955927,nm5667305,nm1169501
10428440	Hydra	77	Action	nm2338317	nm1990074	nm6720170,nm2266683,nm10738453,nm4707191,nm5527231,nm1086216
10337550	Los hipócritas	70	Action	nm7333544,nm7226770	nm7333544,nm7226770	nm3124887,nm6042327,nm4553429,nm1169643
10295602	Shi tu xing zhe 2: Die ying xing dong	98	Action	nm8301057	nm0477055	nm0465503,nm0156533,nm0628757,nm9275005
6395918	World War Four	90	Action	nm5989634	nm5989634	nm8140069,nm4501311,nm8804979,nm2853221,nm9462530,nm0746047,nm5950778
2499472	Point Blank	86	Action	nm1362570	nm0146991,nm2625832	nm0342029,nm1151714,nm1019920,nm0177396
6924650	Midway	138	Action	nm0000386	nm7873659	nm4534098,nm0933940,nm0000437,nm1812656
8179388	Rim of the World	98	Action	nm0629334	nm0826714	nm5375420,nm7195971,nm4652001,nm9378786
4154796	Avengers: Endgame	181	Action	nm0751648,nm0751577	nm1321655,nm1321656,nm0498278,nm0456158,nm0800209,nm1921680,nm3238648,nm2757098,nm0317493,nm4160687,nm1293367,nm1411347	nm0000375,nm0262635,nm0749263,nm1165110
10360522	Qassem Haddad .. The Last Door'S Hour	64	Biography	nm4295962,nm10706566	nm4295962	nm10755589
6458228	Il peccato	134	Biography	nm0464846	nm6352831,nm0464846	nm0904574,nm0346315,nm2428413,nm0157023
2481498	Extremely Wicked, Shockingly Evil and Vile	110	Biography	nm0075666	nm10601084,nm5344063	nm2934314,nm1374980,nm1494168,nm7413281
6370702	Suç Unsuru	81	Biography	nm6844323	nm6844323	nm8997253,nm1699092,nm6844323,nm8671717
10131762	Proceder	137	Biography	nm5214760	nm10596554,nm8183545,nm1622366,nm9647086	nm4934471,nm3146338,nm0956316,nm2252397
9870726	Gholamreza Takhti	105	Biography	nm3152881	nm2930418,nm3152881	nm10529038,nm7939035,nm3443995,nm1568421
9590916	Figli del Destino	92	Biography	nm3565330,nm1031332	nm3565330,nm1060236,nm9112740,nm9877412	nm5359028,nm5928220,nm9642252,nm4251215
10181964	Jorginho Guinle: $ó se Vive uma Vez	91	Biography	nm10808105	nm9485961,nm10808105,nm0722843	nm0090123,nm0182219,nm8583321,nm0347390
6017756	Radioactive	109	Biography	nm2277869	nm9706688,nm2113666	nm5896355,nm0683253,nm0727165,nm2902567
8896762	Pilsudski	108	Biography	nm0740853	nm0740853	nm0844371,nm1875226,nm7748052,nm1268200
6828390	Mr. Jones	141	Biography	nm0002140	nm10388460	nm3584268,nm3948952,nm0765597,nm1152798
8108206	Saand Ki Aankh	146	Biography	nm1571874	nm8858219	nm3966456,nm6277267,nm0422552,nm1277547
10308474	Manson: Music From an Unsound Mind	104	Biography	nm1793125	nm1793125	nm4020098
9408232	Madame	94	Biography	nm4766133	nm4766133	nm10480605,nm4766133
10357206	Zhou Enlai Returned To Yanan	103	Biography	nm3451062,nm1273426	nm8280619,nm10333821	nm3608465,nm3451062,nm8261855,nm0849286
9869942	Hugo Blanco, Deep River	109	Biography	nm7024509	nm7024509	nm10518397
7478674	Borderline	120	Biography	nm5770838	nm5770838	nm5770838,nm8958183,nm4002599,nm4003879
9213932	Kardec	110	Biography	nm1002258	nm5055462,nm1002258	nm0051179,nm7535305,nm0181613,nm2809680
1302006	The Irishman	209	Biography	nm0000217	nm0001873,nm3153307	nm0000134,nm0000199,nm0000582,nm0000172
10278930	Divaldo: O Mensageiro da Paz	119	Biography	nm2936160	nm2936160	nm0023514,nm8899409,nm0305132,nm2133433
8787834	The Surreal Project	74	Horror	nm4179869	nm8810311	nm9549629,nm1992693,nm9633960,nm5851092
11378928	Cutoff	77	Horror	nm10885190	nm7220598,nm10885190	nm7220598,nm11174929,nm10281707,nm11174930
9875452	Midnight Montage	80	Horror	nm6044667	nm6044667,nm7223908,nm0852525	nm10715867,nm10542206,nm10530470,nm3239196
9677100	Soul Reaper	84	Horror	nm4523518	nm4523518,nm4240571	nm4623342,nm3334143,nm9923517,nm1073927,nm2213325,nm0323859
9598594	Üç Harfliler: Adak	91	Horror	nm2201450	nm2201450	nm3668200,nm9639586,nm9455181,nm9880928
6535880	Haunt	92	Horror	nm1456816,nm1399714	nm1399714,nm1456816	nm3775423,nm4311291,nm2055160,nm2255271
8398892	Portal	75	Horror	nm0019665	nm1088478,nm0019665	nm0581365,nm2433515,nm0914223,nm0000486
7473716	The Gallows Act II	99	Horror	nm4000389,nm3951039	nm3951039,nm4000389	nm7036568,nm3348958,nm5802353,nm6018502
6243370	The Demented	90	Horror	nm1644462	nm1644462	nm0741378,nm0499614,nm0366170,nm0319271
7847062	She Walks the Woods	81	Horror	nm1219833,nm0567115	nm6614107,nm8716785,nm1219833,nm0567115,nm9545704	nm5548766,nm8165962,nm8644531,nm8684049
9036860	The Spell	84	Horror	nm4927646	nm4927646,nm10141408,nm7027750	nm10141402,nm7674114,nm4735517,nm6979655
9824016	Roy Kiyoshi: The Untold Story	86	Horror	nm1070100	nm1070100,nm2703622	nm10496837,nm10464890,nm3184458,nm10496838
9764556	Sadako	99	Horror	nm0620378	nm5537917,nm0840626	nm10484884,nm4233819,nm2955232,nm5193520,nm0866951,nm0875356
10408904	Kuroi otome: A	78	Horror	nm0766499	nm0766499	nm5766849,nm5620807,nm5926274,nm1855047
4595204	The Figment	89	Horror	nm2268222	nm2268222	nm3034692,nm4770758,nm4584319,nm1222483
6576144	Mask of Thorn	102	Horror	nm3262576	nm3262576	nm8086101,nm8422801,nm8853425,nm4073865,nm9382041,nm8871523,nm7935419,nm7062855
9707420	Dr. Ling's Torture Greenhouse	43	Horror	nm10446624	nm10448391	nm10458604,nm10446756,nm9076472,nm10446757,nm10446758,nm10448357
2076961	The Untelling	9	Horror	nm2609031	nm2609031	nm5334546,nm4923004,nm4769278,nm2695973,nm3648758,nm1431541,nm5343473,nm5332290
7422674	Revenge	73	Horror	nm7816974	nm7816974	nm4052939,nm9299703,nm5415070,nm7371327,nm7380329,nm6211091,nm4996428
8396186	Amavas	134	Horror	nm1022024	nm4488171,nm9483725	nm4580164,nm9574147,nm1875257,nm5145841,nm3668216
6659936	Every Time I Die	98	Thriller	nm0584198	nm1436069,nm0584198	nm0578766,nm3611864,nm7273876,nm0425644
10984586	Shapludu	139	Thriller	nm10609497	nm10609497,nm10048013	nm4939566,nm6160575,nm1417645,nm2616518
11287390	Al Acecho	84	Thriller	nm4094036	nm4094036,nm5597047	nm9345039,nm0087234,nm0209404,nm10861951
10515460	C++	100	Thriller	nm10780274	nm10780274	nm10780274,nm10802357,nm10802358,nm10802356
6009582	What Lies Ahead	88	Thriller	nm3870441	nm5093043	nm0932454,nm2730808,nm2034147,nm2740844
9783204	Ante Up	70	Thriller	nm7782141,nm7766764	nm7782141	nm10696820,nm8839252,nm5968967,nm7766764,nm7782141,nm10473926,nm10473927,nm10701628,nm10697498,nm7776185
9312100	A Model Kidnapping	85	Thriller	nm0739117	nm4253960	nm2259391,nm0109944,nm5046459,nm4217279
10794906	Killer Queen	88	Thriller	nm10832762	nm10832762	nm10832762,nm4522302,nm4482619,nm10907349
10267704	Rainstorm Rescue	74	Thriller	nm2141907	nm2141907	nm3817493,nm3733136
10054544	VI	70	Thriller	nm7639509	nm10561691,nm7641892,nm7639509	nm7639511,nm11265421,nm10705176,nm8591572
9805504	Otryv	85	Thriller	nm7390096	nm3056654,nm10487370,nm10689146,nm7390096	nm4794057,nm10689143,nm0348856,nm3056654
10443846	Yeh Saali Aashiqui	137	Thriller	nm5040636	nm9246176,nm5040636	nm9246176,nm6189519,nm1159564,nm11170801
10574498	Shantilal O Projapoti Rohoshyo	103	Thriller	nm4857370	nm4857370	nm7428212,nm3273298,nm8129924,nm3368782
9312830	O Homem Cordial	85	Thriller	nm2080923	nm2080923,nm0831526	nm1102019,nm1156708,nm0868577,nm1833530
11160900	La Fiesta Silenciosa	87	Thriller	nm1006992,nm1402126	nm1402126,nm1178554,nm4407602,nm1386928	nm8306987,nm2013399,nm7506705,nm0738887
11069048	Artur	61	Thriller	nm11034744	nm11034744,nm8056866	nm9799141,nm5662431,nm8056866,nm5692176
6969814	Mollywood	91	Thriller	nm2726363	nm7175925	nm2386621,nm6432233,nm6432206,nm3208716
6745550	Exit 0	95	Thriller	nm0004209	nm0004209,nm3575047	nm2057434,nm2943385,nm0144843,nm0338886
10351040	Trash	55	Thriller	nm10702590	nm10702590	nm9923969,nm10705817,nm10705829,nm10705827,nm10705826,nm10705823,nm9923971,nm9923965,nm10705816
8435308	The Spy	110	Thriller	nm0429634	nm0995943,nm4153140	nm2070336,nm0489858,nm5959033,nm0770449
9740730	Soothrakkaran	147	Family	nm2896401	nm10458384	nm7848050,nm5528676,nm9103031,nm3065296
8716800	Cinderela Pop	95	Family	nm3061960,nm1897437	nm3061960,nm0513106,nm10113652,nm0754467	nm5118473,nm8465358,nm0655937,nm5965903
9010832	Ormayil Oru Shishiram	133	Family	nm9211316	nm10127524,nm10127523,nm10253089	nm0039596,nm10130126,nm10127522,nm1411548
10793750	Kutumb	156	Family	nm10906763	nm6360226	nm10713753,nm3257542,nm10906764,nm10039719
11437784	Christmas Cars	99	Family	nm0773884	nm0773884	nm0497573,nm5318481,nm1085951,nm9413835,nm4535518,nm11221899
9106672	Als Hitler das rosa Kaninchen stahl	119	Family	nm0512862	nm0117697,nm1709313,nm0512862	nm8528150,nm6279295,nm3231562,nm0557908
6170432	The League of Legend Keepers: Shadows	72	Family	nm6230910	nm3549573,nm0106280,nm5715927	nm0879186,nm3967248,nm1519720,nm3549573
11493330	Chowkidaar	93	Family	nm11167422	nm11167394	nm11217535,nm9845146,nm11224994
8310106	Twice The Dream	101	Family	nm2997484	nm2997484	nm7528494,nm6475805,nm0704590,nm2997484
7335710	The Boy, the Dog and the Clown	90	Family	nm0528963	nm0528963,nm0670278	nm4653767,nm0217252,nm8861816,nm0425539
10449388	Abar boshonto	165	Family	nm5415746	nm5415746	nm2616518,nm10697439,nm8158051,nm6808971
9552562	Shiba Park	99	Family	nm7698549	nm10376692	nm0945631,nm8709408,nm2614548,nm6921152,nm2880144,nm5155828,nm1097739,nm0855385
9372986	Dong wu chu ji	105	Family	nm0271816	nm0271816	nm10664959,nm0944497,nm3173675,nm0271816
8569206	Little Baby	105	Family	nm3754410	nm8779799,nm3754410,nm1958495	nm1024101,nm10381851,nm8887401,nm9536355
9364572	Butterflymania	90	Family	nm6647147	nm6647147	nm0196043,nm10295327,nm10295326
11152104	Mama hao	93	Family	nm3604010	nm11174744,nm3003760	nm3467467,nm3003760,nm3564256,nm9899313
10777022	Milo's Monster School Vlog 1 - Super Simple	65	Family	nm2770404	nm2731208	nm2260530
9261574	Adventures of Dally & Spanky	84	Family	nm4424250	nm4858446	nm6476879,nm6094658,nm0005006,nm2198868
10351124	Kohaku	105	Family	nm7762768	nm3586791	nm0256918,nm1030232,nm0033152,nm4511761
9810090	Kyô mo iyagarase bentô	106	Family	nm1119445	nm1119445	nm0793992,nm2656503,nm3802115,nm7846445,nm1518076
8623904	Last Christmas	103	Comedy	nm0082450	nm0584117,nm0000668,nm0936353,nm6507883	nm10916154,nm0000668,nm0410667,nm8838405
9789024	Baby for President	82	Comedy	nm4394050	nm4393338	nm10479294,nm6103780,nm4394996
7117640	Daitona	94	Comedy	nm4498460	nm4498460,nm6631067	nm7561884,nm4406232,nm0211599,nm0076023
10087448	Ufuraj se i pukni	82	Comedy	nm0449270	nm0449270	nm10576336,nm2827641,nm1778794,nm0449270,nm1084922,nm0107019,nm0340762,nm1007197,nm4502655
9281008	Bentornato presidente	96	Comedy	nm5189098,nm2543818	nm0321333,nm0094565	nm0084241,nm1855948,nm1186230,nm0129227
6378710	Villains	90	Comedy	nm1793586,nm3228270	nm3228270,nm1793586	nm0803889,nm2140860,nm0232998,nm0001718
10136606	S.O.N.S. (Sons of Nanay Sabel)	106	Comedy	nm1287835	nm0215853	nm1204735,nm9788733,nm9297383,nm9788732
6739796	James vs. His Future Self	94	Comedy	nm1550227	nm0155913,nm1550227	nm0155913,nm0827663,nm1671147,nm0175814
9755660	Maskhare Baz	100	Comedy	nm6360008	nm6360008	nm2079292,nm1954434,nm3155702,nm0452091
11143832	XIII	90	Comedy	nm6380281	nm10314470	nm10504106,nm6380281,nm6103122,nm6380282
10409958	The Black Forest	84	Comedy	nm0686903	nm0686903	nm0359654,nm0480439,nm0586531,nm1575421
11483880	Párty Hárd	62	Comedy	nm11221530	nm11221530	nm11221532,nm0143764,nm5321061,nm6383798
9675230	Nakkama	121	Comedy	nm10433220	nm10433220	nm7630841,nm4413840,nm10433221,nm10433222,nm10433224,nm10433223,nm10433225
9708284	I Love You, You're Perfect, Now Change!	89	Comedy	nm2203315	nm2628394,nm2203315	nm0594909,nm0139568,nm6602298,nm10630490,nm0155618,nm2978627,nm1159570,nm0492352
4072296	Ruta Madre	97	Comedy	nm1006696	nm1006696,nm2230210	nm2103508,nm0422948,nm3096796,nm4368989
6328242	A Simple Wedding	88	Comedy	nm3182755	nm3571478,nm3182755	nm4504035,nm6845634,nm0013037,nm0001854
8413338	Kumbalangi Nights	135	Comedy	nm7958316	nm4544331	nm5939214,nm6229968,nm1335704,nm5465692
7853636	Bajo el mismo techo	97	Comedy	nm0016176	nm2318188,nm0016176,nm1879213,nm2265852	nm0844983,nm1526347,nm0350044,nm0968559
11449918	Politseyskiy s Rublyovki. Novogodniy bespredel 2	85	Comedy	nm3538945	nm3538945	nm2511538,nm8022840,nm2377000,nm1789173
7823938	Surdina	79	Comedy	nm2208820	nm2208820,nm4316979	nm0244569,nm2165156,nm0124584,nm0799111
10474784	Third World	81	Adventure	nm10430017	nm10430017	nm5325029,nm5115832
9412726	Poliorkia	101	Adventure	nm4450808,nm8722290	nm8722290	nm0783887,nm8722291,nm9767500,nm10315185
11107872	Trinity Traveler	97	Adventure	nm0559285	nm6370784,nm7572467,nm10834202	nm3745028,nm6940517,nm2700522,nm8760105
11009598	Boonie Bears: To the Rescue	93	Adventure	nm5694753	nm3068149,nm5694753,nm5694659	nm5694659,nm5982285,nm5703019
8174450	The Other Side of Heaven 2: Fire of Faith	117	Adventure	nm0205199	nm0205199	nm0330913,nm3062445,nm0048254,nm7176413
5943424	Smile	81	Adventure	nm3927603	nm0031325,nm6876571,nm3927603	nm5465709,nm1047726,nm3598512,nm3119680
10299400	Doctor Who Banished	68	Adventure	nm10973199	nm10677701,nm9052422	nm10973199,nm9782777,nm9278170,nm10677696
9310460	Der kleine Drache Kokosnuss - Auf in den Dschungel!	80	Adventure	nm2106115	nm2173401,nm0910419	nm1090206,nm1110828,nm2001517
6316816	William	100	Adventure	nm0228400	nm0020599,nm0228400	nm9277416,nm9277421,nm5445507,nm5224544
10965256	G!	83	Adventure	nm2379068	nm2635510	nm5396259,nm7770000,nm6569823,nm5206930
8851630	Die Drei !!!	99	Adventure	nm5899290	nm6592898,nm8855280	nm7660569,nm10256366,nm8419274,nm0900915
3861390	Dumbo	112	Adventure	nm0000318	nm0472567,nm0008673,nm2927785	nm0268199,nm0000474,nm0000362,nm1200692
10920376	Go Fish	75	Adventure	nm2846368	nm2846368	nm9529068,nm3692558,nm1406730,nm0000434
9364406	TKKG	95	Adventure	nm1840944	nm0436118,nm1359981,nm1840944	nm5450554,nm6685291,nm10467895,nm10691532
8220326	Taxi a Gibraltar	92	Adventure	nm0994620	nm0994620,nm3281140	nm3657043,nm0299078,nm4201461,nm7997918
8223770	The Protectors	85	Adventure	nm4990005	nm4990005,nm9742492	nm10550631,nm5123567,nm1491631,nm8929324
4364194	The Peanut Butter Falcon	97	Adventure	nm1916835,nm2436566	nm2436566,nm1916835	nm5789377,nm11253801,nm0424848,nm0001136
7707108	Jelgava 94	80	Adventure	nm7672954	nm9463768,nm8152881	nm9463764,nm10813243,nm9463763,nm10998025,nm9463760,nm8843593
9900060	Lupin the IIIrd: Mine Fujiko no Uso	58	Adventure	nm1238086	nm0700578,nm3338130,nm5248079	nm10615163,nm0475737,nm0462017,nm1328076,nm1465001
8302394	Shehjar	120	Adventure	nm4267960	nm4267960	nm2419974,nm5723340,nm2227818,nm4668164
10653474	Sai er hao Da dian ying 7	98	Animation	nm6955838	nm6955837	nm7420122,nm7420121,nm4663374,nm10901499,nm10901501,nm8291134,nm10901497,nm10901496
9784518	SamSam	77	Animation	nm0215241	nm5566204,nm5526293,nm6024424	nm9734377,nm10543601,nm10681239,nm0221315
8866460	Eiga no Osomatsusan	108	Animation	nm5143231	nm1040047,nm4653410	nm1459169,nm2594314,nm1101677,nm0409287,nm0997115,nm0436778,nm2272556
9212654	Captain Maya and the Space Explorers	70	Animation	nm10129044	nm10129049	nm10228256,nm9094767
10691126	Dia of the Dead	81	Animation	nm9909259	nm1802130	nm3703825,nm10051372,nm10245960,nm0795985
11127324	Space Babies	72	Animation	nm9909259	nm1802130	nm8337120,nm9844452
9251718	Pixy Dragons	72	Animation	nm9909259	nm10246007	nm5077458,nm10245971,nm10051372,nm10051375,nm10725855,nm8844726,nm10725856
11343974	Fragtime	59	Animation	nm0766272	nm0766272	nm6347755,nm2930355,nm3514770
9691086	Feather Friends	70	Animation	nm9909259	nm10440661	nm10051372
11127358	Iced	75	Animation	nm9909259	nm1802130	nm10725856,nm10051372
7534102	Les hirondelles de Kaboul	81	Animation	nm0951456,nm4922287	nm0951456,nm1979166,nm4117631,nm0851683	nm0008787,nm1581208,nm0035128,nm0007814
6772524	Trouble	87	Animation	nm0425557	nm0441750,nm1105890,nm0611390,nm3293068,nm0005558	nm4510001,nm0781899,nm1423955,nm0935441
10472884	Seishun Buta Yaro wa Yumemiru Shoujo no Yume wo Minai	89	Animation	nm1637806	nm6201479,nm0948410	nm6662487,nm5481013,nm4439231,nm5667822,nm1883210
9590420	Farmtastic Fun	70	Animation	nm9844459	nm9844462	nm9897097,nm9844460,nm9844461,nm5087436
9465588	Father's Day	70	Animation	nm9909259	nm1802130	nm5077458,nm10051372,nm9909260
8659948	Love Live! Sunshine!! The School Idol Movie Over The Rainbow	100	Animation	nm2263726	nm2438224	nm4571370,nm7918125,nm8200235,nm6570716,nm8200233
9465532	Ogre	70	Animation	nm9909259	nm1802130	nm10051374,nm10051372,nm9909260
11053418	Mi újság, kuflik?	77	Animation	nm6920555,nm1494496	nm11029121	nm0771035
10687168	Jìyuántái qihào	125	Animation	nm0948523	nm0948523	nm0659029,nm0151827,nm0955505,nm1534398,nm1787790,nm0298691,nm0401176,nm0422639,nm6301747
9306714	Bee Team 2	74	Animation	nm9909259	nm1802130	nm10051372,nm10128863,nm10051375
