imdb_id	title	runtime_mins	primary_genre	directors	writers	casts
8196026	522. Un gato, un chino y mi padre	94	Drama	nm1021159	nm1021159	nm9002899,nm0096585,nm9663158,nm0179426
6017344	Bosc	85	Drama	nm1313985	nm1313985	nm3364202,nm6146832
11092546	Il ladro di giorni	105	Drama	nm3552090	nm3347122,nm3552090,nm1328543	nm1249052,nm0691316,nm11045059,nm1309554
10887468	French Touch: Between Men	101	Drama	nm2589757,nm7923386,nm5505555,nm2331206	nm5505555,nm4209164,nm2331206,nm2589757,nm2681729,nm4434761,nm7923386	nm5005426,nm8748509,nm7923388
8944398	Aadai	143	Drama	nm9350573	nm9350573	nm3898762,nm6427403,nm1560660,nm3605032
10820514	Locked (Nollywood)	102	Drama	nm9794541	nm9348973	nm1954020,nm7485333,nm6331955,nm10920437,nm10048693
6922062	Binti	90	Drama	nm3245786	nm3245786	nm10137303,nm6978559,nm0223002,nm4138449
6013674	Second Half	107	Drama	nm1376252	nm1376252	nm0359749,nm3361952,nm3567701,nm3454214
9248962	Dosti ke side effects	130	Drama	nm10245003	nm10304186,nm10263033,nm10168464,nm9424145	nm7504821,nm2192794,nm9283509,nm8211003
5355580	Vagoneros	109	Drama	nm0004071	nm0033029,nm0004071	nm6609095,nm8393672,nm1760439,nm0721209
9506000	Drowning	82	Drama	nm0001828	nm0001828	nm0001828,nm0004743,nm0000227,nm0001542
8418126	Lie Low	98	Drama	nm2419150	nm2419150	nm2708291,nm6089910,nm2488118,nm5700443
6819310	My Name Is Sara	111	Drama	nm0649881	nm0385430	nm9160474,nm9160475,nm0472028,nm5584475
8737124	Freshman Year	105	Drama	nm9990679	nm9990679,nm1436870	nm7330929,nm0930707,nm1335173,nm4623014
7144186	Tu me manques	105	Drama	nm1267716	nm1267716	nm0658041,nm0553650,nm8424540,nm1936048
10240440	Tahmineh	75	Drama	nm7339707	nm7339705	nm10646473,nm10646474,nm10646475,nm10646476
5723462	Right Before Your Eyes	75	Drama	nm3254115	nm3254115,nm1473689,nm6624723	nm0641168,nm7602592,nm0933096,nm3125601
7349950	It Chapter Two	169	Drama	nm0615592	nm0000175,nm2477891	nm1567113,nm0564215,nm0352778,nm2248149
7797962	Il grande spirito	113	Drama	nm0748207	nm1626454,nm0664760,nm0748207	nm0748207,nm0660266,nm0345167,nm2586196
10448882	Vishudha Pusthakam	138	Drama	nm10747844	nm10747847,nm10747844	nm10747845,nm10747846,nm8402598,nm0417314
10492778	The Woe Land Saga, Chapter 1: ingrID	60	Drama	nm7027979	nm7027979	nm10777109,nm10434407,nm9608154,nm10769026,nm9820941,nm10777107,nm2109742,nm10777110
6853714	Stoke	88	Drama	nm6284883,nm4127003	nm6284883,nm4127003	nm6284880,nm8969552,nm7550518,nm1349706
10521234	Ajari Aku Islam	93	Drama	nm10783129	nm10783133,nm10783132,nm10783131	nm10783130,nm5143618,nm9517443,nm5666170
11770792	Dilettantes	95	Drama	nm11343854	nm11343860,nm8537896,nm8357737	nm10049794,nm11343856,nm11343857,nm10281931
7760890	Ich war zuhause, aber	105	Drama	nm0770018	nm0770018	nm7584990,nm2838566,nm1815463,nm1569951
10987040	Crocodile	90	Drama	nm2331582	nm2331582	nm2546215,nm3614218,nm2284268,nm6346172
3369286	Mnemophrenia	78	Drama	nm2343305	nm2343305,nm2060727,nm0137085,nm0492653,nm0908838,nm2143526,nm2457912,nm2602276,nm2611212,nm2982565,nm3419490,nm4645772,nm4878789,nm6120973	nm2143526,nm2060727,nm2611212,nm2602276
10695828	Wilcox	66	Drama	nm1992193	nm1992193	nm3899126
11207292	Live His Love	98	Drama	nm10849475	nm11096350,nm11096352,nm11096351,nm10849475	nm11096347,nm11096348,nm11096344,nm11096345
7313348	Them That Follow	98	Drama	nm6939134,nm4006926	nm4006926,nm6939134	nm3239803,nm1469236,nm0324658,nm3287038
9095296	Breve Miragem de Sol	98	Drama	nm1167278	nm7855731,nm11031338,nm1167278	nm2218857,nm8152221,nm11031337
9865452	Before it's too late	73	Drama	nm10516211	nm5708147,nm7677094,nm10516211	nm0025193,nm0069871,nm7573814,nm9137480
5935518	Stay	93	Drama	nm5496621	nm5496621	nm3828254,nm4373033,nm4481254,nm5577844
10016532	Ispade Rajavum Idhaya Raniyum	141	Drama	nm6352742	nm6352742	nm4945396,nm9603320,nm5295004,nm6106052
9808686	Bagpat Ka Dulha	137	Drama	nm1260845	nm1260845,nm10488676	nm0613417,nm1391032,nm0422567,nm8474241
6438522	Porcelain	96	Drama	nm2621862	nm2621862,nm2723999	nm0973945,nm2506235,nm7415977,nm0764606
7858650	Iskoleta Man Awa	78	Drama	nm9411489	nm9547476,nm9411489	nm7753552,nm9547466,nm5551648,nm5825055
7278824	Il primo re	123	Drama	nm2100536	nm2738907,nm3812261,nm2100536	nm2899175,nm8078476,nm0740090,nm1022934
10360492	Once Upon a Time in Sad Hill	88	Drama	nm2205355	nm2205355	nm10706538,nm3777171,nm0699919,nm10706534,nm10706536,nm3183481
7598076	Curiosa	107	Drama	nm0422367	nm0221613,nm0422367	nm4374524,nm2671105,nm3118835,nm3874127
11300602	Trapped	75	Drama	nm11077519,nm11077518,nm2563057	nm11139214	nm11140736,nm11140732,nm10689151,nm11140742,nm11140729,nm11140740
11143154	The Revelator	79	Drama	nm4237757,nm11066027	nm4237757,nm11066027	nm11066029,nm0531723,nm11066028
8835200	The In-Between	78	Drama	nm3528130	nm3528130,nm3507069,nm1259832	nm1259832,nm3528130,nm2628409
8974586	Nevrland	88	Drama	nm3270014	nm3270014	nm10310203,nm8720005,nm0352780,nm0406137
10765968	Traceless	70	Drama	nm8243473	nm8243473,nm8243502	nm10894617,nm6858504,nm7988772,nm10894609
10895780	Rama Chakkani Seetha	126	Drama	nm10951298	nm10951298	nm6419392,nm2560181,nm7493517,nm4657881
10778214	The Widow Mary Kane	8	Drama	nm5281952,nm5507563	nm5507563	nm0240147,nm0271759,nm2844523,nm5141102
5888794	Calypso	82	Drama	nm3952232	nm0392955,nm2353669	nm2852974,nm2043351
11265810	Backbeat	4	Drama	nm6879314	nm6879314	nm9738249,nm3647228,nm8624518
4711792	Gradation	82	Drama	nm1214912	nm1214912	nm1214912,nm1308010,nm1881501,nm5799876
5593384	Tõde ja õigus	149	Drama	nm1823803	nm1802885,nm1823803	nm2948384,nm5334135,nm1273350,nm5759964
7886626	Two Seven	125	Drama	nm9526224	nm9526224	nm5513525,nm9562534,nm9562541,nm9562586,nm9562531,nm4003990,nm6097843,nm5185908,nm9011735
10232800	Opt-in	63	Drama	nm7443942	nm7443942,nm10642777,nm10630648	nm10314039,nm7443942,nm10630648,nm10642777
9015172	Mark's Diary	75	Drama	nm5645954	nm5645954,nm7714807	nm1197173,nm7714807,nm7080494,nm10130066
10017454	The Purple Mist	106	Drama	nm0052024	nm0052024,nm10546720	nm10574004,nm10574003,nm0073101,nm7405306
10810640	Olympic Dream	84	Drama	nm7765745	nm10916145	nm0439333,nm10638413
10066526	Mantan Manten	102	Drama	nm1550257	nm1550257,nm8710342	nm2610299,nm3022653,nm1145612,nm1233777
11324204	Surjo Prithibir Chardike Ghore	116	Drama	nm4914249	nm4914249	nm3786279,nm10379284,nm10379285,nm0244864,nm9334271
10882934	Welcome Home	110	Drama	nm9925579	nm9925579	nm9925579,nm10228603,nm10966170,nm10966169
5265980	Tabernacle 101	98	Drama	nm1066175	nm1066175	nm6018174,nm3348899,nm5557066,nm1836893
10613578	Wszystko dla mojej matki	103	Drama	nm2328713	nm2328713	nm4728849,nm8510546,nm10207560,nm6519240
7734990	Malek	95	Drama	nm2336357	nm1998361,nm0482494	nm0416126,nm3003399,nm0888468,nm8256768
8639740	Club der roten Bänder - Wie alles begann	115	Drama	nm0082776	nm1840907,nm1842551,nm1181159	nm1341823,nm6855186,nm2634034,nm3137404
8373886	Con olor a guanajuato	92	Drama	nm1757706	nm3992176,nm1757706,nm1761533	nm8160559,nm8196950,nm10777224,nm5795300
9731048	A Man without a Shadow	90	Drama	nm0707200	nm0707200	nm0368689,nm0608214,nm1758612,nm3132725
9151404	Coriolanus	170	Drama	nm0043335	nm0000636	nm2449744,nm0086660,nm0564805,nm0653554,nm3965654
5045746	Buoyancy	93	Drama	nm3277399	nm3277399	nm10282436,nm10282437,nm9023816,nm1443126
7476812	One Summer Afternoon	78	Drama	nm3970555	nm3970555	nm5264193,nm3185584,nm4716467,nm7132149
7764804	Holy Beasts	90	Drama	nm2191541,nm1738794	nm1738794,nm2191541	nm0001036,nm0001424,nm4406716,nm0683814
7090040	Roads, Trees and Honey Bees	80	Drama	nm4568536	nm4568536	nm0611889,nm5061226,nm0681413,nm3117603
9877648	Daivam Sakshi	103	Drama	nm10521461	nm5301292	nm2241427,nm1004639,nm2469558,nm1728630
9664078	American Son	90	Drama	nm0502497	nm6968513	nm0913488,nm1018679,nm2921091,nm0497247
8214936	Love Trilogy: Chained	112	Drama	nm1760871	nm1760871	nm10186453,nm3351819,nm10342987
4142394	The Tracker	95	Action	nm0784805	nm5946949,nm5364215,nm0784805	nm0000185,nm0299289,nm3068922,nm0001197
9685652	Greyhound Attack	80	Action	nm2483722	nm2483722	nm6618195,nm8857993,nm9190295,nm10438058
4667610	Promiseland	82	Action	nm0134889	nm0134889	nm1986867,nm0134889,nm0465959,nm0396406
11588714	Samurai in Berlin	87	Action	nm4202327	nm4202327	nm0267946,nm2139626,nm2746789,nm6406050
9485592	Girl Blood Sport	132	Action	nm8591088	nm8591088	nm11198476,nm11198487,nm9169541,nm11198489,nm10570801,nm11198472,nm11198376,nm11198488
6067752	Lucifer	175	Action	nm1335387	nm1729382	nm0482320,nm1059103,nm0913097,nm5732707
8243160	Hacker	97	Action	nm1125282	nm1125282,nm1388535	nm3785071,nm0049229,nm6937226,nm0111259
10693740	Kill-Fist	97	Action	nm0497460	nm0497460	nm2376847,nm6617180,nm1837651,nm3024370,nm3954727
10446930	Hareket Sekiz	110	Action	nm3828631	nm9399796	nm1954267,nm0839016,nm3253878,nm1965867
9815714	The Hard Way	92	Action	nm0915394	nm0994275,nm0915394	nm0925220,nm0331577,nm1330276,nm4356591
10076722	We Are Legends	108	Action	nm8986705	nm8986705	nm6418458,nm2599033,nm0467601,nm3318524,nm3300976,nm2773956,nm8667354,nm2032154,nm5932284
7584702	Wake Up	92	Action	nm2463111	nm7459656	nm0001667,nm0247754,nm0001235,nm0948272
9759612	Above the Best	80	Action	nm0759536,nm2021934	nm5186222,nm0759536	nm10515674,nm10468173,nm10468169,nm10515673
9697340	Rogue Cell	75	Action	nm4163224	nm4163224	nm4163224,nm0593330,nm5677120,nm3912773
10944714	Chanakya	147	Action	nm3595665	nm2493024,nm3595665	nm11104158,nm0019382,nm11104157,nm11104149
9795368	Tobol	108	Action	nm2153080	nm3397590,nm10482437	nm5014211,nm10482436,nm1914593,nm1282927
2279025	Hunter's Moon	90	Action	nm3476825	nm1384340,nm3059568,nm2980232	nm0272173,nm3476825,nm3219637,nm2826395
7094562	Blackwater	62	Action	nm8015276	nm8015276	nm10657034,nm1778383,nm6188280,nm3409495,nm5469759,nm6633320,nm1941201
7858472	Soeurs d'armes	112	Action	nm1750425	nm1750425	nm4121043,nm0142972,nm3874127,nm0763022
8284860	The Huntress: Rune of the Dead	105	Action	nm2339469	nm2339469,nm7081289	nm7846399,nm1779355,nm6982879,nm1291116
8688634	21 Bridges	99	Action	nm1047532	nm3401807,nm1996352	nm1569276,nm1092227,nm0799777,nm4150847
8664988	Avanpost	153	Action	nm1450100,nm4914661	nm3538945	nm3312643,nm2187975,nm5426973,nm11059308
11202796	A Rebel Born	80	Action	nm2483722	nm6392271	nm6262658,nm6618195,nm10830333,nm3635216
11167446	Geran	101	Action	nm4702675	nm4702675,nm11078318	nm1046595,nm11078315,nm11078316,nm11078317
10648440	Eksiteu	103	Action	nm10840844	nm10840844	nm5589490,nm4983186,nm4226964,nm1085809,nm0661845,nm1631616
8751976	Dev	157	Action	nm10005229	nm10005229	nm1912683,nm5114849,nm0440231,nm0695177
9020536	Ejen Ali: The Movie	97	Action	nm5728875	nm9607401,nm9607398,nm9607400,nm9607397,nm10132570,nm9607402,nm5728875	nm8587144,nm11095002,nm11095009,nm11095003
10981296	Nocta	90	Action	nm6610307,nm3595416	nm6610307	nm6602930,nm11078926,nm11078925,nm6062985
10604798	A Bagfull of Money	73	Action	nm8733574	nm8733574,nm10821841	nm4470305,nm10821833,nm10821835,nm10821838
10091268	Lock & Key	97	Action	nm4204751	nm3839912	nm8413691,nm3839912,nm9540216,nm6024400,nm2502156,nm7263212,nm3837461
10334602	Sivappu Manjal Pachai	140	Action	nm3298944	nm3298944	nm1413459,nm1574854,nm7934649,nm10592607
7228072	Pranaam	120	Action	nm1848132	nm1848132	nm3901368,nm0474609,nm1358872,nm1963306
10602294	The Brotherhood	53	Action	nm9903974,nm10820664	nm10820664	nm10820664,nm9903975,nm10820666,nm10820668
8326824	Madhura Raja	147	Action	nm3946106	nm1437907	nm0007123,nm0415773,nm0045075,nm5573564
9635616	Pan deng zhe	125	Action	nm0496752	nm10352318,nm11020579,nm0496752	nm0943104,nm0955471,nm3628606,nm3589263
6230896	Batman: Terror of Arkham	57	Action	nm6932236	nm6932236,nm7126785,nm6111827	nm6932236,nm8574442,nm8737398,nm8000254
6481170	Dead Air	16	Action	nm4158321	nm0372509	nm0366525,nm4393029,nm5822934,nm0822764
9260636	Bigil	179	Action	nm5961051	nm5961051,nm8024751	nm0897201,nm1521381,nm0006763,nm0900266
7463730	Junglee	115	Action	nm0751080	nm5038047,nm0751080,nm1937760	nm4651098,nm6698701,nm8652056,nm3721677
8660422	118	120	Action	nm1984504	nm1984504,nm9870185	nm2498217,nm3223429,nm7441022,nm0621937
10497516	Hamlet Pheroun	110	Action	nm3623373	nm10751817,nm10768040	nm1940834,nm5864579,nm4952563,nm5485781
8625388	Taras. Povernennya	120	Action	nm0219201	nm0219201	nm0073101,nm5926117,nm7735906
7738048	Akjilkyungchal	127	Action	nm2556572	nm2556572	nm1042831,nm10741026,nm1310525,nm2559633,nm6262665,nm6399894
10457124	Summer Long	7	Action	nm9896159,nm10965184	nm10965184,nm9896159	nm9283656,nm5822568,nm9896159,nm10755084
9129166	Sherdil	148	Action	nm6254427	nm10190415	nm2671989,nm4908063,nm3356469,nm3856915
6593054	Drive	147	Action	nm1160374	nm1160374,nm2201245	nm3818286,nm2596365,nm1224082,nm2690647
8809652	10 Minutes Gone	89	Action	nm2357819	nm5348906,nm0423118	nm0000246,nm0004821,nm0931291,nm0772704
11229780	Infidel	107	Action	nm0637493	nm0637493	nm0001029,nm0440286,nm1230639,nm0767445
10820704	Kamen raidâ Reiwa Za Fâsuto Jenerêshon	98	Action	nm7421566	nm8495494	nm3097216,nm10919426,nm8972828,nm10060285,nm9089559,nm10919427,nm10361469,nm10843474
7584414	King of Kings	122	Action	nm4204751	nm3839912	nm3403461,nm3839912,nm2502156,nm6024400,nm4198216,nm7858961,nm5713020,nm4201567,nm7500356
10834986	Gumnaami	142	Action	nm3797575	nm3797575	nm0154146,nm5016551,nm5190481,nm5897302
10234438	The Hero of Flight 757	115	Action	nm1452682	nm1452682	nm4016192,nm0067083,nm0694361,nm1632747,nm8652775,nm5287345,nm0139932
9670480	Gaddalakonda Ganesh	130	Action	nm2356507	nm9721949,nm2356507,nm9532356,nm5366274	nm7674551,nm3606427,nm10584760,nm5249562
8550514	Jesus Shows You the Way to the Highway	83	Action	nm4306158	nm4306158	nm5813260,nm2831609,nm2811520,nm10783302
9526152	Gekijouban danjon ni deai o motomeru no wa machigatteiru daro ka: Orion no ya	82	Action	nm1425958	nm8916539	nm4303311,nm5667822,nm0757087,nm4987686
8773700	A. I. Tales	83	Action	nm1116914,nm3291194,nm5823481,nm4765043	nm5823483,nm3291194,nm1116914,nm3228920,nm4765043	nm2962353,nm0000616,nm1337982,nm2984744
6105774	The Reliant	140	Action	nm3016775	nm8223741	nm0000616,nm0001757,nm0098372,nm2213431
3354720	Alien Theory	100	Action	nm1876981	nm1876981	nm3859329,nm5107200,nm2223514,nm3180176,nm5783837,nm4279628,nm2900987,nm6110915
9382596	The Car: Road to Revenge	89	Action	nm1058259	nm0845922	nm0101198,nm1182008,nm0051397,nm0001074
8535180	Kill Chain	91	Action	nm0003535	nm0003535	nm0000115,nm0477127,nm0170186,nm4166320
9816258	Joyland	74	Action	nm10492887	nm10492887	nm9045377,nm10732083,nm10760750,nm10760757
6830716	Expo	80	Action	nm5474363	nm5474363	nm8953976,nm5731217,nm7702084,nm7158203
10370402	Mossad	95	Action	nm1802591	nm1802591,nm0001878	nm5674436,nm3575889,nm0295383,nm2067056
0448115	Shazam!	132	Action	nm2497546	nm2849655,nm0501359,nm1791910,nm1304148	nm1157048,nm0835016,nm4755508,nm6244013
6421398	Bullets of Justice	76	Action	nm2274197	nm2274197,nm8704502	nm8723505,nm2810106,nm8267636,nm6874401
11603230	La Muerte De Un Federal	97	Action	nm1024715	nm8583456,nm2593355	nm6057225,nm2593355,nm4052191,nm4241366
9596638	Da ren wu	107	Action	nm6771357	nm9819177,nm8573756,nm8684816	nm10397133,nm11139916,nm4454642,nm6897372,nm8129908
10825926	En Uzun Gece	95	Action	nm1047987	nm1047987	nm1047987,nm1487121,nm9622682,nm9438355,nm10016646,nm10922632,nm5554985
5108524	The Dark Military	85	Action	nm4338573	nm4338573	nm3976974,nm4338573,nm6229025,nm2618353
2386668	High on the Hog	85	Action	nm2981113	nm3244903,nm5264024,nm4606833,nm2981113	nm0354085,nm0261724,nm0120494,nm2564714
10204316	Through the Ashes	95	Action	nm3008388	nm3008388	nm3535458,nm8139485,nm2454437,nm9017753
9045204	Blindado	88	Action	nm8071170	nm1424631,nm10666076,nm10067308	nm8071171,nm0194553,nm3178979,nm0882183
10638296	Guna 369	146	Action	nm8467060	nm8467060	nm8257146,nm9025542,nm2178111
8291224	Uri: The Surgical Strike	138	Action	nm2336554	nm2336554	nm5817249,nm0712546,nm3741768,nm4417069
9851050	Sisters	105	Action	nm1272773	nm11302531	nm8527263,nm3033383,nm0457753,nm10509893,nm5058727,nm4457335
9364070	Catch the '57	26	Action	nm1119631	nm2612596,nm1119631	nm2452327,nm1324774,nm1658749,nm3188368
8870574	Resgate	100	Action	nm2644670	nm2644670	nm10795784,nm9721513,nm10795785,nm4132130
11056028	Brick City	79	Action	nm11029946,nm11029945	nm11029946,nm11029945,nm8420306	nm11029947,nm11029948,nm8420306,nm11029949
9293562	DeSorrow	45	Action	nm10526627	nm10526627	nm10526623,nm10526627,nm10526625,nm9725963,nm9042159,nm4160130,nm10526624,nm10526626
7019942	Super Deluxe	176	Action	nm3586222	nm3586222,nm5650589,nm4199426,nm5237659	nm4043111,nm1335704,nm3606487,nm0471447
11022284	Yangjamoolrihak	120	Action	nm8529186	nm8529186	nm3727008,nm7676537
6565702	Dark Phoenix	113	Action	nm1334526	nm1334526	nm0564215,nm1055413,nm2225369,nm0396558
7052494	Trading Paint	87	Action	nm2545652	nm0313927,nm9083780	nm0000237,nm0005510,nm4514519,nm3065809
8721556	Jallikattu	95	Action	nm3859342	nm9664613,nm8340689	nm8801016,nm5584853,nm2465399,nm9009984
9261594	Back Street Girls: Gokudoruzu	87	Action	nm3035042	nm10556765,nm0411693,nm1200517	nm5620807,nm9517671,nm0412525,nm5192948
9179426	Satellite Shankar	135	Action	nm1011407	nm1011407,nm4423914	nm4808460,nm9711810,nm8306579,nm2366974
8761374	Wings Over Everest	110	Action	nm10009785	nm10009785	nm0199139,nm1682363,nm5409151,nm1466049
11161374	Beyond the Law	89	Action	nm4097598	nm1720703,nm2948793	nm0582257,nm0000219,nm0229422,nm0167850
10755752	Garo: gekkô no tabibito	106	Action	nm0023859	nm0023859	nm0396212,nm4395846,nm6552464,nm2865703
7938416	Sagaa	115	Action	nm6503740	nm6503740	nm9579918,nm4062192,nm5867525,nm9590226
9099938	Kingudamu	134	Action	nm0766263	nm5068288,nm3648497,nm0766263	nm4081467,nm4877001,nm0619178,nm4388136
3364946	Chance	90	Action	nm1636619	nm0949774	nm8950150,nm1867913,nm0949774,nm7146497,nm1043315,nm0619314,nm2694707
7832042	Trevor Martin 006.5	69	Action	nm4632179	nm4632179	nm4632179,nm5792733,nm4590393,nm5595750
7167686	Reign of the Supermen	87	Action	nm0515005	nm0471172,nm2004812,nm0796950,nm0795975,nm0004170,nm0277730,nm0938379,nm1891040,nm1303925,nm0456158,nm0800791,nm0091650,nm1439564,nm1320013,nm1318560,nm0551376	nm0005278,nm0005381,nm0933988,nm0264579
9315438	Yajamana	164	Action	nm3132095,nm5667158	nm10416584,nm3132095	nm3131753,nm8612305,nm5744564,nm3909445
8490744	Taksi bluz	88	Action	nm1196528	nm3006156,nm1310254,nm1056915	nm1058983,nm2131102,nm9876338,nm2515612
9670282	Zoombies 2	84	Action	nm2450848	nm1797032	nm7356818,nm1905956,nm4436837,nm4225090
9304360	Ayogya	146	Action	nm6288596	nm6288596,nm2056772	nm1953187,nm1011887,nm0433893,nm5637317
9149306	Blood & Oil	93	Action	nm0333983	nm7126335	nm6329027,nm7745171,nm1816193,nm0608632,nm4076871
3486080	Lancaster Skies	98	Action	nm5098915	nm4987548,nm5098915,nm4957841	nm4254610,nm7083804,nm4267212,nm4986900
7966836	Silver Stars on Red Velvet	70	Horror	nm5698814	nm5698814	nm8638497,nm5004019,nm7228088,nm5695129,nm10106365,nm6079891,nm10106364,nm9193912
8353934	Get Gone	91	Horror	nm1554266	nm1554266	nm0005417,nm0583951,nm1066970,nm2000606
8639316	Handy Dandy	84	Horror	nm0110420	nm0097644,nm9927720	nm0608405,nm2454994,nm7275967,nm4771406
3547502	Onryo	93	Horror	nm0491454,nm1571927	nm1571927,nm0491454	nm1978628,nm3676473,nm5118110,nm3767355
6696280	Evil Under the Skin	90	Horror	nm3550868	nm1778060	nm0879891,nm4630525,nm2567792,nm0839994
4385944	My Soul to Keep	90	Horror	nm1856661	nm1856661,nm1539536	nm8023471,nm8079917,nm6736726,nm4804132
11101550	Tales of Found Footage	93	Horror	nm10177070	nm10177072,nm10177070	nm10391815,nm11048619,nm11048628,nm11048625
11063946	The Heiress	106	Horror	nm2414786	nm1306746	nm5153728,nm0815018,nm1028803,nm5396259,nm7720038
7906260	Toof	86	Horror	nm3456466	nm5498716,nm6958582	nm7224643,nm9102661,nm6379158,nm9239562
11412950	Grimorio	100	Horror	nm10969106	nm10969106	nm2627858
8134742	3 from Hell	115	Horror	nm0957772	nm0957772	nm0600667,nm0608405,nm0354085,nm0680489
10948366	Clown Nightmare	72	Horror	nm2760629	nm2760629	nm7792400,nm1769945,nm2760629,nm2765695,nm10983858,nm1888134,nm2717314
9461104	Motel Acacia	88	Horror	nm4766835	nm4766835,nm2652403	nm3078926,nm0082052,nm1127373,nm0411196
9904820	American Terror Story	76	Horror	nm4677501	nm4677501,nm4765522	nm6836192,nm3794219,nm7511275,nm4722276
6214468	The Russian Bride	101	Horror	nm1245435	nm1245435	nm0000929,nm1403099,nm7743796,nm0329162
7737656	Blood Craft	94	Horror	nm4097598	nm4097598,nm0511983	nm0511983,nm2943385,nm0919616,nm0792156
3055010	The Locksmith	90	Horror	nm0591384	nm0591384	nm0908609,nm2546167,nm0333911,nm2988499
10604464	Efsunlu - Kabirden Gelen	87	Horror	nm7767102,nm6356309	nm6356309,nm9470560,nm8012043	nm9800201,nm0040520,nm2585216,nm10249652
10882850	Bac Kim Thang	90	Horror	nm10945428	nm10945428,nm10973354	nm9305091,nm10573550,nm7755035,nm10945429,nm1711692,nm10644519,nm9704299
9828254	Gôsuto masutâ	88	Horror	nm3829368	nm4975188	nm6702072,nm3627424,nm2104632,nm2931774
9218082	29 Needles	95	Horror	nm4371264	nm4371264	nm4223742,nm10230706,nm10230707,nm10230708,nm10240927,nm10240929,nm3026256,nm10240924
9606548	New Chilling Tales: The Anthology	64	Horror	nm0337882	nm0581457	nm2428097,nm6759533,nm0123261,nm0419089,nm1963771
9673218	Beneath the Trees	76	Horror	nm3658985	nm3658985,nm1189581	nm4760708,nm5974898,nm5603848
8431190	Old Future: Storm of Stardust	45	Horror	nm6958995	nm6958995	nm6958995,nm10120424,nm9975091,nm10120429,nm9992282,nm9993161,nm9959124,nm10137775
10645682	The Jack in the Box	87	Horror	nm0288758	nm0288758	nm7928888,nm6003807,nm4904177,nm7166426
