imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
9105014	Notebook	115	Drama	2019	nm2859182	nm2929815,nm3192510,nm10452832,nm1552261,nm3761254,nm4691847,nm7628278	nm10180702,nm10180701,nm10740383,nm10740384
7097722	Grace & Goliath	93	Drama	2018	nm1491603	nm6270680	nm0029342,nm9107824,nm6996161
3295256	Sandow	105	Drama	2018	nm5404549	nm5404549,nm8238320	nm7961808,nm8090820,nm3929678
10815648	Vendrá la muerte y tendrá tus ojos	86	Drama	2019	nm1965378	nm1965378	nm1965383,nm0634074
8377790	Appendix	82	Drama	2017	nm4404768	nm4404768	nm6261995,nm2318592,nm9326690,nm9820295
9345778	Douze mille	111	Drama	2019	nm2196971	nm2196971	nm3581007,nm2196971,nm6603853,nm4965045
5779664	Liv, Jack & Berry	90	Drama	2017	nm6386331	nm6386331	nm8191765,nm3241069,nm6209600,nm8191764
7745898	The New Music	83	Drama	2019	nm8604010	nm8604010	nm7926593,nm9511007,nm9511005,nm9485035
9362950	DNA	126	Drama	2019	nm4020417	nm4020417,nm8736717	nm10294349,nm10294348,nm10294346,nm10294350
10564446	Zhi you yun zhi dao	132	Drama	2019	nm0271815	nm4207856	nm3154777,nm5666709,nm8808118,nm0944624
8307082	Sauvage	99	Drama	2018	nm1283911	nm1283911	nm9029751,nm0076213,nm9785782,nm2455616
8517272	Chola	120	Drama	2019	nm6427447	nm6601924,nm6427447	nm4692009,nm5852449,nm9016782
8366282	The Kids' Diner	93	Drama	2019	nm1951762	nm2136604,nm9340752	nm4411046,nm9185440,nm5017850,nm0865764,nm0949069
10112020	Solo No	87	Drama	2019	nm7132523	nm7132523	nm10960678,nm0093862,nm10960677,nm10597173
9165426	Shabdam	118	Drama	2018	nm10206799	nm10206799	nm6554266,nm10206802,nm10206801,nm10206804
10490584	3 Days 2 Nights	80	Drama	2018	nm5902042	nm5902042	nm7066687,nm0523717,nm5394312,nm0461904,nm10662360,nm9184803,nm3822679
9877340	Nalpathiyonnu	134	Drama	2019	nm0430485	nm11028494	nm0579756,nm9016782,nm8311582
10192598	Squat32	100	Drama	2019	nm10623918	nm10623919	nm7192189,nm10199945,nm10791250
8466728	Rang ai huo xia qu	87	Drama	2017	nm9114933	nm9114933	nm0155607,nm9864061,nm8353717,nm9864076
10449016	Mangalathu Vasundhara	115	Drama	2019	nm10747917	nm10747917	nm0471422,nm0222181,nm3170229
10278276	Güller	93	Drama	2019	nm1901100	nm10665866,nm10665865,nm10665867	nm10665864,nm10738536,nm10738535,nm2379083
9121650	Dear Nathan Hello Salma	101	Drama	2018	nm9103074	nm7919191,nm9103084	nm8758347,nm8294124,nm10130200,nm10187586
7613162	Lovecut	99	Drama	2020	nm3595119,nm9035394	nm9035394,nm3595119	nm9762513,nm10573969,nm9762515,nm9762514
6186442	Luk'Luk'I	90	Drama	2017	nm3934000	nm6589287,nm9128144,nm6589286,nm5906714,nm8538154,nm3934000	nm6589286,nm7949852,nm5906714,nm6589287
9078092	Mónica entre el Cielo y la Tierra	100	Drama	2019	nm6526632	nm6526632	nm10168772,nm10168771,nm3553364,nm0322717,nm1042101,nm0031336,nm0079104,nm0657251,nm1277843
7687138	Bhor: Dawn	93	Drama	2018	nm9257897	nm9508139,nm9257897,nm9508140	nm4999706,nm9508121,nm9508122,nm6120325
7310672	Croccantini	82	Drama	2018	nm7049769	nm7049776,nm7049769	nm9236673,nm9236674,nm9246606,nm9297471
6256546	Ricordi?	106	Drama	2018	nm2307631	nm2307631	nm2143950,nm5307910,nm4001519,nm1990753
9407490	Freies Land	128	Crime	2019	nm0023355	nm0436858,nm0023355,nm0735705,nm1943791	nm0075616,nm9207468,nm8342525,nm3482613
6874254	Out of Blue	109	Crime	2018	nm1345246	nm0025007,nm1345246	nm0001001,nm0165101,nm0429363,nm3117836
10545040	Zuo jia de huang yan: Bi zhong you zui	90	Crime	2019	nm4029670	nm10403978	nm11082542,nm4566716,nm4832602,nm6624684,nm6632518,nm3021363,nm3019405
3162148	La banalità del crimine	77	Crime	2018	nm3273085	nm3273085	nm0502813,nm1289281,nm1632130,nm0696531
7297384	Goodnight, Charlene	81	Crime	2017	nm6553135	nm6553135	nm1272536,nm4630525,nm2227898,nm6970591,nm2202931,nm8681879,nm6114426,nm1505052
5723272	Aus dem Nichts	106	Crime	2017	nm0015359	nm0015359,nm0006737	nm1485637,nm0100196,nm1208167,nm0608324
6341108	Intrigo: Samaria	104	Crime	2019	nm0019242	nm0019242,nm0094455,nm0626505	nm6351089,nm0001194,nm2217601,nm4555381
6386168	Una especie de familia	95	Crime	2017	nm1195308	nm1195308,nm1198525	nm1036659,nm0038231,nm0865891,nm0169677
8318620	Çetrefilli	85	Crime	2017	nm9790539	nm9790539	nm4821491,nm9790540,nm9790546,nm2614414,nm9790547,nm3280530,nm9311744
6690836	Stray Dolls	97	Crime	2019	nm3572939	nm4462285,nm3572939	nm4609822,nm0633223,nm7075019,nm9121760
9116234	The Worry Doll	111	Crime	2019	nm5272026	nm5272026	nm7844948,nm3235840,nm8252907,nm10185877
6464164	Six from the Pocket	90	Crime	2017	nm8734612	nm8734617	nm3658494,nm8734612,nm8859074,nm8734615
6514196	Baazaar	137	Crime	2018	nm1761965	nm2748159,nm5151578	nm2331000,nm0451307,nm2240830,nm1696711
10590142	Paradise Next	100	Crime	2019	nm0360463	nm0360463,nm0946095	nm4752065,nm2116826,nm0998350,nm5704293
10443252	ECCO	123	Crime	2019	nm2349080	nm2349080,nm2140625	nm2140625,nm5267438,nm4876591,nm0935975
5894888	Rhein-Lahn Krimi: Jammertal	100	Crime	2017	nm4118957	nm6872701,nm4118957,nm0928613	nm0061954,nm0121972,nm0140649,nm8529949
3293594	The Man in the Trunk	84	Crime	2019	nm2482017	nm3328648,nm2482017,nm3328454	nm2874635,nm3756748,nm3485488,nm3545024
7289724	For Your Convenience	77	Crime	2017	nm7879875,nm7035009	nm7879875,nm7035009	nm7879875,nm7035009,nm8263183,nm9224356
6211976	A Vigilante	91	Crime	2018	nm3106829	nm3106829	nm1312575,nm1767528,nm3714535,nm10587636
6833460	BB5	123	Crime	2017	nm8955418	nm8955418	nm8955419,nm7111159,nm5672764,nm8955420
6535314	Vuil Wasgoed	97	Crime	2017	nm1934813	nm7281790	nm7281790,nm5720861,nm5721038,nm6632111
8629748	Spenser Confidential	110	Crime	2020	nm0000916	nm1259610,nm0001338,nm1602630,nm0662582	nm0000242,nm0131974,nm0000273,nm0940158
10417642	Verdict	126	Crime	2019	nm8140162	nm8140162	nm3811421,nm1687971,nm9393957,nm5089640
5718648	On the Arm	151	Crime	2020	nm6815969	nm6815969	nm3186267,nm8319082,nm3109128,nm4977181
3054868	Oracabessa	113	Crime	2019	nm3264008	nm3264008	nm5799738,nm2788479,nm0779681,nm0933973
4188436	Dixieland	92	Crime	2017	nm2385602	nm2385602	nm3024712,nm2142336,nm0005011,nm2666409
3831636	Slasher.com	89	Crime	2017	nm1729116	nm6287196,nm1729116	nm0791636,nm0586133,nm4187510,nm6620700
8898054	Mr, Motta	92	Crime	2018	nm7604254	nm7604254,nm10074208	nm10074191,nm10074194,nm10074186,nm10074176
9471682	Separated: The Film	72	Crime	2019	nm10342226	nm10342226	nm9586895,nm10342230,nm6512333,nm9281074
3204632	Like Me	80	Crime	2017	nm5575570	nm5575570	nm1789970,nm4122775,nm0275244,nm1693690
7901798	Maghzhaye Koochake Zang Zadeh	103	Crime	2018	nm1982933	nm1982933	nm5457207,nm1758612,nm2320613,nm9615657
6206364	Hunting Lands	83	Crime	2018	nm2341875	nm2415818,nm2341875	nm1443306,nm3329156,nm5665144,nm5155087
5531694	Los Crímenes del Día de Todos los Santos	79	Crime	2018	nm4262676,nm4262145	nm4262145,nm4262676	nm7989322,nm3671715,nm4262145,nm4261075
10192308	Yu nian you xi	109	Crime	2019	nm0849919	nm10726860,nm3236624,nm10726861	nm0849919,nm3988282,nm7962975,nm0863931
11495880	Fancy	102	Crime	2020	nm11225252	nm3033973,nm2204824,nm1782959	nm0619185,nm1966361,nm1209886,nm0407348,nm2204824,nm10654994,nm2953505
10766466	True Colors	68	Crime	2018	nm6451418	nm6451418	nm6451412,nm5613764,nm6517981,nm10894852
6249504	Artichoke	75	Crime	2018	nm4991064	nm3208737,nm6258236	nm0630405,nm6136737,nm5793759,nm1813711
5792656	Running with the Devil	100	Crime	2019	nm5917942	nm5917942	nm0000115,nm0721376,nm0369513,nm0004753
6007614	Crown and Anchor	119	Crime	2018	nm4996712	nm4996712,nm4771602,nm5343801	nm4771602,nm5343801,nm0535019,nm0431451
4707274	El Complot Mongol	100	Crime	2018	nm1197064	nm1643993,nm1197064	nm0220240,nm0605224,nm0017343,nm0615249
9120786	Erika 38	104	Crime	2019	nm2500035	nm2500035	nm0008393,nm7042739,nm0038273,nm10187045
5833186	Last Rampage: The Escape of Gary Tison	93	Crime	2017	nm0514546	nm1494960,nm0736155,nm1684253	nm0001598,nm0001287,nm0001117,nm5879880
8607728	Catch.er	81	Crime	2017	nm3954501	nm9793469,nm7194029,nm3954501	nm5359447,nm6170442,nm6136290,nm4200896
9267912	Italia 70	72	Crime	2018	nm3247674	nm8627195,nm3247674,nm3248925	nm8729593
9124190	Uravnenie s neizvestnymi	84	Crime	2017	nm8439656	nm8439656,nm10188029	nm10188022,nm8439665,nm10188021,nm10188019
6648696	Maracaibo	95	Crime	2017	nm1348896	nm0328370,nm1348896	nm0550073,nm0608187,nm5698588,nm4188790
10290218	Das dunkle Paradies	90	Crime	2019	nm4091321	nm4091321,nm3697169	nm0579958
9016006	Alpha: The Right to Kill	94	Crime	2018	nm1137289	nm4954467	nm0229037,nm8140807,nm4775103,nm0312035
8056032	Pathirakalam	133	Crime	2018	nm2778151	nm6394541,nm2778151	nm1560523,nm2573453,nm7945686,nm1428724
5906392	Thondimuthalum Dhriksakshiyum	135	Crime	2017	nm4584004	nm8263949,nm4544331	nm1335704,nm2241427,nm9016782,nm4425773
5156274	Cardboard Gangsters	92	Crime	2017	nm4204584	nm4853381,nm4204584	nm4853381,nm4753979,nm1663573,nm0806570
10804178	Jak zostalem gangsterem. Historia prawdziwa	140	Crime	2020	nm10398220	nm6363394	nm5105099,nm4821030,nm8987203,nm6081309
10539230	Totgeschwiegen	89	Crime	2019	nm0772461	nm2097759,nm0772461	nm5389730,nm0046064,nm0092141,nm2146564
7003320	Justice - Verstrickt im Netz der Macht	84	Crime	2019	nm5528406,nm1096065	nm2588077,nm0117682,nm0602708	nm0251664,nm2402590,nm3602480,nm6682057
6965440	The Albanian Recruit	72	Crime	2018	nm2289276	nm2289276	nm9446448,nm5853080,nm5777486,nm2289276
5325684	Hate Story IV	131	Crime	2018	nm1959662	nm1959662,nm1856840,nm1179457,nm1464088	nm5592776,nm5856898,nm0004109,nm2337375
11686784	Broken Truth	45	Crime	2020	nm11307222	nm11307222	nm11307222,nm11307223,nm11307224,nm11307225
5240090	Driver	79	Crime	2018	nm4457201,nm4488919	nm2592609	nm2072767,nm4385580,nm0001444,nm0725284
10882188	U Turn	146	Crime	2019	nm0221177	nm0221177,nm4724815,nm5237694	nm10569045,nm5921321,nm2703889,nm2932346
10499108	Caliche Run	74	Crime	2019	nm10771575	nm10771575,nm10771576	nm10771576,nm10771577,nm10771578,nm10771579
2873282	Red Sparrow	140	Action	2018	nm1349376	nm1244808,nm5645796	nm2225369,nm0249291,nm0774386,nm0001648
8530866	Spitak	98	Action	2018	nm0467811	nm9413867	nm9895274,nm9895276,nm4482428,nm1754147
6022174	Mad World	97	Action	2018	nm2662500	nm1597588,nm1792652,nm7248814	nm0178757,nm1792652,nm4141047,nm2466273
4843618	Badsville	97	Action	2017	nm0611983	nm3796579,nm3382898	nm3382898,nm3796579,nm2781731,nm3823012
6973244	Silence Her	85	Action	2017	nm6128807,nm8345586	nm8345586,nm6128807	nm7510340,nm7886444,nm7792811,nm9042013
10443808	The Passage	150	Action	2019	nm0032714	nm0032714	nm6860715,nm1432852,nm2464387,nm4877913
10279010	Chui lung II	101	Action	2019	nm0939147,nm1712317	nm2597943,nm0939147	nm8018569,nm0465503,nm0482628,nm0504899
8809652	10 Minutes Gone	89	Action	2019	nm2357819	nm5348906,nm0423118	nm0000246,nm0004821,nm0931291,nm0772704
8856470	Pokemon: Mewtwo Strikes Back Evolution	98	Action	2019	nm1012102,nm0951197,nm4114096	nm0795575,nm0846969,nm6590161,nm2428690	nm0014557,nm0015342,nm0146097,nm0370677
3945864	Yalghaar	158	Action	2017	nm4274636	nm4274636	nm6044392,nm0787030,nm0755702,nm1482333,nm7571585,nm2725628,nm4913580,nm3219800
6020428	Nameja gredzens	114	Action	2018	nm1040181	nm1040181,nm1779984	nm5481344,nm5914751,nm8402932,nm4239050
7294534	Arjun Reddy	182	Action	2017	nm9227039	nm9227039,nm9740905	nm4797922,nm7441022,nm7219941,nm0437147
8957636	Nel Nome Del Padre	90	Action	2019	nm10102110	nm10102057	nm10102113,nm10096684
6492210	Al-Mukhayyam	85	Action	2017	nm8752662	nm8752662	nm8752663,nm8752664,nm8755346,nm8755347,nm8755345,nm8755349,nm8193731,nm8755348
10590090	The Rise of Hero	92	Action	2019	nm10815333	nm10815333	nm10815334,nm10815335
8490744	Taksi bluz	88	Action	2019	nm1196528	nm3006156,nm1310254,nm1056915	nm1058983,nm2131102,nm9876338,nm2515612
7059844	Dabangg 3	160	Action	2019	nm0222150	nm0006795,nm0222150,nm0881418,nm0795651	nm0006795,nm1679372,nm3848064,nm10994971
10028030	Nagarsevak - Ek Nayak	120	Action	2017	nm9736915	nm10365817,nm10551412,nm10551411	nm10971590,nm2587401,nm1822342,nm1276538
9695722	Vanguard	107	Action	2020	nm0867262	nm0867262,nm8575929	nm0000329,nm3138511,nm7094216,nm8054476
5613834	A Gentleman	145	Action	2017	nm1356032,nm1354763	nm1356032,nm1354763,nm3305275,nm4856427	nm3289096,nm2596365,nm1069587,nm4990507
6170804	The Assassin's Code	95	Action	2018	nm0002252	nm5031417,nm3290330	nm0154226,nm0001780,nm0860461,nm0859450
5084198	Kizumonogatari III: Reiketsu hen	83	Action	2017	nm3361397,nm0793840	nm3451227	nm0436778,nm0757327,nm0757087,nm0394679
10908138	One Night in Tehran	78	Action	2019	nm4893004	nm4893004,nm4893737	nm7646562,nm5611502,nm10491609,nm9553631
10161238	Geolkapseu	107	Action	2019	nm10610490	nm10610490	nm11179359,nm1960271,nm7220152,nm2341244,nm3210659,nm10096861,nm8404637,nm9086195,nm5589490
8259916	The Last Guest	90	Action	2017	nm9762716	nm9762716	nm10592448,nm9834143,nm7763803,nm9834144,nm9834145,nm10592449,nm10592451,nm10592450,nm10549936
5166852	Greek Goddess	64	Action	2018	nm5890546	nm5890546	nm3439965,nm9100847,nm5890546,nm6736543
7586994	Kaashi Amarnath	162	Action	2017	nm4292943	nm9025204,nm9389987,nm9025203	nm9389984,nm7372568,nm9389982,nm3168813
6734886	Power Paandi	125	Action	2017	nm1333687	nm1333687,nm3608198	nm1333687,nm7639503,nm5042676,nm0304265
7624400	Desi Wrestler: The Power of Bull	110	Action	2017	nm9412998	nm8096148	nm8531263,nm9412998,nm9415108,nm8169169
7228072	Pranaam	120	Action	2019	nm1848132	nm1848132	nm3901368,nm0474609,nm1358872,nm1963306
6660470	Hakka	130	Action	2017	nm8286966	nm8286966	nm3414806,nm10483217,nm2361282
3541524	Line of Duty	98	Action	2019	nm1921345	nm1268290	nm0000539,nm0002064,nm0001173,nm5196907
9204012	Rescue	110	Action	2019	nm10224158	nm10224167,nm10224166	nm10224162,nm10224161,nm9323267,nm10224165
9076484	Halloween II: The Curse of Michael Myers	106	Action	2017	nm10212984	nm10167437	nm10167438,nm10167437,nm10167441,nm10167442
6998596	Rangoon	126	Action	2017	nm9055195	nm9055195	nm5221962,nm9055196,nm7945853,nm4975518
8396128	Pataakha	134	Action	2018	nm0080235	nm0080235,nm10084670	nm7621667,nm9654612,nm1571487,nm0704694
6077540	Yesterday's Girl	89	Action	2018	nm5929652	nm5929652,nm10011227	nm8451524,nm2588335,nm4766021,nm3718072
7983712	Rogue Warfare 2: The Hunt	103	Action	2019	nm0348389	nm3224709	nm0498449,nm1857434,nm2113179,nm2771209
6508770	KL24: Zombies	77	Action	2017	nm0497460,nm5961195,nm1312283	nm0497460,nm5961195,nm1312283	nm1770376,nm1937873,nm1745486,nm5819119
11167446	Geran	101	Action	2019	nm4702675	nm4702675,nm11078318	nm1046595,nm11078315,nm11078316,nm11078317
10075650	Indiana Jones and the Sanctuary of the Black Order	100	Action	2020	nm9816747	nm9816747	nm4204236,nm4261026,nm9465858,nm10571362
7614030	Kanaka	155	Action	2018	nm5756171	nm5756171	nm5862375,nm1728487,nm7582571,nm3749108
5657280	Viking Destiny	91	Action	2018	nm1484768	nm1484768	nm0000654,nm7455038,nm0293550,nm0578123
8043254	Sirb Al-Hamam	98	Action	2018	nm7460618	nm10412444,nm10412442,nm10412443	nm10403302,nm8804290,nm7513188,nm10402248,nm10402247,nm10403301
9149306	Blood & Oil	93	Action	2019	nm0333983	nm7126335	nm6329027,nm7745171,nm1816193,nm0608632,nm4076871
5563718	Haphazard	90	Action	2018	nm1525674	nm1525674	nm0810653,nm2512937,nm0924254,nm3075440
11054928	Ostatni Samotnik	72	Action	2019	nm11029421	nm11029421,nm11029427	nm11029422,nm11001758,nm2960413,nm11029423
10407798	Nepotism Kingdom	120	Action	2022	nm8213790	nm8213790	nm9763350,nm9763358,nm9777034,nm9777096,nm9763346,nm9763344,nm9776760,nm9777076,nm9763355
5667516	Black Site Delta	87	Action	2017	nm2654350	nm0828945	nm1544217,nm3117202,nm2360244,nm4748817
6690310	Fei fan ren wu	117	Action	2017	nm1573851,nm0538320	nm0159039	nm1443336,nm3154777,nm6887859,nm3754323
8100900	Kôdo Giasu: Hangyaku no Rurûshu I - Kôdô	135	Action	2017	nm0849465	nm0849465,nm1287521	nm1101677,nm0757327,nm0633989,nm1840556
7546024	It Kills	69	Action	2017	nm0689789	nm8627047	nm4385028,nm6079060,nm4999618,nm4068733,nm7525387,nm5840110
5941692	Miss Bala	104	Action	2019	nm0362566	nm3722546	nm1752221,nm0215281,nm10441873,nm0661087
6863784	Saamy²	156	Action	2018	nm1419055	nm1419055	nm1417314,nm7146337,nm5781594,nm0694893
4630562	The Fate of the Furious	136	Action	2017	nm0336620	nm0860155,nm0604555	nm0004874,nm0005458,nm0425005,nm0735442
4667610	Promiseland	82	Action	2019	nm0134889	nm0134889	nm1986867,nm0134889,nm0465959,nm0396406
3118968	The Last One	85	Action	2018	nm3873857	nm3873857	nm5044662,nm5875208,nm5399584,nm5890770
7881524	Arjun Patiala	107	Action	2019	nm1819881	nm1937760	nm4362492,nm5305841,nm5607349,nm0747172
6554976	Montrak	121	Action	2017	nm3876864	nm3876864	nm1110828,nm6070361,nm3916984,nm3944732
5846644	Ying xiong ben se 2018	114	Action	2018	nm0227625	nm0227625	nm3073218,nm3358781,nm6518721,nm3707883,nm0482695,nm0974597,nm6130412
10132196	Zenek	115	Biography	2020	nm0398719	nm10596617,nm0503317,nm4317612	nm8641316,nm1220531,nm3387568,nm6908182
8035684	Birthmark	78	Biography	2018	nm3380587	nm3380587	nm1739719
5193790	Another Mother's Son	103	Biography	2017	nm0578757	nm0496245	nm5310225,nm0007893,nm0001314,nm0268297
9109206	Tayemnyy shchodennyk Symona Petlyury	123	Biography	2018	nm0945902	nm1335709,nm5593384,nm0945902	nm0073101,nm10205297,nm8871219,nm10644329
7064840	Complexado	67	Biography	2017	nm6949661	nm6949661	nm6949661,nm8759262,nm9101309,nm9090556,nm7623353
9629140	Il Nostro Papa	72	Biography	2019	nm3565330,nm4688035	nm4688035,nm9112740,nm3565330	nm10412518,nm9466271,nm7101961
7820382	Antonio José. Pavana triste	93	Biography	2018	nm9526198	nm1420301,nm9526198,nm9526199,nm9526200	nm9613882,nm9613883,nm9613884,nm0749661
7800040	Bimba Devi Alias Yashodhara	148	Biography	2018	nm1414912	nm1414912	nm2589210,nm6054290,nm8765595,nm9421638
4791984	Crowhurst	103	Biography	2017	nm0750121	nm1337887,nm0750121	nm0758411,nm2553833,nm8835716,nm6948534
9071322	Dark Waters	126	Biography	2019	nm0001331	nm10164264,nm3918350,nm1996352	nm0749263,nm0004266,nm0000209,nm0000597
5288658	Chandraboti Kotha	130	Biography	2017	nm7546528	nm7546528	nm7805396,nm7449311,nm1194086,nm5887745,nm9524763,nm4618719
2837574	The Old Man & the Gun	93	Biography	2018	nm1108007	nm1108007,nm2970418	nm0000602,nm0000729,nm0000651,nm0000418
2674454	Churchill	105	Biography	2017	nm0855300	nm3508857	nm0004051,nm0001669,nm0805476,nm0905554
10312914	Majaz: Ae Gham-e-Dil Kya Karun	178	Biography	2017	nm4798691	nm10684631	nm1024101,nm7717457,nm1201873
4693588	Fahim	107	Biography	2019	nm0553237	nm11370684,nm0553237,nm11019869,nm11370683	nm5052617,nm0000367,nm10087171,nm0620964
11212418	Generalísimo, la vida de Franco en color	84	Biography	2019	nm8504780	nm2176001,nm8504780	nm1000977
10484744	The Oratorio	63	Biography	2019	nm1261439,nm6398422,nm5364367,nm10766041	nm6398422,nm10766041,nm1261439	nm0719954,nm11322686
2820702	The Passion	92	Biography	2019	nm4177512	nm4177512	nm5976230,nm5976228,nm6454065,nm5976227
8266452	Lev Yashin. Vratar moey mechty	120	Biography	2019	nm0157362	nm0438108,nm1167039,nm0885433	nm2683714,nm6118851,nm0348888,nm0470385
7364712	An Edge U-Cated Guess	71	Biography	2018	nm1807599	nm1807599	nm2070349,nm7645173,nm2356098
8069578	Daffodils	93	Biography	2019	nm3815440	nm9672192	nm0570860,nm2277047,nm5003195,nm4363020
11281950	Bu Can Var Oldugu Sürece	87	Biography	2019	nm11128343	nm11128343	nm11128343,nm11131030,nm11131034,nm11130944
11461246	The Seeker of Orient	110	Biography	2019	nm9862030	nm9862030	nm1000826,nm3443512,nm11211055
6704116	My Best	80	Biography	2017	nm3831825	nm9106880,nm3831825	nm1682285
6098526	A Motion Selfie	90	Biography	2018	nm4324486	nm4324486	nm4519203,nm5565029,nm7023332,nm6438450
7224598	King of Stage: The Woodie King Jr. Story	95	Biography	2018	nm0808863	nm2139993,nm0564941,nm0808863	nm0454392,nm0808863
6110504	Becoming Bond	95	Biography	2017	nm2307949	nm2307949	nm0493257,nm3879121,nm0005412
7262124	Our Stone	72	Biography	2018	nm6156147,nm7197227	nm6156147	nm9207397
5575886	Balentes	84	Biography	2018	nm6474217	nm6474217	nm6474217
6513120	Fighting with My Family	108	Biography	2019	nm0580351	nm0580351	nm0425005,nm0372176,nm0000681,nm6073955
6358412	Itchi: My Path	60	Biography	2017	nm0627139	nm4961940,nm8663717,nm8663718	nm0257102
4977530	Viceroy's House	106	Biography	2017	nm0149446	nm0074488,nm0149446,nm1620490,nm0172468,nm0487535,nm9683760	nm0095017,nm0000096,nm2110485,nm4806622
10606136	Spirits in the Storm	61	Biography	2019	nm8013984	nm8013995	nm8013985
8263682	White Blessing	104	Biography	2017	nm4991904	nm8998894	nm7417944,nm8998893,nm9750150
9181732	Lindenberg! Mach dein Ding	139	Biography	2020	nm0403101	nm0749191,nm2846685,nm1361160	nm6060272,nm11175621,nm0421799,nm11175622
8199998	Claude n'est pas mort	45	Biography	2018	nm0099526	nm0099526,nm9916242,nm9832390	nm9832386,nm9730289,nm9832388,nm9832387
8526872	Dolemite Is My Name	118	Biography	2019	nm0108132	nm0018735,nm0438989	nm0000552,nm1221047,nm0258402,nm0732497
4899370	Megan Leavey	116	Biography	2017	nm1363250	nm0336861,nm1754239,nm0522645	nm0544718,nm1913125,nm0271657,nm0925966
