imdb_id	title	runtime_mins	primary_genre	directors	writers	casts
4520988	Frozen II	103	Adventure	nm0118333,nm1601644	nm1601644,nm0118333,nm2844448,nm0520188,nm0809205,nm2284377	nm0068338,nm0579953,nm1265802,nm2676147
2898670	Hobo Heyseus	89	Adventure	nm2625253,nm1409098	nm2625253,nm1409098,nm3932531	nm2054872,nm0532342,nm4103398,nm4502308
10508258	The Red Ghost	96	Adventure	nm3360412	nm3360412	nm3755190,nm10731695
6324278	Abominable	97	Adventure	nm0191717,nm1392282	nm0191717	nm4032297,nm5294965,nm5529735,nm1660488
7168728	Venicio the Movie	90	Animation	nm9151538	nm9151538	nm9479556,nm10528496,nm9479558,nm9151541,nm9479559,nm1777298,nm0453865,nm2468926,nm9704664
8807482	The Rotation of Love	45	Animation	nm5031599,nm1047615	nm5031599	nm4049779,nm6114814,nm6160122,nm9597032
11127416	Bee Geniuses: Buzz Mania	60	Animation	nm10451906	nm10631817	nm10631816,nm0853141
10101782	Chihuo Yuzhou	89	Animation	nm0896139,nm10582613	nm10582613,nm10352343	nm10582615,nm10582616,nm0943191,nm10582617,nm10582614
9251598	Penguin League	74	Animation	nm9909259	nm1802130	nm3703825,nm10051372,nm0795985,nm10245960
11127408	Bot Brains	57	Animation	nm10129044	nm10129049	nm10129047,nm10129046
11127400	Pup School: Christmas Time	51	Animation	nm10451906	nm11059146	nm9844452,nm0853141
10187792	The Lion Kid	82	Animation	nm9909259	nm1802130	nm10051372,nm10245960
10544106	The Hole	4	Animation	nm2939693	nm2939693	nm8729086
10567388	Attack of the Demons	75	Animation	nm1182208	nm10804826	nm10816684,nm10816683,nm10804827,nm10816682
11185162	Goblin - Das ist echt Troll	98	Fantasy	nm5152674	nm4380835,nm5152674,nm0440107,nm4789219	nm0470306,nm0440107,nm0529432,nm0629960
8991564	Jigoku Shôjo	107	Fantasy	nm1823283	nm1823283	nm4811720,nm6119056,nm6160675,nm2938232,nm0549457,nm10030720,nm1845696,nm8028172
5265974	Simbi_Xombies	98	Fantasy	nm1908822	nm1908822	nm7798262,nm1908822,nm7786265,nm3323623
10799740	The Spring of Solitude	45	Fantasy	nm0761415	nm0761415	nm9600482,nm9148604,nm7212109,nm7483596
5153588	The Shasta Triangle	74	Fantasy	nm0506346	nm0506346,nm1921747	nm0506346,nm1859539,nm1703101,nm3201934
8110988	The Place of No Words	95	Fantasy	nm0916406	nm0916406	nm4148495,nm0647638,nm9682619,nm1954240
4600300	Tower of Silence	107	Fantasy	nm6281961	nm6282213	nm1712161,nm3371322,nm5097994,nm2273236
3584496	Mermaid Down	91	Fantasy	nm3582757	nm6344069,nm3582757	nm7329736,nm1850901,nm6687415,nm4399439
11101820	Sawgrass	89	Fantasy	nm10965729	nm10965729	nm11048906,nm11048905,nm9058341,nm11048904
8307814	Pól wieku poezji pózniej	60	Fantasy	nm9786189	nm9786192,nm9786193,nm9786189	nm5006908,nm1454326,nm0952498,nm9377693
6884074	Maggie Shayne's Embrace the Twilight	142	Romance	nm6175493	nm6175493	nm5136146,nm4403095,nm4273618,nm6755509
9021092	Mr. Majnu	145	Romance	nm4951006	nm4951006,nm9568188,nm5446867	nm1366335,nm8490426,nm5728907,nm4204414
11357028	12 Pups of Christmas	85	Romance	nm0006395	nm0006395	nm0838000,nm1485940,nm2171579,nm0101880
10905616	Raja Vaaru Rani Gaaru	133	Romance	nm10954568	nm10954568	nm10954569,nm10954570,nm10954572,nm10954571
10370434	Runam	131	Romance	nm10711773	nm10711773	nm10711776,nm10711774,nm10711775
8954890	Midway to Love	87	Romance	nm0206434	nm0206434,nm3330959	nm3598337,nm3332905,nm4343545,nm10330236
10747038	Kakou No Futari	105	Romance	nm0032816	nm0032816,nm5728873	nm1504747,nm5440879
10356526	Laiye Je Yaarian	117	Romance	nm8353804	nm3057599,nm4179342	nm4718369,nm10007357,nm8743259,nm11339726
11159984	Me llevarás en ti	125	Romance	nm6480121	nm6480121	nm2145927,nm11073550,nm11073547,nm11073546
8095076	Snu	94	Romance	nm0784742	nm1703161,nm0784742	nm1434827,nm1035029,nm2075172,nm3396679
6385952	Volition	91	Sci-Fi	nm1046827	nm1046827,nm2673784	nm1412321,nm1538095,nm0144307,nm0144305
10110872	2177: The San Francisco Love Hacker Crimes	98	Sci-Fi	nm4054920	nm4054920	nm0947172,nm0001218,nm0000663,nm2829954,nm2529790,nm1587364,nm2624894,nm0741580
11146244	Soul in the Machine	50	Sci-Fi	nm8244194	nm5424749,nm3089953	nm11066872,nm5826288,nm11066871,nm11067122
9748042	Chemical 8	104	Sci-Fi	nm9316717	nm9316717,nm10461350	nm10461340,nm9316717,nm10461345,nm10461346
2359479	Agenda 11	92	Sci-Fi	nm5003233	nm5003233	nm0642138,nm3156758,nm1485940,nm3860771,nm0673260,nm5102112,nm4114623,nm3143088,nm3598194
10473920	Live Cinema Astronauta Fantasma	45	Sci-Fi	nm10760917,nm1780501	nm5401562	nm5401562,nm10760917
1618473	Sensory Perception	92	Sci-Fi	nm3839293	nm3839293	nm6474415,nm2713936,nm0001698,nm0000929
6330436	Antaries	45	Sci-Fi	nm8642522	nm8642522	nm2607276,nm3110744,nm8642523,nm8642524,nm4171038,nm7808979,nm8642526,nm8642525
11695082	Arkki	107	Sci-Fi	nm10512527	nm10512527	nm11310892,nm11330874,nm11330876,nm11330875,nm11330873
11673242	Chyornoe zerkalo po-russki	76	Sci-Fi	nm10877121,nm11301289,nm6772513,nm11301290,nm10877120,nm9635067,nm9127781,nm8758688,nm11292658,nm8115187	nm11292658,nm8115187,nm11301322,nm11301316,nm9127781,nm11301323,nm9635067,nm10877121,nm10220746,nm11301290	nm11301321,nm11301296,nm11301302,nm10220745
