imdb_id	title	runtime_mins	primary_genre	directors	writers	casts
10887468	French Touch: Between Men	101	Drama	nm2589757,nm7923386,nm5505555,nm2331206	nm5505555,nm4209164,nm2331206,nm2589757,nm2681729,nm4434761,nm7923386	nm5005426,nm8748509,nm7923388
8944398	Aadai	143	Drama	nm9350573	nm9350573	nm3898762,nm6427403,nm1560660,nm3605032
10820514	Locked (Nollywood)	102	Drama	nm9794541	nm9348973	nm1954020,nm7485333,nm6331955,nm10920437,nm10048693
6922062	Binti	90	Drama	nm3245786	nm3245786	nm10137303,nm6978559,nm0223002,nm4138449
6013674	Second Half	107	Drama	nm1376252	nm1376252	nm0359749,nm3361952,nm3567701,nm3454214
9248962	Dosti ke side effects	130	Drama	nm10245003	nm10304186,nm10263033,nm10168464,nm9424145	nm7504821,nm2192794,nm9283509,nm8211003
5355580	Vagoneros	109	Drama	nm0004071	nm0033029,nm0004071	nm6609095,nm8393672,nm1760439,nm0721209
9506000	Drowning	82	Drama	nm0001828	nm0001828	nm0001828,nm0004743,nm0000227,nm0001542
8418126	Lie Low	98	Drama	nm2419150	nm2419150	nm2708291,nm6089910,nm2488118,nm5700443
6819310	My Name Is Sara	111	Drama	nm0649881	nm0385430	nm9160474,nm9160475,nm0472028,nm5584475
8737124	Freshman Year	105	Drama	nm9990679	nm9990679,nm1436870	nm7330929,nm0930707,nm1335173,nm4623014
7144186	Tu me manques	105	Drama	nm1267716	nm1267716	nm0658041,nm0553650,nm8424540,nm1936048
10240440	Tahmineh	75	Drama	nm7339707	nm7339705	nm10646473,nm10646474,nm10646475,nm10646476
5723462	Right Before Your Eyes	75	Drama	nm3254115	nm3254115,nm1473689,nm6624723	nm0641168,nm7602592,nm0933096,nm3125601
7349950	It Chapter Two	169	Drama	nm0615592	nm0000175,nm2477891	nm1567113,nm0564215,nm0352778,nm2248149
7797962	Il grande spirito	113	Drama	nm0748207	nm1626454,nm0664760,nm0748207	nm0748207,nm0660266,nm0345167,nm2586196
10448882	Vishudha Pusthakam	138	Drama	nm10747844	nm10747847,nm10747844	nm10747845,nm10747846,nm8402598,nm0417314
10492778	The Woe Land Saga, Chapter 1: ingrID	60	Drama	nm7027979	nm7027979	nm10777109,nm10434407,nm9608154,nm10769026,nm9820941,nm10777107,nm2109742,nm10777110
6853714	Stoke	88	Drama	nm6284883,nm4127003	nm6284883,nm4127003	nm6284880,nm8969552,nm7550518,nm1349706
10521234	Ajari Aku Islam	93	Drama	nm10783129	nm10783133,nm10783132,nm10783131	nm10783130,nm5143618,nm9517443,nm5666170
11770792	Dilettantes	95	Drama	nm11343854	nm11343860,nm8537896,nm8357737	nm10049794,nm11343856,nm11343857,nm10281931
7760890	Ich war zuhause, aber	105	Drama	nm0770018	nm0770018	nm7584990,nm2838566,nm1815463,nm1569951
10987040	Crocodile	90	Drama	nm2331582	nm2331582	nm2546215,nm3614218,nm2284268,nm6346172
3369286	Mnemophrenia	78	Drama	nm2343305	nm2343305,nm2060727,nm0137085,nm0492653,nm0908838,nm2143526,nm2457912,nm2602276,nm2611212,nm2982565,nm3419490,nm4645772,nm4878789,nm6120973	nm2143526,nm2060727,nm2611212,nm2602276
10695828	Wilcox	66	Drama	nm1992193	nm1992193	nm3899126
11207292	Live His Love	98	Drama	nm10849475	nm11096350,nm11096352,nm11096351,nm10849475	nm11096347,nm11096348,nm11096344,nm11096345
7313348	Them That Follow	98	Drama	nm6939134,nm4006926	nm4006926,nm6939134	nm3239803,nm1469236,nm0324658,nm3287038
9095296	Breve Miragem de Sol	98	Drama	nm1167278	nm7855731,nm11031338,nm1167278	nm2218857,nm8152221,nm11031337
9865452	Before it's too late	73	Drama	nm10516211	nm5708147,nm7677094,nm10516211	nm0025193,nm0069871,nm7573814,nm9137480
5935518	Stay	93	Drama	nm5496621	nm5496621	nm3828254,nm4373033,nm4481254,nm5577844
10016532	Ispade Rajavum Idhaya Raniyum	141	Drama	nm6352742	nm6352742	nm4945396,nm9603320,nm5295004,nm6106052
9808686	Bagpat Ka Dulha	137	Drama	nm1260845	nm1260845,nm10488676	nm0613417,nm1391032,nm0422567,nm8474241
6438522	Porcelain	96	Drama	nm2621862	nm2621862,nm2723999	nm0973945,nm2506235,nm7415977,nm0764606
7858650	Iskoleta Man Awa	78	Drama	nm9411489	nm9547476,nm9411489	nm7753552,nm9547466,nm5551648,nm5825055
7278824	Il primo re	123	Drama	nm2100536	nm2738907,nm3812261,nm2100536	nm2899175,nm8078476,nm0740090,nm1022934
10360492	Once Upon a Time in Sad Hill	88	Drama	nm2205355	nm2205355	nm10706538,nm3777171,nm0699919,nm10706534,nm10706536,nm3183481
7598076	Curiosa	107	Drama	nm0422367	nm0221613,nm0422367	nm4374524,nm2671105,nm3118835,nm3874127
11300602	Trapped	75	Drama	nm11077519,nm11077518,nm2563057	nm11139214	nm11140736,nm11140732,nm10689151,nm11140742,nm11140729,nm11140740
11143154	The Revelator	79	Drama	nm4237757,nm11066027	nm4237757,nm11066027	nm11066029,nm0531723,nm11066028
8835200	The In-Between	78	Drama	nm3528130	nm3528130,nm3507069,nm1259832	nm1259832,nm3528130,nm2628409
8974586	Nevrland	88	Drama	nm3270014	nm3270014	nm10310203,nm8720005,nm0352780,nm0406137
10765968	Traceless	70	Drama	nm8243473	nm8243473,nm8243502	nm10894617,nm6858504,nm7988772,nm10894609
10895780	Rama Chakkani Seetha	126	Drama	nm10951298	nm10951298	nm6419392,nm2560181,nm7493517,nm4657881
10778214	The Widow Mary Kane	8	Drama	nm5281952,nm5507563	nm5507563	nm0240147,nm0271759,nm2844523,nm5141102
5888794	Calypso	82	Drama	nm3952232	nm0392955,nm2353669	nm2852974,nm2043351
11265810	Backbeat	4	Drama	nm6879314	nm6879314	nm9738249,nm3647228,nm8624518
4711792	Gradation	82	Drama	nm1214912	nm1214912	nm1214912,nm1308010,nm1881501,nm5799876
5593384	Tõde ja õigus	149	Drama	nm1823803	nm1802885,nm1823803	nm2948384,nm5334135,nm1273350,nm5759964
7886626	Two Seven	125	Drama	nm9526224	nm9526224	nm5513525,nm9562534,nm9562541,nm9562586,nm9562531,nm4003990,nm6097843,nm5185908,nm9011735
10232800	Opt-in	63	Drama	nm7443942	nm7443942,nm10642777,nm10630648	nm10314039,nm7443942,nm10630648,nm10642777
9015172	Mark's Diary	75	Drama	nm5645954	nm5645954,nm7714807	nm1197173,nm7714807,nm7080494,nm10130066
10017454	The Purple Mist	106	Drama	nm0052024	nm0052024,nm10546720	nm10574004,nm10574003,nm0073101,nm7405306
10810640	Olympic Dream	84	Drama	nm7765745	nm10916145	nm0439333,nm10638413
10066526	Mantan Manten	102	Drama	nm1550257	nm1550257,nm8710342	nm2610299,nm3022653,nm1145612,nm1233777
11324204	Surjo Prithibir Chardike Ghore	116	Drama	nm4914249	nm4914249	nm3786279,nm10379284,nm10379285,nm0244864,nm9334271
10882934	Welcome Home	110	Drama	nm9925579	nm9925579	nm9925579,nm10228603,nm10966170,nm10966169
5265980	Tabernacle 101	98	Drama	nm1066175	nm1066175	nm6018174,nm3348899,nm5557066,nm1836893
10613578	Wszystko dla mojej matki	103	Drama	nm2328713	nm2328713	nm4728849,nm8510546,nm10207560,nm6519240
7734990	Malek	95	Drama	nm2336357	nm1998361,nm0482494	nm0416126,nm3003399,nm0888468,nm8256768
8639740	Club der roten Bänder - Wie alles begann	115	Drama	nm0082776	nm1840907,nm1842551,nm1181159	nm1341823,nm6855186,nm2634034,nm3137404
8373886	Con olor a guanajuato	92	Drama	nm1757706	nm3992176,nm1757706,nm1761533	nm8160559,nm8196950,nm10777224,nm5795300
9731048	A Man without a Shadow	90	Drama	nm0707200	nm0707200	nm0368689,nm0608214,nm1758612,nm3132725
9151404	Coriolanus	170	Drama	nm0043335	nm0000636	nm2449744,nm0086660,nm0564805,nm0653554,nm3965654
5045746	Buoyancy	93	Drama	nm3277399	nm3277399	nm10282436,nm10282437,nm9023816,nm1443126
7476812	One Summer Afternoon	78	Drama	nm3970555	nm3970555	nm5264193,nm3185584,nm4716467,nm7132149
7764804	Holy Beasts	90	Drama	nm2191541,nm1738794	nm1738794,nm2191541	nm0001036,nm0001424,nm4406716,nm0683814
7090040	Roads, Trees and Honey Bees	80	Drama	nm4568536	nm4568536	nm0611889,nm5061226,nm0681413,nm3117603
9877648	Daivam Sakshi	103	Drama	nm10521461	nm5301292	nm2241427,nm1004639,nm2469558,nm1728630
9664078	American Son	90	Drama	nm0502497	nm6968513	nm0913488,nm1018679,nm2921091,nm0497247
8214936	Love Trilogy: Chained	112	Drama	nm1760871	nm1760871	nm10186453,nm3351819,nm10342987
11015448	Dead and Deleted The Ted Giles Story	150	Action	nm8061873	nm11013445	nm11021054,nm11021049,nm8047279,nm11025257,nm11021051,nm11021056
10223114	Karate Do	98	Action	nm4318378	nm6091917,nm6091914	nm6091917,nm6091914,nm6695791,nm7634704
6916348	The Warrior Queen of Jhansi	102	Action	nm2455306	nm2457309,nm2455306,nm7640581	nm0562003,nm0001394,nm0000391,nm0662511
9016540	Refúgio 2099	98	Action	nm6157331	nm6157331	nm6157331,nm9070663,nm6579855,nm9214763
5524630	Lazarat	103	Action	nm0442287	nm7720176	nm0000800,nm0541909,nm2045831,nm1216826
8380776	Grand Isle	97	Action	nm0132120	nm9293205,nm1146147	nm0000115,nm0834380,nm0972851,nm0001288
7721946	Housefull 4	145	Action	nm2260872	nm8380633,nm7723547,nm1349318,nm7174796,nm0618898	nm0474774,nm1299011,nm0219967,nm5305841
9149946	Bernie the Dolphin 2	99	Action	nm0364963	nm5631648,nm0690856	nm0001757,nm0005258,nm8268181,nm7190199
10974542	Spider-Man 2: Broken Identity	100	Action	nm10556887	nm10556887,nm10556888	nm10556891,nm10707369,nm10994566
10709404	Namma Veettu Pillai	153	Action	nm4242010	nm4242010	nm4792434,nm0707300,nm4262344,nm5781594
10908138	One Night in Tehran	78	Action	nm4893004	nm4893004,nm4893737	nm7646562,nm5611502,nm10491609,nm9553631
6359080	Running with Wolves	139	Action	nm8074725	nm8074725	nm10288839,nm10846763,nm10959290,nm10201727
10323688	Password	137	Action	nm6034923	nm10706654	nm3492497,nm8870756,nm8078421,nm8311266
7718636	Viking Blood	89	Action	nm1129069	nm1129069	nm0381655,nm2828838,nm2588184,nm10214244,nm1129069,nm2369664,nm4114089,nm5172846
5668770	Mardaani 2	103	Action	nm3971343	nm3971343	nm0611552,nm11085027,nm1702868,nm3831960
9614490	Little boy	137	Action	nm10406188	nm10406188	nm3130211,nm0788918,nm7229402,nm10428252,nm10428214,nm7717457,nm10428215
8836988	Avengement	90	Action	nm0425364	nm0425364,nm7217662	nm0012078,nm0265492,nm2129938,nm0602941
6450804	Terminator: Dark Fate	128	Action	nm1783265	nm0000116,nm0251050,nm0295264,nm0333060,nm1221634,nm0712753,nm0005036	nm0000157,nm0000216,nm4496875,nm0721376
7043534	General Commander	85	Action	nm0553662,nm0165105	nm2676415,nm0553662	nm0000219,nm0810653,nm1513736,nm3137542
5834278	The Directive	113	Action	nm5403004	nm5403004	nm6916945,nm8935769,nm9184790,nm6916948
7533054	Razor River	65	Action	nm8943299,nm1622307	nm1622307	nm8943299,nm1622307,nm9357096,nm9357154,nm10482072
10930912	The Second Target	118	Action	nm10971459	nm10971459	nm10971460
10288820	Chhota Bheem Kung Fu Dhamaka	97	Action	nm5592581,nm5598697	nm10881707,nm7739903	nm7512316,nm5293279,nm10836938,nm10836933,nm6078715,nm10836939
8396092	Töte mich noch einmal	21	Action	nm9829417	nm9829417	nm10881454,nm1591928,nm10881450,nm0701182,nm10881453,nm9843408,nm9845521,nm10881452
8023700	Boomerang	120	Action	nm1583171	nm1583171,nm8661566	nm3606427,nm8306579,nm9350576,nm1574606
8361196	Vinaya Vidheya Rama	146	Action	nm2264823	nm2375127,nm2264823	nm2776304,nm6442009,nm10484271,nm10484257
6845800	Supermen: World War	63	Action	nm3551359	nm3551359,nm8963634,nm8963633	nm5673317,nm4322520,nm8963632,nm6952948
7374926	Proxima	107	Action	nm1356951	nm1356951,nm0111379	nm1200692,nm5541157,nm0000369,nm6730651
8694228	Mikhael	150	Action	nm8386553	nm8386553	nm4028885,nm4520191,nm1388202,nm0149835
11586540	Neverland	80	Action	nm11264545	nm11264545,nm5461219	nm11264546,nm11264547,nm5934740,nm5461219
5805876	Zombie with a Shotgun	79	Action	nm2081348	nm2081348	nm5212563,nm1786398,nm0381680,nm5504956
10404502	Grisaia: Phantom trigger the animation 02. Soul Speed	54	Action	nm4092456	nm10706362	nm1192347,nm4785118,nm4987686
4689974	A Chamada 2	88	Action	nm6157331	nm6157331	nm6157331,nm6658845,nm9214763,nm7071198
8858420	Kobiety mafii 2	138	Action	nm1899656	nm1506700,nm1899656	nm0148382,nm0245815,nm8200637,nm1728821
10011102	The Sholay Girl	106	Action	nm4853354	nm2215938,nm0219964	nm5089122,nm3204740,nm2668099,nm9012434
8948208	Foxtrot Six	114	Action	nm3814248	nm3814248	nm2680798,nm2681362,nm6579199,nm3126674
9765398	Welcome to Japan: Hinomaru ranchi bokkusu	86	Action	nm1883583	nm1883583,nm2716655	nm9070471,nm6698150,nm5205279,nm2416221
7615052	Daughter of the Wolf	88	Action	nm0352524	nm0013049	nm2442289,nm0000377,nm0270451,nm1999504
8407816	JLA: United	155	Action	nm7004001	nm7004001,nm7004004	nm7004001,nm8638486,nm7004958,nm8639065
10015432	Forest of the Dead Sharks	50	Action	nm5954636	nm5954636	nm5954636
10799144	Super Mix	127	Action	nm10909444	nm10909444	nm10909444,nm7536570,nm7064848,nm10910173
8561690	4x4	90	Action	nm1286935	nm1286935,nm1287124	nm2306611,nm10973829,nm0108962,nm0016635
10751900	Operación Agramón	106	Action	nm10887612	nm10887612	nm10887619,nm10887613,nm10887614,nm10887615,nm10887616,nm10887617,nm10887618
7895976	Mystic Highway	118	Action	nm1792707	nm1792707	nm5888704,nm9277410,nm9613668,nm9430637
7066546	The Great Alaskan Race	87	Action	nm0696169	nm0696169	nm0696169,nm0001852,nm0500894,nm0001794
9390222	72 Hours: Martyr Who Never Died	130	Action	nm5136123	nm10330842,nm5136123	nm5136123,nm10318510,nm1320935,nm0768297
10121762	Uriyadi 2	119	Action	nm7373491	nm7373491	nm7373491,nm10592125,nm9164566,nm9451978
9877846	Prashna Parihara Shala	125	Action	nm10521526	nm10521531,nm10521530	nm10521527,nm0764871,nm10521529,nm10573616
4498152	Placa de Acero	101	Action	nm3272766	nm3280033,nm3272766	nm2130958,nm1566368,nm4193231,nm1702821
4725858	National Treasure: The Blood Run	120	Action	nm2581582,nm9360449	nm2581582	nm0455801,nm4296159,nm4285189,nm7362610
4142394	The Tracker	95	Action	nm0784805	nm5946949,nm5364215,nm0784805	nm0000185,nm0299289,nm3068922,nm0001197
9685652	Greyhound Attack	80	Action	nm2483722	nm2483722	nm6618195,nm8857993,nm9190295,nm10438058
4667610	Promiseland	82	Action	nm0134889	nm0134889	nm1986867,nm0134889,nm0465959,nm0396406
11588714	Samurai in Berlin	87	Action	nm4202327	nm4202327	nm0267946,nm2139626,nm2746789,nm6406050
9485592	Girl Blood Sport	132	Action	nm8591088	nm8591088	nm11198476,nm11198487,nm9169541,nm11198489,nm10570801,nm11198472,nm11198376,nm11198488
6067752	Lucifer	175	Action	nm1335387	nm1729382	nm0482320,nm1059103,nm0913097,nm5732707
8243160	Hacker	97	Action	nm1125282	nm1125282,nm1388535	nm3785071,nm0049229,nm6937226,nm0111259
10693740	Kill-Fist	97	Action	nm0497460	nm0497460	nm2376847,nm6617180,nm1837651,nm3024370,nm3954727
10446930	Hareket Sekiz	110	Action	nm3828631	nm9399796	nm1954267,nm0839016,nm3253878,nm1965867
9815714	The Hard Way	92	Action	nm0915394	nm0994275,nm0915394	nm0925220,nm0331577,nm1330276,nm4356591
10076722	We Are Legends	108	Action	nm8986705	nm8986705	nm6418458,nm2599033,nm0467601,nm3318524,nm3300976,nm2773956,nm8667354,nm2032154,nm5932284
7584702	Wake Up	92	Action	nm2463111	nm7459656	nm0001667,nm0247754,nm0001235,nm0948272
9759612	Above the Best	80	Action	nm0759536,nm2021934	nm5186222,nm0759536	nm10515674,nm10468173,nm10468169,nm10515673
9697340	Rogue Cell	75	Action	nm4163224	nm4163224	nm4163224,nm0593330,nm5677120,nm3912773
10944714	Chanakya	147	Action	nm3595665	nm2493024,nm3595665	nm11104158,nm0019382,nm11104157,nm11104149
9795368	Tobol	108	Action	nm2153080	nm3397590,nm10482437	nm5014211,nm10482436,nm1914593,nm1282927
2279025	Hunter's Moon	90	Action	nm3476825	nm1384340,nm3059568,nm2980232	nm0272173,nm3476825,nm3219637,nm2826395
7094562	Blackwater	62	Action	nm8015276	nm8015276	nm10657034,nm1778383,nm6188280,nm3409495,nm5469759,nm6633320,nm1941201
7858472	Soeurs d'armes	112	Action	nm1750425	nm1750425	nm4121043,nm0142972,nm3874127,nm0763022
8284860	The Huntress: Rune of the Dead	105	Action	nm2339469	nm2339469,nm7081289	nm7846399,nm1779355,nm6982879,nm1291116
8688634	21 Bridges	99	Action	nm1047532	nm3401807,nm1996352	nm1569276,nm1092227,nm0799777,nm4150847
8664988	Avanpost	153	Action	nm1450100,nm4914661	nm3538945	nm3312643,nm2187975,nm5426973,nm11059308
11202796	A Rebel Born	80	Action	nm2483722	nm6392271	nm6262658,nm6618195,nm10830333,nm3635216
11167446	Geran	101	Action	nm4702675	nm4702675,nm11078318	nm1046595,nm11078315,nm11078316,nm11078317
10648440	Eksiteu	103	Action	nm10840844	nm10840844	nm5589490,nm4983186,nm4226964,nm1085809,nm0661845,nm1631616
8751976	Dev	157	Action	nm10005229	nm10005229	nm1912683,nm5114849,nm0440231,nm0695177
9020536	Ejen Ali: The Movie	97	Action	nm5728875	nm9607401,nm9607398,nm9607400,nm9607397,nm10132570,nm9607402,nm5728875	nm8587144,nm11095002,nm11095009,nm11095003
10981296	Nocta	90	Action	nm6610307,nm3595416	nm6610307	nm6602930,nm11078926,nm11078925,nm6062985
10604798	A Bagfull of Money	73	Action	nm8733574	nm8733574,nm10821841	nm4470305,nm10821833,nm10821835,nm10821838
