imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
9149306	Blood & Oil	93	Action	2019	nm0333983	nm7126335	nm6329027,nm7745171,nm1816193,nm0608632,nm4076871
8957636	Nel Nome Del Padre	90	Action	2019	nm10102110	nm10102057	nm10102113,nm10096684
9876126	Kadhal Mattum Vena	94	Thriller	2019	nm10520479	nm10520479	nm10520479,nm2533953,nm6388679
6864088	Baghdad in My Shadow	105	Thriller	2019	nm0759848	nm0759848,nm2187487	nm4676537,nm10998153,nm4089182,nm4851071
6284256	Knuckleball	89	Thriller	2018	nm3401036	nm6409742,nm3401036,nm3966227	nm0000461,nm1089325,nm8133624,nm1182008
10234438	The Hero of Flight 757	115	Action	2019	nm1452682	nm1452682	nm4016192,nm0067083,nm0694361,nm1632747,nm8652775,nm5287345,nm0139932
6805814	Weight	90	Comedy	2018	nm1827689	nm1832812,nm1827689	nm4908979,nm0424534,nm6641263,nm0582939
9526908	Une urgence ordinaire	86	Drama	2018	nm3071921	nm3071921,nm0889761	nm10365433,nm9079364,nm8889000,nm0079868
10604738	Branded Fate	86	Action	2018	nm2955193	nm2955193	nm10821807,nm10821816,nm10821809,nm2360815,nm2338789,nm10821812,nm10821802,nm10821803,nm10821804
8099264	Congelado en Rusia	93	Comedy	2018	nm6418005	nm5610233,nm6418005	nm8255006,nm9870978,nm9870983,nm9870982
8561672	Paws-Men	97	Action	2018	nm9909980	nm3052859	nm9909981,nm9909980,nm3014747,nm9909977,nm1225348,nm3280573,nm3300976,nm9909983
10411954	Hometown Killer	87	Thriller	2018	nm0362799	nm3507602,nm0006803	nm2845866,nm2790078,nm2062720,nm5037958
6029452	Howeds	90	Biography	2017	nm5013355	nm4655390,nm5013355	nm8409856,nm8409854,nm8409857,nm4655390
4572792	The Book of Henry	105	Crime	2017	nm1119880	nm3884127	nm0915208,nm5897057,nm5016878,nm0798971
8464364	Evening Installation	80	Thriller	2019	nm7287223	nm7287223	nm5305665,nm7287223,nm1260957,nm9157290,nm1433528,nm4101241,nm7831483,nm2414230
6032328	Finding Steve McQueen	91	Crime	2019	nm0425756	nm0387025,nm0972440	nm1379938,nm0001209,nm1592225,nm0001845
7085706	Testing	78	Thriller	2017	nm6571101	nm9101741	nm6068682,nm0043766,nm7754097,nm6728076,nm7791789,nm5041435,nm5354845
7289724	For Your Convenience	77	Crime	2017	nm7879875,nm7035009	nm7879875,nm7035009	nm7879875,nm7035009,nm8263183,nm9224356
7013488	127 B	116	Comedy	2017	nm8435153	nm8435153,nm9063185	nm4465032,nm4464319,nm9067139,nm5433303
3868240	Vsetko alebo nic	107	Comedy	2017	nm2041689	nm2041689,nm4506961	nm0216117,nm1294207,nm0411569,nm0954076,nm0467379,nm1157165
7075438	Exploits of Daddy B	65	Adventure	2017	nm1674901	nm1674900,nm1674901,nm7533100	nm4982397,nm2137163,nm4247079,nm1674901
3130594	Juggernaut	105	Crime	2017	nm1561190	nm1561190	nm1468739,nm0565569,nm0648153,nm0190931
8722440	Mob Town	90	Crime	2019	nm1595523	nm2906361,nm0318528	nm0000274,nm1595523,nm0126260,nm0797464
9140598	Winona	87	Comedy	2019	nm0903838	nm0903838	nm4760039,nm3764981,nm2832799,nm7346682
9378320	Watchman	95	Thriller	2019	nm0171018,nm1777967	nm1777967	nm1574854,nm8444816,nm0838520,nm2366974
7222290	Ken'en	103	Comedy	2018	nm2415168	nm2415168	nm2953505,nm1078422,nm5389508,nm5998382,nm6050501,nm9619492
6415838	Ten	82	Horror	2017	nm4363817	nm2217792,nm4363817	nm4003553,nm7350171,nm1211485,nm6420873
6911418	The Midnight Matinee	46	Horror	2017	nm2858333	nm2858333	nm8273108,nm7891937,nm2858333,nm2244220,nm4794574,nm3077260,nm2782787,nm8273107,nm7502622,nm8273105
6214928	1922	102	Crime	2017	nm1991847	nm0000175,nm1991847	nm0005048,nm0662504,nm4415201,nm5305557
9078092	Mónica entre el Cielo y la Tierra	100	Drama	2019	nm6526632	nm6526632	nm10168772,nm10168771,nm3553364,nm0322717,nm1042101,nm0031336,nm0079104,nm0657251,nm1277843
9077352	Veins of the World	96	Drama	2020	nm1389025	nm1389025,nm1482190	nm11320680,nm9787032,nm5534564,nm11320681
11580792	Aalkoottathil Oruvan	110	Action	2020	nm11261724	nm11261724	nm11261725,nm11261726,nm8850246,nm8842140
5471472	The Brawler	95	Biography	2018	nm1153918	nm5652978,nm1153918	nm2090702,nm0005442,nm0001592,nm0543383
8043254	Sirb Al-Hamam	98	Action	2018	nm7460618	nm10412444,nm10412442,nm10412443	nm10403302,nm8804290,nm7513188,nm10402248,nm10402247,nm10403301
1666185	All Eyez on Me	139	Biography	2017	nm1534600	nm0353183,nm0327659,nm1691003	nm7447307,nm1775091,nm0334159,nm2679753
10091696	Dybbuk Box: The Story of Chris Chambers	60	Horror	2019	nm1550645	nm1550645	nm1550645
6697508	Clint	138	Biography	2017	nm0363034	nm0363034,nm4925530	nm4520191,nm3634501,nm4265894,nm1368581
10443846	Yeh Saali Aashiqui	137	Thriller	2019	nm5040636	nm9246176,nm5040636	nm9246176,nm6189519,nm1159564,nm11170801
4063960	Urban Traffik	82	Thriller	2017	nm6796102	nm6796102	nm3677089,nm3185931,nm6796107,nm4852354,nm5188578,nm5163805,nm6064379
10442744	Noite Escura da Alma	96	Horror	2019	nm8716855	nm8716855	nm9164450,nm8716855,nm0182091,nm10745180
11132342	Teräsleidit	92	Comedy	2020	nm1533235	nm0054358,nm1533235	nm0881408,nm0783270,nm0657123,nm0636729
3864934	Los que aman odian	101	Crime	2017	nm0532723	nm0083201,nm1014790,nm0532723,nm1132938	nm1375877,nm0520244,nm0289856,nm0691937
9529640	Dansu wizu mî	103	Adventure	2019	nm0944937	nm0944937	nm3834378,nm8940348,nm2120304,nm3627424
11434354	Lata Bhagwan Kare	128	Biography	2020	nm11199071	nm11199071	nm11199077,nm11199076,nm11199075,nm11199073,nm11199072,nm11199074
6314766	Drôles de petites bêtes	88	Adventure	2017	nm3380955,nm3469450	nm3469450,nm8630418,nm3968226	nm1812637,nm1133795,nm0193191,nm1597231
4206516	The Taker's Crown	86	Adventure	2017	nm5372000	nm5372000	nm4504092,nm4962614,nm2373496,nm5033481
3710938	Alone in the Dead of Night	95	Drama	2017	nm1615586	nm1615586,nm5015548	nm4860708,nm2058676,nm3883740,nm2013048
4573096	Mac Daddy's Vegas Adventure	100	Action	2017	nm3207900	nm3207900,nm8803031	nm3207900,nm8803031,nm0511983,nm1194663
9165668	Cut-Out Girls	85	Thriller	2018	nm1185073	nm1185073,nm2150541	nm5949582,nm7063115,nm8739675,nm10206957
7601308	Ira	139	Crime	2018	nm9397815	nm9397981	nm4520191,nm7848050,nm3488838,nm7561244
9113332	Revenge of the Pontianak	92	Horror	2019	nm0324380,nm1312283	nm0324380,nm1312283	nm1967211,nm2879092,nm9228484,nm5489719
6503596	Bukaan 8	104	Comedy	2017	nm2806693	nm2679404	nm2682638,nm6579199,nm8678236,nm3139179,nm2676633,nm4935827,nm1233777
7251888	Coborâm la prima	84	Drama	2018	nm1142243	nm7276043	nm0236668,nm6662510,nm3885592,nm0168272,nm0182842,nm0199043
5437928	Colette	111	Biography	2018	nm0922903	nm0322144,nm0922903,nm0501947	nm0461136,nm0789716,nm0922035,nm0700059
5540608	Jana	90	Thriller	2018	nm7973708	nm7990391	nm7990383,nm7990390,nm7990389,nm9945936
8442402	Knuckle City	124	Crime	2019	nm2745760	nm2745760	nm2299289,nm6938967,nm10051395,nm0782764
6508770	KL24: Zombies	77	Action	2017	nm0497460,nm5961195,nm1312283	nm0497460,nm5961195,nm1312283	nm1770376,nm1937873,nm1745486,nm5819119
5541002	Pachamama	72	Adventure	2018	nm1010601	nm1010601,nm1222014,nm2687645,nm1700201,nm2098374,nm5942630,nm2969981,nm1064785	nm10611486,nm10611487,nm0023749,nm0200892
8045100	One Summer When You Went Away	90	Drama	2020	nm9554391	nm9554391,nm8229139	nm5895005,nm9650850,nm3151095,nm9650851
2766104	Lói: Þú Flýgur Aldrei Einn	83	Adventure	2018	nm0038604	nm0259575	nm0000276,nm0001764,nm0154708,nm0188568
4535724	Text	45	Thriller	2018	nm4045934	nm4045934	nm4112997,nm7767709,nm4080779,nm2163567
6339230	Deadly Expose	87	Thriller	2017	nm0002913	nm3519794,nm3380532	nm1027833,nm0066447,nm5453384,nm0004739
10048376	Ya podaryu tebe pobedu	101	Drama	2019	nm7333368	nm7333368	nm10559303,nm4516205,nm0054701,nm0045388
4360828	Groove Street	90	Action	2018	nm5209430	nm5209430	nm0920148,nm0150400,nm2452327,nm2358105,nm0146304,nm0030451
7081810	Palestine	78	Drama	2017	nm5890195,nm2280443	nm1699780,nm2280443,nm8877428	nm0043952,nm2751192,nm5890195,nm5304098
6599340	Haebing	117	Thriller	2017	nm0498270	nm0498270	nm1938960,nm2437361,nm0793782,nm6311824,nm1632701,nm0814309
6660470	Hakka	130	Action	2017	nm8286966	nm8286966	nm3414806,nm10483217,nm2361282
7735932	Riga (Take 1)	140	Drama	2017	nm0797055	nm0797055	nm1213266,nm2564172,nm9501339,nm7052865
7614030	Kanaka	155	Action	2018	nm5756171	nm5756171	nm5862375,nm1728487,nm7582571,nm3749108
6863784	Saamy²	156	Action	2018	nm1419055	nm1419055	nm1417314,nm7146337,nm5781594,nm0694893
4219706	Night Hunters	97	Adventure	2019	nm3390194	nm3390880,nm3390194	nm3013501,nm3390880,nm6930519,nm5807101
4875962	The Spearhead Effect	90	Thriller	2017	nm3759164,nm6063725	nm3759164,nm6063725	nm0900877,nm0564107,nm4313392,nm10856895
8107464	Amar Akbar Anthony	153	Action	2018	nm1626425	nm9680790,nm1626425	nm0712433,nm2299825,nm5161145,nm1358872
7579772	Fuck my Friends	75	Drama	2018	nm7466654	nm7466654,nm2997229	nm8211379,nm8211376,nm5778238,nm7466654
5498892	Jack Versus Josephine	100	Comedy	2018	nm6980740	nm8517139,nm7020414	nm10562536,nm4445026,nm9258386,nm5633433,nm8780720,nm9124013
9896916	The Pilgrim's Progress	108	Adventure	2019	nm9546685	nm0963344,nm9546685	nm0861657,nm0722636,nm6717788,nm2061101
4930564	In Love with Ally Barker	107	Thriller	2018	nm3278545,nm3280122	nm5237110,nm3280122,nm3278545	nm4174674,nm5306259,nm7516972,nm0205897
4577050	Ashes	71	Drama	2017	nm3183939	nm3635960,nm3183939	nm3635960,nm4476951,nm3928595,nm2796133
8291634	Steele Wool	103	Thriller	2019	nm0135141	nm0135141	nm3952501,nm5767057,nm0135141,nm9778424,nm9819939,nm9553074,nm6609678,nm1487926,nm0428309,nm0161978
4828940	Never Go Back	98	Adventure	2017	nm6764867	nm6764867	nm4068733,nm5520360,nm6649648,nm6157578
9629140	Il Nostro Papa	72	Biography	2019	nm3565330,nm4688035	nm4688035,nm9112740,nm3565330	nm10412518,nm9466271,nm7101961
10389174	Si Los Meses Siguen	100	Drama	2019	nm10720390	nm10720390	nm5852642,nm5489309,nm8245901,nm10720391
6459378	Corpo Delito	74	Crime	2017	nm8730788	nm5856735	nm8730789,nm8730790,nm8730791,nm8730792
9395794	Armstrong	100	Biography	2019	nm1406508	nm5565513	nm0000148
8595574	The Wrong Friend	90	Thriller	2018	nm0213983	nm2098346	nm0000407,nm9893602,nm7862765,nm4920255
9154936	The 11th Patient	80	Thriller	2018	nm2310012	nm2310012,nm3219246	nm6723651,nm3219246,nm1696978,nm1380586
10253302	The Legend of Joan of Arc	48	Adventure	2019	nm0728883	nm3588824,nm0728883	nm8829840,nm0641640,nm0056295,nm0728883
5723272	Aus dem Nichts	106	Crime	2017	nm0015359	nm0015359,nm0006737	nm1485637,nm0100196,nm1208167,nm0608324
10508258	The Red Ghost	96	Adventure	2019	nm3360412	nm3360412	nm3755190,nm10731695
11287390	Al Acecho	84	Thriller	2019	nm4094036	nm4094036,nm5597047	nm9345039,nm0087234,nm0209404,nm10861951
6439574	Make Room in Hell	84	Crime	2019	nm3318802	nm3318802,nm3318228	nm3304251,nm6478217,nm2425680,nm10832316
3455126	André	98	Biography	2017	nm1239022	nm0151434,nm1239022	nm0000146,nm6205578
5756126	Hoggeren	82	Comedy	2017	nm4023420	nm4023420	nm0375860,nm0471601,nm5652806,nm8835723
11290698	Lection	101	Thriller	2019	nm3127972	nm3127972	nm9319949,nm11134473,nm10667535,nm2820884
4847454	Buckout Road	97	Horror	2017	nm0996696	nm2839612,nm0996696,nm1724602	nm1963091,nm0001089,nm3176450,nm0000418
9165602	Jungle.com	80	Adventure	2018	nm10206884	nm10206884	nm6428707,nm6444863,nm1464408,nm1426323
10168338	Gauguin a Tahiti. Il paradiso perduto	88	Biography	2019	nm9634426	nm9943213,nm9927978	nm0316271
7539072	Xpiation	90	Horror	2019	nm0188173	nm2854099	nm9361657,nm6190849,nm6190848,nm0667942,nm6961991
10583948	Sugar	88	Comedy	2019	nm10812460	nm10812469,nm10812470	nm10812461,nm10812462,nm10812463,nm3753553
6197480	Kollowalla	80	Biography	2019	nm2392172	nm2392172	nm0509779,nm3705345,nm0775052,nm0902028
4967450	Paranoia Tapes	92	Horror	2017	nm2420502,nm2938167,nm5798297,nm3583561,nm3252527,nm5748012,nm4564983	nm2938167,nm5748012,nm5754624	nm4674810,nm7275395,nm5188434,nm3681364
6845328	FrauMutterTier	92	Comedy	2019	nm1237491	nm2595770,nm0375713	nm0036659,nm3946093,nm0254074,nm0295568
4204450	Something in the Dark	93	Horror	2018	nm2110239	nm2110239	nm3489810,nm3627168,nm6917984,nm4662599,nm5514414,nm6917985,nm3254476,nm6917986,nm5341008
10397734	The Set Up	103	Crime	2019	nm4927843	nm6576882	nm10723424,nm3535138,nm10723418,nm1651104
4695012	It Comes at Night	91	Horror	2017	nm4099092	nm4099092	nm0249291,nm3571592,nm0252238,nm2142336
7056934	737 Days	4	Biography	2017	nm1830745	nm1830745	nm1830745
4296384	Legkoe dykhanie	78	Drama	2018	nm3381858	nm3381858	nm5600154,nm6550800,nm7619621,nm8180832
7690016	Never Goin' Back	85	Comedy	2018	nm1435438	nm1435438	nm2314596,nm6714979,nm0136388,nm0792689
4258870	Wir waren kameraden: Das ende	97	Biography	2017	nm6960704	nm6960704	nm7430810,nm6960706,nm7430811,nm6960707
10156112	Hello, Love, Goodbye	118	Drama	2019	nm1283069	nm2268581,nm1283069,nm4497784	nm1742708,nm4498610,nm8521561,nm0493418
6467562	Careful	120	Crime	2017	nm1335378	nm1847868	nm5444787,nm0474910,nm8737376,nm0427274
7983712	Rogue Warfare 2: The Hunt	103	Action	2019	nm0348389	nm3224709	nm0498449,nm1857434,nm2113179,nm2771209
10949778	100 Days to Live	90	Crime	2019	nm10983109	nm10983109	nm1148573,nm0256297,nm1974166,nm0034733
4685636	Urfin Dzhyus i ego derevyannye soldaty	91	Adventure	2017	nm2591840,nm2932959,nm7704725	nm1650390,nm8549650,nm2260826,nm0901515	nm0450975,nm1384240,nm0120362,nm1282927
6802322	El Baile de la Gacela	91	Comedy	2018	nm3408557	nm3408557,nm4447100	nm8936053,nm8834268,nm1784214,nm5450599
6097498	Till Death	92	Thriller	2018	nm8469629	nm8469629	nm4090673,nm8469632,nm6438450,nm7045520
10644282	Shylock	130	Action	2020	nm6725309	nm8668771,nm10839385	nm0007123,nm7075394,nm1388202,nm7628634
9060496	Beyond the Dark Graves	90	Comedy	2019	nm5607513	nm5687221,nm5607513	nm5687221,nm9201222,nm5607513,nm6742609
8116116	Todos somos marineros	104	Drama	2019	nm5073290	nm5073290	nm2333381,nm9685972,nm9685971,nm3002988
1857948	What a Great Idea	147	Comedy	2017	nm2146870	nm2146870	nm1440820,nm1483668,nm2192358,nm0794609
5774054	Dolphin Kick	89	Adventure	2019	nm1635088	nm1635088,nm4205661,nm8186382	nm8186383,nm5738296,nm4205661,nm8614023
6885296	Chastnoe pionerskoe 3	103	Adventure	2017	nm2351653	nm2351653,nm5274663,nm2681451	nm4915536,nm5748101,nm3999580,nm5600154
10452806	Atanker Choya	99	Adventure	2019	nm8646644	nm8646645	nm8646645,nm9673988,nm8646652,nm10750679
7913394	Norm of the North: Keys to the Kingdom	91	Adventure	2018	nm1207195,nm2529521	nm10307519	nm1418935,nm2332594,nm5266236,nm4398604
7195416	Demi soeurs	100	Comedy	2018	nm1266087,nm3162559	nm3162559,nm1266087,nm1896347	nm1493817,nm3034680,nm5638922,nm2053530
3157604	Capgras	116	Drama	2017	nm4082937	nm4082937	nm5916265,nm5604433,nm5916266,nm5916264
5715642	Diary of a Sociopath	49	Horror	2017	nm5924390	nm5924390	nm7402061,nm5344133,nm5087702,nm8318693
9118092	Easy Love	89	Biography	2019	nm5280658	nm5280658	nm10488001,nm10488002,nm10488003,nm10488004
7073518	7 from Etheria	95	Horror	2017	nm2267886,nm3765535,nm0826814,nm0248401,nm2233057,nm5556745,nm4098523	nm4234112,nm5556745,nm0248401,nm9094881,nm9094880,nm4663595,nm0826814	nm4456120,nm1024390,nm9094879,nm0708867
4526136	Scales: Mermaids Are Real	92	Adventure	2017	nm3406916	nm3406916	nm6522218,nm0737533,nm0000392,nm6244013
7424930	The Adventures of Jurassic Pet	84	Adventure	2019	nm3155454	nm5454187,nm4301509,nm5605515	nm9436309,nm3849582,nm5618577,nm9747637
5817660	Wycieczka	106	Thriller	2019	nm2085655	nm2085655	nm2098839,nm4007277,nm3987270,nm0417597
11624076	Ratu Kala Jengking	120	Horror	2020	nm0044338	nm2640868	nm9581529,nm3815067,nm11280675,nm9570780,nm0623185
6662126	Méprises	90	Thriller	2018	nm0213920	nm0213920	nm1430111,nm0339621,nm10349109,nm1399980
10690676	Dark	75	Drama	2017	nm0001707	nm0001707	nm0000115,nm0001393,nm0947338
6774212	Aiyaary	157	Action	2018	nm3109770	nm3109770	nm3289096,nm0048075,nm5114849,nm3194282
4707450	Le Champion	74	Biography	2019	nm3700817	nm3141801,nm9320171,nm3700817	nm0000554
7549996	Judy	118	Biography	2019	nm3734458	nm3976567,nm1502455	nm0000250,nm2976580,nm1587729,nm0001722
9026024	Bocadillo	75	Comedy	2018	nm8509500	nm10526544,nm8509500	nm10135646,nm8117041,nm10135648,nm10135649
4163732	Memories of Michael	97	Action	2017	nm5449957	nm5449957	nm5449957,nm5587538,nm5987748,nm3898251
10096422	Watch Movie Free Online	45	Action	2019	nm5954636	nm5954636	nm5954636
7076834	Pengabdi Setan	107	Drama	2017	nm1322135	nm1322135,nm0310219,nm3037806,nm1780220,nm0849850	nm4620730,nm2387707,nm2933317,nm4843279
10304020	Galaxy 360	90	Comedy	2019	nm5471724	nm5471724	nm5471724,nm2482916,nm3108767,nm9566836
8218452	Seni Gidi Seni	105	Comedy	2017	nm9411262	nm9411263	nm6794756,nm11370416,nm7878869,nm5511575
5523010	The Nutcracker and the Four Realms	99	Adventure	2018	nm0002120,nm0002653	nm2060755,nm0006782,nm0677535	nm3237775,nm0461136,nm0000151,nm0000545
6930618	Rapiscimi	90	Adventure	2018	nm8226342	nm9017268,nm0224262,nm8226342,nm1201108,nm0690390	nm0053257,nm9017267,nm0140629,nm0144887
8593930	Elves	80	Horror	2018	nm9910817	nm2691863,nm0064609	nm9277423,nm10464751,nm10464757,nm10464754
7241944	Melodrama/Random/Melbourne!	85	Drama	2018	nm3863671	nm3863671,nm6557362	nm3863671,nm6557362,nm7495336,nm9194147
11167446	Geran	101	Action	2019	nm4702675	nm4702675,nm11078318	nm1046595,nm11078315,nm11078316,nm11078317
3203528	Bad Samaritan	110	Crime	2018	nm0002041	nm0101625	nm0855039,nm1588066,nm0174403,nm4616554
5270688	Proxy Kill	83	Crime	2018	nm0235949	nm0235949	nm1866529,nm1507804,nm3149143,nm8511224
7527880	Consequences	56	Thriller	2019	nm6644386	nm6644386,nm7575192	nm8807748,nm6644386,nm4597836,nm7355195
7504360	The Last Library	85	Adventure	2017	nm3060949	nm3060949	nm3083640,nm8324516,nm8687380,nm8687308
11219342	Unknown Visitor	52	Horror	2019	nm4716492	nm4716492	nm5782762,nm4530093,nm4605434
7734218	Stuber	93	Action	2019	nm0236226	nm2945690	nm1176985,nm3529685,nm0000227,nm2295540
6417014	Spina	87	Drama	2017	nm3208961	nm8704041,nm3208961	nm6014042,nm8704040,nm2685927,nm0803034
3915368	The Listing	73	Thriller	2017	nm5673919	nm5673919	nm2781723,nm6015412,nm3084829,nm6212900
9557390	Bemidji	70	Comedy	2018	nm10378894	nm10378894	nm10378907,nm10378904,nm10378896,nm4558440,nm10378909,nm10378903,nm7809104,nm5140887,nm10378900
3078932	Somnus	83	Adventure	2017	nm2430834	nm2048708,nm2430834	nm0324834,nm3254777,nm5851083,nm5411434
8844728	Lo Único Que Tengo	76	Comedy	2018	nm10048815	nm10048815	nm1022757,nm10048833,nm10048834,nm10048835
4899370	Megan Leavey	116	Biography	2017	nm1363250	nm0336861,nm1754239,nm0522645	nm0544718,nm1913125,nm0271657,nm0925966
5497852	El año de la plaga	96	Adventure	2018	nm2222802	nm0380178,nm2018173,nm3163166,nm3853780	nm1293644,nm1085458,nm1526347,nm9498888
6916502	General	145	Biography	2019	nm0904036	nm3701108,nm0904036	nm0899681,nm0618768,nm1017991,nm0623127
8385420	Çiçero	126	Action	2019	nm0015091	nm5480797,nm9619158	nm1698655,nm5545310,nm1249031,nm2193297
7161122	Meesaya murukku	131	Biography	2017	nm5657066	nm5657066	nm5657066,nm9164560,nm7953789,nm9164567
8936904	Eaters of the Dead	60	Horror	2017	nm8691690	nm10092682	nm3124600,nm3242134
6557356	American Pets	78	Thriller	2018	nm0517710	nm2978389	nm1973422,nm0000690,nm1020124,nm2227646
5664076	Arg Stairs	90	Adventure	2017	nm4732958	nm5139770	nm1741849,nm4884513,nm8098170,nm8098171
7525642	A Medicine for the Mind	15	Comedy	2019	nm3038110	nm3038110	nm0000476,nm3207580,nm4354880,nm0019174
10043990	Lo peor de los deseos	93	Thriller	2018	nm1513085	nm1513085	nm4305116,nm1715060,nm3002411,nm10557311
5031332	McLaren	92	Biography	2017	nm0002044	nm4090518,nm1195574,nm0822101,nm1239205	nm0131564,nm1163901
5837698	Slender Poltergeist	150	Drama	2017	nm8245060	nm8245061,nm8245062	nm8245061,nm8245062,nm8245063,nm8245064
7222598	Raju Kannada Medium	159	Comedy	2018	nm7760208	nm7760208	nm7760209,nm4419440,nm8379541,nm1679372
8332666	Tone-Deaf	87	Comedy	2019	nm3160595	nm3160595	nm1468739,nm0001598,nm1190513,nm2922572
7385414	Close Your Eyes	82	Thriller	2019	nm2074778	nm2074778,nm5507776	nm1256035,nm1789105,nm5371584,nm5695356
8180932	The Dark Soul	90	Thriller	2018	nm0004214	nm0004214	nm0516327,nm7657620,nm0108248,nm1642572
9805504	Otryv	85	Thriller	2019	nm7390096	nm3056654,nm10487370,nm10689146,nm7390096	nm4794057,nm10689143,nm0348856,nm3056654
8342324	Madrigal for a Living Poet	76	Biography	2018	nm4578172,nm2371417	nm2371417,nm4578172	nm3191853,nm7333283,nm9802027,nm9802029
5022560	Goodland	84	Crime	2017	nm5243412	nm5243412	nm5306187,nm1213951,nm4548528,nm2712726
6280368	Võta või jäta	102	Drama	2018	nm1953816	nm1953816	nm5396626,nm10255492,nm10255493,nm3758054
7639446	The Pickup Artist	111	Crime	2019	nm4473728	nm4473728,nm9424145	nm9424144,nm9431039,nm3883599,nm9431040,nm9424142,nm9431036,nm9424146,nm8784315
9053906	Ku zak	86	Horror	2018	nm10255575,nm10191283	nm2774833,nm10153321	nm5083539,nm3518961,nm0160803,nm0508406
7789690	Darkling	74	Thriller	2017	nm9001094	nm9001094,nm9375406	nm4342439,nm9375414,nm9375405,nm4320020
9311360	Mottitta Mullakal	112	Drama	2018	nm10271727	nm10271728	nm2469558,nm7720207,nm1728630,nm6995817
10606870	Let's Rock	73	Adventure	2019	nm6912839	nm9130123	nm9560322,nm9173845,nm9173834,nm10822434
10883274	Till Death: Azalea's Wrath	105	Horror	2019	nm3736450	nm3736450	nm1816408,nm0408303,nm1046595,nm6847992,nm5649756,nm10945878,nm10945879
8271182	Héctor el Father: Conocerás la Verdad	90	Biography	2018	nm7449597	nm2692284,nm4667464	nm2692284,nm3339486,nm4562163,nm5667034
7709662	The Forgotten Occupation	105	Biography	2019	nm9465273	nm4448480	nm10059041
5613834	A Gentleman	145	Action	2017	nm1356032,nm1354763	nm1356032,nm1354763,nm3305275,nm4856427	nm3289096,nm2596365,nm1069587,nm4990507
9703960	Zifir-i Azap	79	Horror	2018	nm7241614	nm6314547,nm7241614	nm2640474,nm1758556,nm10446124,nm10446125
9853632	Los Fierros	90	Drama	2018	nm1504247	nm1504247,nm3707864,nm7999690	nm4593224,nm0131254,nm2959847,nm6322830
10579992	Mister America	89	Comedy	2019	nm3774181	nm1727367,nm3774181,nm0877203	nm1727367,nm0877203,nm4524783,nm5853531
3075568	8 Minutes Ahead	85	Crime	2017	nm3330977	nm5533513,nm4489731,nm3330977,nm5822426	nm4870371,nm1059765,nm0939358,nm3634479
4068576	The Nightingale	136	Adventure	2018	nm0448768	nm0448768	nm4957233,nm3510471,nm4650436,nm0427772
11064912	Pathis Gang	121	Comedy	2018	nm11033507	nm11033507,nm6237247	nm6237247,nm9536362,nm5794293,nm11033508
4668790	Camp Manna	91	Comedy	2018	nm6860464,nm2118642	nm6860464,nm2118642	nm5555161,nm0000997,nm6368720,nm1135678
5903088	Dead on Arrival	97	Crime	2017	nm1737241	nm1737241	nm2174090,nm1568512,nm0000969,nm0000665
5827916	A Hidden Life	174	Biography	2019	nm0000517	nm0000517	nm0225944,nm5638960,nm0800314,nm0626955
6636798	Ladyfish	90	Comedy	2017	nm8086434	nm8086434	nm1920729,nm5374875,nm3078926,nm2016899
9889952	Ishtangaa	122	Comedy	2018	nm10526983	nm10526983	nm6202048,nm10667246,nm1714868,nm6419392
