imdb_id	title	runtime_mins	primary_genre	directors	writers	casts
8615164	Drastic Measures	80	Crime	nm3341140	nm3341140	nm7809339,nm3996434,nm7919967,nm8539967
9647768	Nan Fang Che Zhan De Ju Hui	113	Crime	nm0224801	nm0224801	nm2396101,nm1251565,nm1233224,nm5346530
7003320	Justice - Verstrickt im Netz der Macht	84	Crime	nm5528406,nm1096065	nm2588077,nm0117682,nm0602708	nm0251664,nm2402590,nm3602480,nm6682057
6079516	I See You	96	Crime	nm1726691	nm1984458	nm0000166,nm0855103,nm6237346,nm4977122
4439342	Lost & Turnt Out	75	Crime	nm7115944	nm7115944	nm7115935,nm7115936,nm5894548,nm2838458
8351646	5 è il numero perfetto	100	Crime	nm6032354	nm6032354	nm0785842,nm0000420,nm0117911,nm0287156
11090828	The Great Pretender	96	Crime	nm1840070	nm0452102,nm1840070	nm1840070,nm11043963,nm11043964
6853934	Hammer	82	Crime	nm2255926	nm2255926	nm1975628,nm0001599,nm4560391,nm1892299
9158510	My Body Is Not A Weapon	39	Crime	nm3809124	nm3809124	nm10302340,nm10302355,nm10302353
11448666	En mis propias manos	114	Crime	nm1024715	nm8583456,nm4052191	nm2593355,nm4052191,nm4241366,nm10306020
10883506	A Sun	156	Crime	nm3010935	nm6860225,nm3010935	nm5293539,nm0155439,nm2115883,nm6038165
9668594	Aidiyet	73	Crime	nm4574919	nm4574919	nm6356310,nm9703471
8367814	The Gentlemen	113	Action	nm0005363	nm0005363,nm6842463,nm3044095	nm0000190,nm0402271,nm1890784,nm0834989
10815982	Officer Arjun Singh IPS	120	Action	nm9009028	nm9009028	nm1024101,nm2843559,nm0620636,nm0704694
9228950	Malibu Rescue	68	Action	nm0390822	nm0253624,nm0390822,nm0563829,nm1698584	nm7221817,nm3946934,nm4559840,nm5365343
7822438	Thadam	138	Action	nm5099464	nm5099464	nm4521975,nm9574516,nm9638687,nm0897213
8183762	Marauder: The End Is Near	110	Action	nm9719756	nm9719756	nm10586439,nm10586438,nm10586435,nm10586434,nm10586437,nm9720613,nm9720612,nm9720616
10208198	Akinjeon	109	Action	nm8694244	nm8694244	nm3011350,nm3673844,nm9541537,nm0453612
8285432	Pop Black Posta	90	Action	nm5996982	nm5996982	nm1201777,nm1301070,nm0788434,nm0107792,nm1179321,nm0004258,nm0060710
7594584	Maria	90	Action	nm3417120	nm3417120,nm9397414,nm8721227	nm1817740,nm1454267,nm1217338,nm0147367
10635044	GTA V: The Final War	118	Action	nm10311922	nm10835150,nm10835151	nm5661366,nm7781190,nm10718225,nm10311922
8811292	Bharaate	166	Action	nm6815084	nm6815084	nm5834504,nm0838520,nm5697538,nm5796361,nm3261450,nm0043199
10086906	KontrAdiksyon	154	Action	nm4046033	nm4046033	nm1382363,nm2491150,nm1715384,nm0650394
7288378	Lion Killer	82	Action	nm7040593	nm7040593	nm5745472,nm7501920,nm9883190,nm9663267
11208026	The Badge, the Bible, and Bigfoot	80	Action	nm10977492	nm10977492	nm10977492,nm11001208,nm11004690,nm11001206
9308170	Özgür Dünya	122	Action	nm7218795,nm1147588	nm1147588,nm10271269,nm10271270,nm10271271	nm1759557,nm9621862,nm6427345,nm8419930
8106534	6 Underground	128	Action	nm0000881	nm1116660,nm1014201	nm0005351,nm0491259,nm2636310,nm5228887
10709060	Game Over	89	Action	nm10866237,nm10868947	nm10866237,nm10868947,nm10868948,nm10868987	nm10868949,nm10868959,nm10868951,nm10868972
0441881	Danger Close: The Battle of Long Tan	118	Action	nm0826541	nm0064181,nm1792356,nm1764825,nm0838283,nm4870103	nm1379938,nm0746896,nm3478396,nm3206486
7981144	EyeCon	71	Action	nm9575606	nm9575606	nm10903510,nm9608673,nm10609180,nm10525500
8747308	Baantjer het Begin	113	Action	nm1234631	nm0044657,nm3374818,nm0429741,nm0753955,nm1465817	nm0867949,nm0314611,nm1879386,nm0092967
9239472	Vantha Rajavathaan Varuven	154	Action	nm1326535	nm1326535,nm1894520	nm1167656,nm8306579,nm5528429,nm0694893
9212808	Aham Brahmasmi	105	Action	nm10048391	nm10048391	nm10048391
7701096	No Man's Land	89	Action	nm4589083	nm4589083	nm7838014,nm9642432,nm5497136,nm10590596
8820136	El Coyote	93	Action	nm0629843	nm0629843,nm1130592	nm1130592,nm0182456,nm0135306,nm0202184
6821342	The Steed	110	Action	nm4683274	nm4683274,nm10664586	nm10664576,nm10664577,nm7466690,nm7076883
8983210	Singham	141	Action	nm3221483	nm3057599	nm6040987,nm3979015,nm4304671,nm3837828
6409416	Moothon	125	Action	nm0595936	nm0440604,nm0595936,nm10396087	nm4028885,nm3508604,nm10986803,nm8179407
6772804	Escape Plan: The Extractors	97	Action	nm0381273	nm1974016,nm0381273	nm0000230,nm1176985,nm1265067,nm1018221
10419266	BoBoiBoy Movie 2	120	Action	nm3603277	nm5676783,nm3603277	nm11028210,nm3603254,nm3603277,nm11028206,nm11028208,nm7925453,nm7925450,nm11028209
9799984	Falaknuma Das	145	Action	nm9876442	nm5584853	nm10805800,nm10805786,nm8491051,nm10805771
5531298	Atone	89	Action	nm5090040	nm5090040	nm0750852,nm1551922,nm2040932,nm0281693
9053416	Mr.Local	155	Action	nm3578957	nm3578957	nm4792434,nm1521381,nm0704654,nm3951906
8752498	Wonder Woman: Bloodlines	83	Action	nm0515005,nm4982437	nm11120351,nm0551376,nm1421638,nm3309878	nm0206257,nm0232998,nm2955595,nm1456471
10172204	Revenge in the Forest of the Dead Sharks	50	Action	nm5954636	nm5954636	nm5954636,nm8379246,nm4087886
8161914	City Hunter: Shinjuku Private Eyes	95	Action	nm1829961	nm0405783,nm0441419	nm0436776,nm0038290,nm1542420,nm0312656,nm5619822,nm0407557
3827540	Invasion Planet Earth	98	Action	nm0185252	nm0185252,nm1847803	nm5656650,nm2635051,nm3103588,nm6528412
11082512	Adventure Force 5	82	Action	nm2991889	nm2991889	nm4003553,nm6438548,nm4590844,nm5271978
8615732	Bratstvo	113	Action	nm0526732	nm1497218,nm0526732	nm8363267,nm8306681,nm8461408,nm0685235
9495690	Pagalpanti	149	Action	nm0063357	nm0063357,nm6160290,nm6344011	nm0438463,nm1303433,nm2299825,nm0451174
10463422	DSP Dev	145	Action	nm4030793	nm10755210,nm10834647,nm10834646	nm4349094,nm2435847,nm3474130,nm8276228
9564774	Venky Mama	149	Action	nm5725247	nm2132230,nm9489622,nm5725247,nm0893128,nm9508233	nm5637317,nm4736209,nm3602118,nm0893142
10224912	Timelife	113	Biography	nm7574927	nm7574927	nm7574932,nm0538955,nm0200892,nm10690071,nm10690072,nm10690073,nm10690074,nm7673986
11584906	La corda spezzata	90	Biography	nm11263210	nm11263210	nm8526609,nm3571338,nm6246320,nm11263211
8266452	Lev Yashin. Vratar moey mechty	120	Biography	nm0157362	nm0438108,nm1167039,nm0885433	nm2683714,nm6118851,nm0348888,nm0470385
8657636	Trip	50	Biography	nm9726169,nm9090671	nm9090671	nm7747556,nm9951192,nm5326667,nm9951193
4844140	True History of the Kelly Gang	124	Biography	nm2355933	nm3961014,nm0137020	nm1126657,nm0204583,nm0396558,nm9094319
8714518	Otto Neururer - Hoffnungsvolle Finsternis	89	Biography	nm9980630	nm9980627,nm10979291	nm2999283,nm0279074,nm9980626,nm0345119
8674506	There Are No Fakes	113	Biography	nm2040170	nm2040170	nm5670984,nm8296177
9500372	Cep Herkülü: Naim Süleymanoglu	141	Biography	nm9220261	nm9220261,nm0685157	nm9091047,nm1698738,nm4340580,nm1699178
8157400	Minha Fama de Mau	116	Biography	nm0267393	nm5055462,nm0267393,nm2171689	nm4502336,nm5987206,nm1671714,nm0305247
7485048	Super 30	154	Biography	nm2134474	nm1821635	nm0004335,nm7021807,nm5446189,nm0768297
10530662	Naan Petta Makan	132	Biography	nm8794086	nm8794086	nm6428707,nm1622255,nm3901063,nm0558593
9558612	PM Narendra Modi	136	Biography	nm1293225	nm7299654,nm9855808,nm1059103,nm5969138	nm1224082,nm1059103,nm2371046,nm1069587
10551150	Jue sheng shi ke	140	Biography	nm1252635,nm0399003	nm2898438,nm0399003,nm8280619	nm0849286,nm3451062,nm2900475,nm8361677
4693588	Fahim	107	Biography	nm0553237	nm11370684,nm0553237,nm11019869,nm11370683	nm5052617,nm0000367,nm10087171,nm0620964
6513120	Fighting with My Family	108	Biography	nm0580351	nm0580351	nm0425005,nm0372176,nm0000681,nm6073955
7709662	The Forgotten Occupation	105	Biography	nm9465273	nm4448480	nm10059041
9077528	NTR: Mahanayakudu	128	Biography	nm3758453	nm7339980,nm3758453	nm0049395,nm10578275,nm10573596,nm7896239
7724494	De sable et de feu	116	Biography	nm0070019	nm0070019,nm9473908,nm0832393	nm0002181,nm2557147,nm1968793,nm0315767
9581518	Shi fang	85	Biography	nm7827964,nm0170504	nm10400692,nm10400690,nm10400691,nm10400693	nm10390451,nm0465020,nm1671442,nm6301747
3361792	Tolkien	112	Biography	nm1933648	nm1216554,nm0073571	nm0396558,nm2934314,nm0000538,nm0001394
11751130	Tesla: The Science of Enlightenment	42	Biography	nm11336067	nm11336067	nm11333101
10734292	Gu tian jun hao	120	Biography	nm1012771	nm1012771,nm0052624,nm10879778	nm5575486,nm5576428,nm3278719,nm10163675,nm1878739,nm2591248
4669252	Georgetown	99	Biography	nm0910607	nm1430632	nm0910607,nm0000906,nm0000603,nm3659660
10256368	Urbano	57	Biography	nm10654130	nm10654132	nm10707106,nm10707108,nm10707107,nm10654131
11281950	Bu Can Var Oldugu Sürece	87	Biography	nm11128343	nm11128343	nm11128343,nm11131030,nm11131034,nm11130944
11099544	Oltre la bufera	100	Biography	nm2777447	nm2777447,nm11047567,nm6822449	nm5928220,nm11047566,nm11047565,nm2909097
7884228	NTR: Kathanayakudu	169	Biography	nm3758453	nm3758453,nm7339980	nm0049395,nm1799038,nm0004467,nm2498217
10449452	Trouble	80	Biography	nm10748211	nm2293037,nm10748211	nm0334897,nm4523614,nm0875579
9597492	Gilbert: Héroe de dos pueblos	102	Biography	nm8039217	nm8039214,nm10397433	nm5872392,nm6704179,nm10397431
8109800	Palau the Movie	120	Biography	nm1729136	nm1729136	nm0667282,nm2017133,nm10124866,nm10859486
2155399	Variações	109	Biography	nm0537339	nm0537339,nm0844273	nm2081871,nm1379813,nm2386605,nm1137130
3224458	A Beautiful Day in the Neighborhood	109	Biography	nm1716636	nm2873116,nm1406764,nm1754526	nm0000158,nm0722629,nm0177933,nm1635244
10363812	Neutra- Survival Through Design	100	Biography	nm2664179	nm2664179	nm1755451,nm3133732,nm7417501,nm10707838
9118092	Easy Love	89	Biography	nm5280658	nm5280658	nm10488001,nm10488002,nm10488003,nm10488004
9185316	I Am Woman	116	Biography	nm0600684	nm3667303	nm1404239,nm4359664,nm1781213,nm5315479
10501980	The Cardinal	100	Biography	nm0546686	nm10506501	nm2492387,nm0028303,nm7644506,nm1080791,nm0052600
7493370	Adults in the Room	124	Biography	nm0002020	nm5008243,nm0002020	nm1348108,nm1135422,nm0876300,nm0776934
5827916	A Hidden Life	174	Biography	nm0000517	nm0000517	nm0225944,nm5638960,nm0800314,nm0626955
8251234	Zwingli	128	Biography	nm0369442	nm1771266	nm1918184,nm5198672,nm0851458,nm0475969
7549996	Judy	118	Biography	nm3734458	nm3976567,nm1502455	nm0000250,nm2976580,nm1587729,nm0001722
6862078	Don't Run	85	Horror	nm4409205	nm4409205	nm4324175,nm5211482,nm9777904,nm8975062,nm9777903,nm9777905,nm9777907
10727716	Che gita di merda!	18	Horror	nm5005683	nm5005683	nm7043155,nm5073571,nm10470753,nm5090785
10280172	Shed	82	Horror	nm3127972	nm3127972	nm9319949,nm10667538,nm10016607,nm1867917
10358740	The house of murderers	70	Horror	nm1903031	nm1903031	nm6314101,nm7146402,nm4490918,nm3162884,nm10705131,nm1563824,nm4383738
8707566	The Gown	99	Horror	nm9975797	nm9975797	nm4358213,nm8133223,nm2109411,nm8160677
10645356	Makmum	95	Horror	nm7698601	nm3015321,nm10847956,nm10847957	nm1126338,nm3667816,nm5224876,nm8153872
5238904	Assimilate	93	Horror	nm0613981	nm0613981,nm2967774	nm1525807,nm1101127,nm5506858,nm3031063
10108256	Arwah Noni Belanda	75	Horror	nm7821194	nm7720837	nm7125623,nm10585350,nm10585351,nm10245269
5834854	Mary	84	Horror	nm0003922	nm1097510	nm0000198,nm0607865,nm2636310,nm2640887
4958794	Fawn	75	Horror	nm0571728	nm0571728,nm4425684	nm7942202,nm5893863,nm2092775,nm5285679,nm1039551,nm3614118,nm0331772
4025798	The Tombs	78	Horror	nm3893092	nm5859550	nm2781723,nm5323234,nm5259328,nm4959536
4192552	The Letter Red	102	Horror	nm2133820	nm2133820,nm2512602,nm2290733	nm0004774,nm5911767,nm0781728,nm2973513
6857112	Us	116	Horror	nm1443502	nm1443502	nm2143282,nm6328300,nm0005253,nm1727367
9026184	Girl on the Third Floor	93	Horror	nm1705857	nm0351772,nm7036663,nm3951225,nm1705857	nm1516006,nm0242654,nm4834072,nm2233462
7302296	Lonely Hearts	91	Horror	nm3848412,nm8838314	nm8838314,nm3848412	nm6815189,nm9231889,nm4365241,nm9269493
8594718	Karma	85	Horror	nm9924319	nm8194511,nm9924316	nm9924324,nm5977343,nm0150777,nm9924284,nm7262427
6976590	Blood of Drago	90	Horror	nm7498646	nm7498646	nm7311048,nm9165044,nm3566206,nm7498646,nm5401929,nm6973207,nm2090405,nm0469471
8354344	Witches in the Woods	90	Horror	nm1295818	nm0096319	nm2453033,nm3928595,nm2228168,nm0088298
10955864	Cin Azabi	80	Horror	nm9041086	nm9041086	nm8531599,nm6709358,nm9780089,nm9660620
10343876	Next	7	Horror	nm10699377	nm10699377	nm10687591,nm10699379,nm10699378,nm10317816
7461372	The Dawn	90	Horror	nm1761677	nm2631015,nm1761677	nm1922788,nm0001107,nm3067547,nm0331415
10564390	Pintu Merah	77	Horror	nm6303248	nm6303248,nm1155316,nm10803919,nm7285689,nm4010929	nm3314099,nm8045061,nm5971342,nm1283971
6385574	Malady	85	Horror	nm2515859,nm4441258	nm7874349,nm5031598,nm7008435,nm4441258	nm1467403,nm5031598,nm5984687,nm6902709
8764144	A Wakefield Project	88	Horror	nm3632859	nm2065346	nm2065346,nm5006946,nm3392617,nm1353738
10195614	The Haunting of La Llorona	71	Horror	nm0222615	nm3062127	nm6251876,nm6767632,nm9964400,nm1747822
3387520	Scary Stories to Tell in the Dark	108	Horror	nm0004217	nm1087952,nm1156984,nm0868219,nm1733317,nm1729303,nm5213624	nm2292661,nm3585613,nm3513522,nm3641002
3612008	Animal Among Us	90	Horror	nm1775680	nm1344103	nm0646351,nm0006439,nm0005496,nm0646792
9064764	Water	100	Horror	nm6753606	nm6753606	nm7637618,nm6753609,nm7648099,nm2672557
10801398	Amjeon	86	Horror	nm5225025	nm5225025	nm0453605,nm10976579,nm6134380,nm5887272,nm2495191,nm10944166,nm9106504,nm8138176
7551962	Infernum	85	Horror	nm2738755	nm2738755	nm0088770,nm5748345,nm3600447,nm2268224
8834658	Ouija Mummy	61	Horror	nm4701946	nm4701946,nm2858832	nm0943944,nm9083111,nm9099698,nm4701946
8764762	Hell's Belle	87	Horror	nm4677501	nm4677501	nm8433922,nm8961567,nm4622202,nm10011150
11187940	The Butcher	75	Horror	nm6683564	nm6683564	nm6929894,nm1864017,nm6328904,nm2572743
3726322	It Never Sleeps	84	Horror	nm1747121	nm1747121,nm4826417	nm3055936,nm3038454,nm2874114,nm4768858
10556402	Kutuk	82	Horror	nm9381265	nm5322975,nm1531021	nm1531021,nm3472155,nm10066095,nm7790621
7272948	#Followme	90	Horror	nm9191327	nm9191327	nm3100601,nm9213973,nm5223618,nm5136146
11343588	Tin String	110	Horror	nm10016537	nm9185385,nm10031952	nm11159410,nm10031952,nm10577259,nm10243180
10695464	The Source of Shadows	83	Horror	nm7051006,nm2709266,nm3738224,nm3423183,nm7121645,nm1634724,nm3680655,nm4464117,nm8933359,nm9798074,nm4842962	nm3423183,nm1769926,nm7121645,nm4287898,nm8933359,nm3680655,nm2778945,nm1305735,nm4842962,nm1634724,nm4464117,nm9798074,nm5083071,nm2709266	nm2880617,nm5851301,nm3090338,nm6130990
11219342	Unknown Visitor	52	Horror	nm4716492	nm4716492	nm5782762,nm4530093,nm4605434
10761114	The Passion of Jekyll & Hyde	85	Horror	nm0731910,nm4053115	nm0073238,nm0838370	nm0000858,nm10963060,nm0543806,nm0620519
9351112	Amnestie	130	Thriller	nm6014039	nm10288866,nm10288864,nm4455926,nm10288865	nm4813021,nm0312064,nm7391785,nm2141804
6569692	Respira: Transgenesis	77	Thriller	nm0340886	nm0340886	nm3218322,nm2181744,nm0667287,nm1078686,nm0117580,nm0738887,nm7705425,nm0216992
4933864	The 6th Degree	116	Thriller	nm0715076	nm0715076	nm3592911,nm0715076,nm1816903,nm0606637
7595276	Survival Box	85	Thriller	nm1394881	nm5278063	nm8947723,nm1525733,nm7435370,nm3485076
7524624	Bastaard	104	Thriller	nm3209100	nm3209100,nm2026882,nm7336409	nm5614461,nm4867231,nm0100460,nm2081325
7640584	Psi umiru sami	93	Thriller	nm6183466	nm6183466	nm9325409,nm2188250,nm0904293,nm7731626
8743032	El silencio del pantano	92	Thriller	nm1680315	nm2127738,nm2831294,nm9993197	nm0022261,nm1241314,nm4847927,nm0251021
3813094	Against the Clock	102	Thriller	nm0689185	nm0689185	nm1872698,nm0000412,nm0289656,nm1427034
11226264	Cowards May Die	49	Thriller	nm5563914	nm5563914	nm5709858,nm9221580,nm10157163,nm9432414
7527880	Consequences	56	Thriller	nm6644386	nm6644386,nm7575192	nm8807748,nm6644386,nm4597836,nm7355195
9216382	Convergent	67	Thriller	nm8087836	nm8087836	nm5916003,nm7175537,nm7678263,nm8087838,nm7289526,nm8059540
9390200	Dokyala Shot	122	Thriller	nm4891543	nm5113905,nm4891543	nm3936027,nm3721534,nm10111271,nm3769091
5827352	Aversion	90	Thriller	nm1280832	nm1280832	nm1967112,nm1522377,nm0144747,nm1072711,nm1130058,nm1355804
8406744	Intemperie	103	Thriller	nm0952583	nm5488769,nm2515343,nm1932665,nm0952583	nm0869088,nm0130429,nm7235691,nm1253039
6269308	Joanne	75	Thriller	nm1392571	nm1392571	nm0717157,nm0687573,nm1392571,nm2274377
1249439	I See You	78	Thriller	nm0776893	nm0776893,nm0822525	nm1515878,nm2052977,nm0454020,nm0128861
8907970	Kavacha	160	Thriller	nm10079200	nm5703259	nm7848649,nm4442569,nm0154122,nm0465929
7082742	Muscle	110	Thriller	nm1976116	nm1976116	nm0265492,nm0531070,nm1561415,nm1561651
7420532	Undtagelsen	115	Thriller	nm0630861	nm2206049,nm1311535	nm0461746,nm4439530,nm0470886,nm0872729
5432342	Night Sweats	99	Thriller	nm3234756	nm3234756,nm2225581	nm0794128,nm5528202,nm0533492,nm2344529
7543908	Killbird	85	Thriller	nm2179918	nm2132936,nm2179918	nm0671886,nm3011272,nm0234928,nm1683808
10902596	Satyanweshi Byomkesh	108	Thriller	nm4759802	nm0051779,nm0244864	nm5065732,nm1913625,nm0244864,nm2754475
9557416	Psycho Granny	86	Thriller	nm3599485	nm4503561,nm3498333	nm0726939,nm2114358,nm0492932,nm6195386
6032090	Use Me	91	Thriller	nm2740648	nm2740648	nm1924756,nm6137464,nm2740648,nm4123164,nm2224845,nm0718647,nm0924277,nm6121863
7373818	Safe Inside	102	Thriller	nm0300400	nm7760604,nm0300400	nm2251846,nm0104526,nm5862382,nm6356200
4857806	Rapid Eye Movement	108	Thriller	nm2887990	nm2887990,nm2888316	nm0043855,nm2957696,nm6746251,nm2989797
