imdb_id	title	runtime_mins	primary_genre	directors	writers	casts
9105628	Dernier amour	98	Drama	nm0415245	nm0064503,nm0142916,nm0415245,nm4142701	nm0512071,nm5237479,nm0000420,nm6228932
9702698	Timeless Love	85	Drama	nm0112647	nm7794172,nm1372462	nm0803896,nm2301213,nm0017524,nm8519310
10332260	Finding Purpose	90	Drama	nm5167775	nm5167775	nm10945543,nm9925579,nm2746298,nm11009669,nm2238040,nm3511945,nm3148014,nm9814974
10448542	Dark Whispers Vol 1	99	Drama	nm2732863,nm2343662,nm5845363,nm3283572,nm3219796,nm1376257,nm6882478,nm0085173,nm3434530,nm3830078,nm0683653	nm1715595,nm0165020,nm4234112,nm3283572,nm3283765,nm3219796,nm6293267,nm2343662,nm6643259,nm0683653,nm6882478,nm1376257,nm5845363	nm3433319,nm0220947,nm5021754,nm0444291
7725384	1982	100	Drama	nm0609619	nm0609619	nm1701024,nm10887075,nm10887077,nm9029376
9252468	Mosul	101	Drama	nm1996352	nm1996352	nm1625385,nm6360097,nm6653285,nm2778904
8467338	Nadie está loco	104	Drama	nm9864487	nm9864487	nm9864488,nm9864487,nm9864489,nm5072640
6489562	Sweetness in the Belly	110	Drama	nm1877993	nm2073803,nm0680574	nm0266824,nm5584344,nm2471798,nm2148911
9522080	Papicha	108	Drama	nm2972328	nm8166889,nm2972328	nm6891947,nm10363321,nm10363322,nm6875292
9614988	Sillu Karuppatti	153	Drama	nm6274646	nm6274646	nm3977708,nm11244285,nm4271961,nm8904193,nm7118554,nm2284321
10874006	Anne at 13,000 ft	75	Drama	nm3079439	nm3079439	nm5047164,nm5051981,nm4798740,nm7525746
9608818	The Friend	124	Drama	nm1363250	nm2145487	nm0424848,nm0000729,nm0781981,nm3729225
7957314	Go Back to China	95	Drama	nm1733017	nm1733017	nm4331196,nm0628827,nm1187181,nm0005026
10260810	Anywhere Is Here	75	Drama	nm9973123	nm9973126,nm10656012,nm9973123	nm10656012,nm10656013,nm10656014,nm5832267
8928140	Grandma Boyz	90	Crime	nm7181064	nm7181064	nm7604136,nm3181006,nm10088396,nm7737214
9671188	My Way	60	Crime	nm10431280,nm10431279,nm10431278,nm10431281	nm10431278,nm10431280,nm10431279,nm10431281	nm10431278,nm10431279,nm10431280,nm10431281
9075008	Effigie - Das Gift und die Stadt	85	Crime	nm10162345	nm10162345,nm10162346,nm4358047	nm0025774,nm1295171,nm0332027,nm0417785
5565254	Wetlands	98	Crime	nm5747885	nm5747885	nm0001287,nm0000383,nm1107001,nm0015382
8026506	Bruja	93	Crime	nm10865656	nm3325983	nm10972700,nm7601695,nm1297986,nm0034330
7612748	The Ghost Who Walks	106	Crime	nm2023678	nm2304106,nm2023678	nm7930774,nm1797014,nm3083352,nm1534895
1703807	Depth of Pyaar	93	Crime	nm3250856,nm2417233	nm2417233,nm3311179,nm3315016,nm6231264	nm2417233,nm4834188,nm8877313,nm2291348
8983234	Her Story (In Three Parts)	55	Crime	nm3844586	nm3844586	nm1060246,nm4808176,nm2109108,nm0153109
10725448	Duncan	91	Crime	nm2561327	nm2561327	nm1563349,nm3418410,nm4272693,nm1019992
8467036	Through the Blinds	73	Crime	nm9498483	nm9498483	nm8553248,nm7421356,nm5204967,nm0108296
9778888	Il sindaco del Rione Sanità	115	Crime	nm0554280	nm0208370,nm0554280,nm3695084	nm0223973,nm0659772,nm0208439,nm2691468
9816970	Majaray Nimrooz: Radde Khoon	125	Crime	nm7922386	nm7922389,nm9621902	nm2546442,nm7922387,nm5070845,nm7104443
8722346	Queen & Slim	132	Crime	nm2027419	nm2913119,nm0294580	nm2257207,nm3853652,nm0940158,nm0001721
6378942	Last Ferry	86	Crime	nm9655578	nm4709176	nm3849102,nm8168644,nm8699836,nm4709176
3170458	A Violent Separation	106	Crime	nm1603397,nm0324521	nm2423919	nm4154798,nm0505971,nm7655416,nm1486317
10260042	Antigone	109	Crime	nm1834561	nm1834561	nm9721020,nm10655381,nm2404077,nm1209267
10192308	Yu nian you xi	109	Crime	nm0849919	nm10726860,nm3236624,nm10726861	nm0849919,nm3988282,nm7962975,nm0863931
7349896	Inherit the Viper	90	Crime	nm4175489	nm3295720	nm0001326,nm1760272,nm0001136,nm3385128
10816510	P Se Pyaar F Se Faraar	131	Crime	nm2124532	nm4423914,nm2124532	nm10537855,nm0792116,nm1122912,nm0592799
9285882	Blue Story	91	Crime	nm4769455	nm4769455	nm7873700,nm7906702,nm5434653,nm7951677
10555976	Vita segreta di Maria Capasso	96	Crime	nm0685454	nm0032580,nm0685454	nm1110629,nm3704552,nm5034242,nm1765800
6019394	She's Just a Shadow	118	Crime	nm1353543	nm1353543	nm5148840,nm2835835,nm8120298,nm8120299
9471682	Separated: The Film	72	Crime	nm10342226	nm10342226	nm9586895,nm10342230,nm6512333,nm9281074
7604948	Gutterbug	101	Crime	nm4691454	nm4691454,nm9400498	nm7510313,nm4952625,nm4968926,nm4345376
10882188	U Turn	146	Crime	nm0221177	nm0221177,nm4724815,nm5237694	nm10569045,nm5921321,nm2703889,nm2932346
10156020	Holiday Heist	87	Crime	nm0090292	nm2956628	nm4889158,nm1267261,nm0887363,nm8726399
2257284	Line of Descent	108	Crime	nm3248321	nm3248321	nm0000409,nm0159159,nm1867717,nm0747172
9247876	Anathema	76	Crime	nm1699123	nm8586210,nm9310652,nm8294222,nm1699123	nm8041794,nm8586210,nm2204273,nm10245430
8615164	Drastic Measures	80	Crime	nm3341140	nm3341140	nm7809339,nm3996434,nm7919967,nm8539967
9647768	Nan Fang Che Zhan De Ju Hui	113	Crime	nm0224801	nm0224801	nm2396101,nm1251565,nm1233224,nm5346530
7003320	Justice - Verstrickt im Netz der Macht	84	Crime	nm5528406,nm1096065	nm2588077,nm0117682,nm0602708	nm0251664,nm2402590,nm3602480,nm6682057
6079516	I See You	96	Crime	nm1726691	nm1984458	nm0000166,nm0855103,nm6237346,nm4977122
4439342	Lost & Turnt Out	75	Crime	nm7115944	nm7115944	nm7115935,nm7115936,nm5894548,nm2838458
8351646	5 è il numero perfetto	100	Crime	nm6032354	nm6032354	nm0785842,nm0000420,nm0117911,nm0287156
11090828	The Great Pretender	96	Crime	nm1840070	nm0452102,nm1840070	nm1840070,nm11043963,nm11043964
6853934	Hammer	82	Crime	nm2255926	nm2255926	nm1975628,nm0001599,nm4560391,nm1892299
9158510	My Body Is Not A Weapon	39	Crime	nm3809124	nm3809124	nm10302340,nm10302355,nm10302353
11448666	En mis propias manos	114	Crime	nm1024715	nm8583456,nm4052191	nm2593355,nm4052191,nm4241366,nm10306020
10883506	A Sun	156	Crime	nm3010935	nm6860225,nm3010935	nm5293539,nm0155439,nm2115883,nm6038165
9668594	Aidiyet	73	Crime	nm4574919	nm4574919	nm6356310,nm9703471
3992368	Such a Funny Life	95	Crime	nm4241626	nm4241626	nm7760882,nm3507489,nm8578607,nm6043297
8503162	The Hydra	72	Crime	nm3128813	nm3128813,nm9896364,nm4475154	nm9883880
9913936	Paradise	135	Crime	nm10091596	nm10091596	nm10091596,nm7467399,nm10536936,nm10536938
5013984	Gully	90	Crime	nm3871585	nm2067924	nm1720028,nm0179173,nm0005024,nm5123156
10370932	Magamuni	156	Crime	nm1421683	nm1421683	nm1951127,nm6446946,nm9350576,nm0369696
9052832	.44	114	Crime	nm7263240	nm7263240	nm10152556,nm7126808,nm10152553,nm5784397,nm10152554,nm10152555,nm6736961,nm10152558
8271188	Non sono un assassino	110	Crime	nm0951511	nm9768206,nm4476752,nm0951511	nm1249052,nm0094526,nm3034455,nm0314358
8110640	In the Shadow of the Moon	115	Crime	nm0585344	nm2309496,nm2205460	nm2933542,nm1671147,nm0940158,nm0355910
8974570	In The Land Of Lost Angels	90	Crime	nm5606710	nm5606710	nm8419055,nm4681697,nm0181120,nm5606900
10431566	Solid Gold	140	Crime	nm0111369	nm0111369	nm0301515,nm0786614,nm2203849,nm0525557
9173002	El asesino de los caprichos	95	Crime	nm0380547	nm1409606	nm0893941,nm3467663,nm0959304,nm0305753
6827652	The Giant	100	Crime	nm4373796	nm4373796	nm3747611,nm3115493,nm5451410,nm3218692
10295902	Hemelrijken	92	Crime	nm0464132	nm0464132,nm1680438	nm3221758,nm4630988,nm0324458,nm1913420
11151764	Zhui xiong shi jiu nian	105	Crime	nm10042183	nm5332494,nm10042183	nm8149986,nm3352231,nm2204070,nm4602468
8512120	Watch List	94	Crime	nm1266863	nm1266863,nm2891978	nm0010355,nm0211278,nm2276276
9133370	Gli uomini d'oro	110	Crime	nm1970601	nm1970601,nm1192470,nm2680680,nm2543818	nm0209948,nm0502412,nm0603737,nm5391489
6690836	Stray Dolls	97	Crime	nm3572939	nm4462285,nm3572939	nm4609822,nm0633223,nm7075019,nm9121760
7979668	Hollywould	90	Crime	nm3172762	nm9614006,nm3172762	nm0000616,nm5393346,nm4458435,nm9590988
10097530	Ni shi xiong shou	94	Crime	nm0911094	nm10580470	nm2475847,nm3511805,nm2346095,nm0271821,nm7938387,nm3490185,nm0530898,nm1249409
10314886	Mr. Jasoos	141	Crime	nm10685935	nm10685935	nm6419800,nm9104078,nm10380059
8470448	Coming from Insanity	100	Crime	nm9865851	nm9865851	nm3149791,nm5270569,nm7475877,nm0645358
8144834	Section 375	124	Crime	nm5120912	nm5120912,nm1913302	nm0451379,nm3190246,nm1853502,nm1178211
10217550	Vinci Da	117	Crime	nm3797575	nm2754475,nm3797575	nm5016551,nm3368782,nm10626335,nm2754475
6316794	City of Gangsters: New Game	55	Crime	nm7835307	nm7835307	nm9435251,nm7835307,nm8798565,nm10226772,nm8623136,nm10246001,nm10222073,nm10222074
8778658	A Patient Man	93	Crime	nm2052941	nm2052941	nm0022374,nm6003956,nm1693588
11095810	Ròm	79	Crime	nm11046058	nm11046058	nm1836665,nm11046059,nm10496427,nm8911161
10545484	Evaru	118	Crime	nm10829550	nm10829550,nm2493024	nm3414188,nm5294556,nm5194813,nm1302330
9041820	Carbon	90	Crime	nm4167233	nm4167233	nm1028773,nm3777421,nm1824165,nm8762972
6345894	Run with the Hunted	93	Crime	nm6461537	nm6461537	nm0000579,nm0685856,nm0001235,nm0095478
7505170	Fragmentary	90	Crime	nm3828381	nm3828381	nm3828381,nm9327558,nm5547145,nm1813111
7502322	Masukarêdo hoteru	133	Crime	nm1039140	nm0383258,nm7009026	nm0454120,nm0619178,nm7339270,nm1204924
5293618	Arishadvarga	132	Crime	nm4604795	nm4604795	nm0043199,nm9109380,nm5779603,nm4941196
10290218	Das dunkle Paradies	90	Crime	nm4091321	nm4091321,nm3697169	nm0579958
6946468	Viscera	133	Crime	nm1856810	nm1856810	nm4069242,nm7863239,nm4351845,nm3230874
9647798	Typhoon Family	108	Crime	nm3635493	nm3635493	nm10421143,nm1078422,nm0297686,nm10421141,nm0476211,nm1515422,nm1903507,nm0648762
1833116	The Informer	113	Crime	nm0224331	nm0423626,nm0224331,nm1892927,nm3208946,nm3553816	nm1869101,nm1172478,nm0683253,nm0654110
11027294	The Indignation	86	Crime	nm7237845	nm7237845	nm11019296,nm11019295,nm11178653,nm11178651
5350512	The Mad Axeman	102	Crime	nm7859117	nm1171478,nm4451383	nm2846393,nm2744497,nm2580536,nm3932042
8585940	The Utah Cabin Murders	85	Crime	nm2096009	nm2096009	nm8854119,nm6979445,nm9975567,nm3689362
9721798	Closed Ward	117	Crime	nm0386312	nm0353864,nm0386312	nm0875444,nm1687017,nm5862455,nm0043678
8367814	The Gentlemen	113	Action	nm0005363	nm0005363,nm6842463,nm3044095	nm0000190,nm0402271,nm1890784,nm0834989
10815982	Officer Arjun Singh IPS	120	Action	nm9009028	nm9009028	nm1024101,nm2843559,nm0620636,nm0704694
9228950	Malibu Rescue	68	Action	nm0390822	nm0253624,nm0390822,nm0563829,nm1698584	nm7221817,nm3946934,nm4559840,nm5365343
7822438	Thadam	138	Action	nm5099464	nm5099464	nm4521975,nm9574516,nm9638687,nm0897213
8183762	Marauder: The End Is Near	110	Action	nm9719756	nm9719756	nm10586439,nm10586438,nm10586435,nm10586434,nm10586437,nm9720613,nm9720612,nm9720616
10208198	Akinjeon	109	Action	nm8694244	nm8694244	nm3011350,nm3673844,nm9541537,nm0453612
8285432	Pop Black Posta	90	Action	nm5996982	nm5996982	nm1201777,nm1301070,nm0788434,nm0107792,nm1179321,nm0004258,nm0060710
7594584	Maria	90	Action	nm3417120	nm3417120,nm9397414,nm8721227	nm1817740,nm1454267,nm1217338,nm0147367
10635044	GTA V: The Final War	118	Action	nm10311922	nm10835150,nm10835151	nm5661366,nm7781190,nm10718225,nm10311922
8811292	Bharaate	166	Action	nm6815084	nm6815084	nm5834504,nm0838520,nm5697538,nm5796361,nm3261450,nm0043199
10086906	KontrAdiksyon	154	Action	nm4046033	nm4046033	nm1382363,nm2491150,nm1715384,nm0650394
7288378	Lion Killer	82	Action	nm7040593	nm7040593	nm5745472,nm7501920,nm9883190,nm9663267
11208026	The Badge, the Bible, and Bigfoot	80	Action	nm10977492	nm10977492	nm10977492,nm11001208,nm11004690,nm11001206
9308170	Özgür Dünya	122	Action	nm7218795,nm1147588	nm1147588,nm10271269,nm10271270,nm10271271	nm1759557,nm9621862,nm6427345,nm8419930
8106534	6 Underground	128	Action	nm0000881	nm1116660,nm1014201	nm0005351,nm0491259,nm2636310,nm5228887
10709060	Game Over	89	Action	nm10866237,nm10868947	nm10866237,nm10868947,nm10868948,nm10868987	nm10868949,nm10868959,nm10868951,nm10868972
0441881	Danger Close: The Battle of Long Tan	118	Action	nm0826541	nm0064181,nm1792356,nm1764825,nm0838283,nm4870103	nm1379938,nm0746896,nm3478396,nm3206486
7981144	EyeCon	71	Action	nm9575606	nm9575606	nm10903510,nm9608673,nm10609180,nm10525500
8747308	Baantjer het Begin	113	Action	nm1234631	nm0044657,nm3374818,nm0429741,nm0753955,nm1465817	nm0867949,nm0314611,nm1879386,nm0092967
9239472	Vantha Rajavathaan Varuven	154	Action	nm1326535	nm1326535,nm1894520	nm1167656,nm8306579,nm5528429,nm0694893
9212808	Aham Brahmasmi	105	Action	nm10048391	nm10048391	nm10048391
7701096	No Man's Land	89	Action	nm4589083	nm4589083	nm7838014,nm9642432,nm5497136,nm10590596
8820136	El Coyote	93	Action	nm0629843	nm0629843,nm1130592	nm1130592,nm0182456,nm0135306,nm0202184
6821342	The Steed	110	Action	nm4683274	nm4683274,nm10664586	nm10664576,nm10664577,nm7466690,nm7076883
8983210	Singham	141	Action	nm3221483	nm3057599	nm6040987,nm3979015,nm4304671,nm3837828
6409416	Moothon	125	Action	nm0595936	nm0440604,nm0595936,nm10396087	nm4028885,nm3508604,nm10986803,nm8179407
6772804	Escape Plan: The Extractors	97	Action	nm0381273	nm1974016,nm0381273	nm0000230,nm1176985,nm1265067,nm1018221
10419266	BoBoiBoy Movie 2	120	Action	nm3603277	nm5676783,nm3603277	nm11028210,nm3603254,nm3603277,nm11028206,nm11028208,nm7925453,nm7925450,nm11028209
9799984	Falaknuma Das	145	Action	nm9876442	nm5584853	nm10805800,nm10805786,nm8491051,nm10805771
5531298	Atone	89	Action	nm5090040	nm5090040	nm0750852,nm1551922,nm2040932,nm0281693
9053416	Mr.Local	155	Action	nm3578957	nm3578957	nm4792434,nm1521381,nm0704654,nm3951906
8752498	Wonder Woman: Bloodlines	83	Action	nm0515005,nm4982437	nm11120351,nm0551376,nm1421638,nm3309878	nm0206257,nm0232998,nm2955595,nm1456471
10172204	Revenge in the Forest of the Dead Sharks	50	Action	nm5954636	nm5954636	nm5954636,nm8379246,nm4087886
8161914	City Hunter: Shinjuku Private Eyes	95	Action	nm1829961	nm0405783,nm0441419	nm0436776,nm0038290,nm1542420,nm0312656,nm5619822,nm0407557
3827540	Invasion Planet Earth	98	Action	nm0185252	nm0185252,nm1847803	nm5656650,nm2635051,nm3103588,nm6528412
11082512	Adventure Force 5	82	Action	nm2991889	nm2991889	nm4003553,nm6438548,nm4590844,nm5271978
8615732	Bratstvo	113	Action	nm0526732	nm1497218,nm0526732	nm8363267,nm8306681,nm8461408,nm0685235
9495690	Pagalpanti	149	Action	nm0063357	nm0063357,nm6160290,nm6344011	nm0438463,nm1303433,nm2299825,nm0451174
10463422	DSP Dev	145	Action	nm4030793	nm10755210,nm10834647,nm10834646	nm4349094,nm2435847,nm3474130,nm8276228
9564774	Venky Mama	149	Action	nm5725247	nm2132230,nm9489622,nm5725247,nm0893128,nm9508233	nm5637317,nm4736209,nm3602118,nm0893142
8400758	Killers Anonymous	95	Action	nm1966532	nm2073311,nm4707696,nm1966532	nm0281107,nm0114499,nm1769728,nm2523072
10363058	Redemption: A Power Rangers Fan Film	60	Action	nm10556887	nm10556887,nm10556888	nm10707369,nm10556889,nm10589244,nm10556887
9877460	Thenkasikkatu	129	Action	nm10521383	nm10521386,nm10521385,nm10521384	nm1334235,nm7457611,nm10490695,nm8113714
3282076	Domino	89	Action	nm0000361	nm0803931	nm0182666,nm0540038,nm2582459,nm0824785
7456310	Anna	119	Action	nm0000108	nm0000108	nm7712734,nm0000545,nm1812656,nm0614165
6266758	The Cry	86	Action	nm5945969	nm5945969	nm3673810,nm5898942,nm5289739,nm7514384
10590090	The Rise of Hero	92	Action	nm10815333	nm10815333	nm10815334,nm10815335
10038028	The Struggle	96	Action	nm6425087	nm6425087	nm6335552,nm7953200,nm10162755,nm6874951
10443808	The Passage	150	Action	nm0032714	nm0032714	nm6860715,nm1432852,nm2464387,nm4877913
6271432	Abstruse	117	Action	nm6136445	nm6136445	nm0001744,nm0368172,nm6441588,nm6136445
2527338	Star Wars: Episode IX - The Rise of Skywalker	142	Action	nm0009190	nm0006516,nm0009190,nm2081046,nm1119880,nm0000184	nm0000434,nm3485845,nm5397459
7248248	Lucky Day	99	Action	nm0000812	nm0000812	nm3478396,nm2400045,nm0000417,nm9278794
11274256	Chen Qing Ling Zhi Sheng Hun	83	Action	nm11127885	nm11127888	nm11127887,nm9824028,nm10799245
10280636	Koytaa Ek Sangharsh	142	Action	nm10667825	nm10680276,nm10667831	nm10667830,nm5697682,nm10667829,nm10667671
3663680	Union Bound	103	Action	nm0523323	nm2988017	nm0832165,nm1357477,nm0428622,nm0802280
7581552	Unda	130	Action	nm7881475	nm7881475,nm6884110,nm6760571	nm0007123,nm3981484,nm9721990,nm4584004
8937496	A Gunman's Curse	56	Action	nm2013256	nm2005146,nm2013256	nm7601286,nm11013855,nm3053477,nm6511944
11433724	Ruler	130	Action	nm0433893	nm2517839,nm0433893	nm1298052,nm0049395,nm0149867,nm2978161
9725262	Swordsman Nice Kungfu	71	Action	nm10452642	nm10452642	nm10452644,nm1897757,nm10452643,nm0944578
7986276	Made in Chinatown	89	Action	nm0760512,nm0506699	nm9612006	nm0000855,nm0665114,nm2541767,nm0195844
9493708	Underdog	116	Action	nm10398220	nm5337662	nm1455087,nm5878208,nm1728821,nm9458885
8706988	Kurier	114	Action	nm0664582	nm0664582,nm2561798	nm4683400,nm0257187,nm3010926,nm1320617
9611542	Goree	124	Action	nm9411487	nm9452814,nm9411487	nm9452814,nm3591507,nm2151247,nm9408646
3312180	The Last Man	100	Action	nm3215670	nm3215670,nm5394103	nm0159789,nm0000172,nm0502813,nm2059001
10060386	Hellcat's Revenge II: Deadman's Hand	82	Action	nm1363725	nm1363725	nm9353944,nm1363725,nm0244740,nm0624178,nm2567792,nm0357405,nm4907463,nm2233916,nm2238040
8042248	Kanchana 3	164	Action	nm0706485	nm0706485	nm0706485,nm4250039,nm1466628,nm9647744
9844944	Exit Point	96	Action	nm0725526	nm0725526,nm6820590	nm0725526,nm1006583,nm1207895,nm10506445
8569578	She Never Died	89	Action	nm1918281	nm2710471	nm1583978,nm0534132,nm2854112,nm0634409
