imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
7851964	Averno	87	Adventure	2018	nm0516392	nm0516392	nm9542816,nm4305116,nm9542817,nm1797173
9155928	Merankorikku	113	Crime	2018	nm10203464	nm10203464	nm2708456,nm10203465,nm8434783,nm5407985,nm2172932,nm10203466,nm5149632,nm10202502
10604464	Efsunlu - Kabirden Gelen	87	Horror	2019	nm7767102,nm6356309	nm6356309,nm9470560,nm8012043	nm9800201,nm0040520,nm2585216,nm10249652
9173920	Pupil of My Eye	75	Drama	2018	nm0065861	nm0065861,nm9485885	nm10318173,nm0065861,nm8912037,nm8968298
4733620	Malasartes e o Duelo com a Morte	107	Comedy	2017	nm0603758	nm0603758	nm0028067,nm4916455,nm1141101,nm0239114
9675230	Nakkama	121	Comedy	2019	nm10433220	nm10433220	nm7630841,nm4413840,nm10433221,nm10433222,nm10433224,nm10433223,nm10433225
6557724	Killer Island	86	Thriller	2018	nm3265119	nm0175768	nm2624868,nm0897425,nm0164673,nm0343336
10165624	Christmas Coupon	92	Romance	2019	nm2152398	nm2152398	nm8056482,nm9210614,nm3714658,nm5236875
6926356	Chiri tsubaki	111	Action	2018	nm0454075	nm5570079,nm0463596	nm0039591,nm0645411,nm0632689,nm4429739,nm1078422,nm5629686,nm1257423
7689310	Die Goldfische	111	Comedy	2019	nm2285783	nm2285783,nm1487045	nm0771713,nm1678891,nm3474804,nm11371664
8108208	Why Cheat India	121	Crime	2019	nm2265536	nm8006178	nm1431656,nm3916302,nm7919428,nm11033514
8236336	The Report	119	Biography	2019	nm1994243	nm1994243	nm3485845,nm0000906,nm0358316,nm0505971
10249842	M6 The Missing 6	78	Horror	2019	nm4654421	nm4654421	nm10618193,nm9934600,nm4586327,nm3918386,nm10041121,nm8587611,nm3351952,nm8189505
11695950	Ontem Havia Coisas Estranhas no Céu	109	Drama	2019	nm4025907	nm4593163,nm10822234,nm11311267,nm4025907	nm10822234,nm11311267,nm11311268,nm11311270
5976178	Gangsterdam	100	Comedy	2017	nm1557889	nm4469041,nm1557889,nm3457034,nm4469012	nm1133795,nm2442560,nm1363886,nm0468003
5490310	Tuintje in mijn hart	101	Comedy	2017	nm0910460	nm0095442	nm2863778,nm4703125,nm4888388,nm1709008
5068162	Sometimes Always Never	91	Comedy	2018	nm2375667	nm0101639	nm0631490,nm0727165,nm1546686,nm0000256
11235058	Swieta Faustyna w blasku milosierdzia	108	Biography	2018	nm2559317	nm2559317	nm9716271,nm0196444,nm8027026,nm2070352
9472442	Bamse och dunderklockan	65	Animation	2018	nm2832759	nm0029262,nm7474246,nm0864592	nm0021373,nm0093210,nm0352195,nm0470050
9165526	Bhale Manchi Chowka Beram	134	Comedy	2018	nm9723846	nm5039798,nm10057047	nm6914194,nm10206841,nm9508320,nm1022090
6098870	The American Dreamless	104	Adventure	2020	nm3683154	nm3683154	nm5826259,nm4877557,nm3227160
6316794	City of Gangsters: New Game	55	Crime	2019	nm7835307	nm7835307	nm9435251,nm7835307,nm8798565,nm10226772,nm8623136,nm10246001,nm10222073,nm10222074
9818000	Shao nu su she	88	Thriller	2019	nm10493997,nm0947805	nm0156486	nm10493999,nm10494000,nm11322754,nm0422623
8241348	Kaimrah	65	Action	2017	nm4380539	nm4380539	nm9752179,nm9752180,nm9361072,nm4545020,nm9361072
2534642	Captain Morten and the Spider Queen	79	Animation	2018	nm0881351,nm1834186,nm2473813	nm0394605,nm1834186	nm4112580,nm0322407,nm0572965,nm3046545
10392720	Krona 3 the Froggy Case	80	Animation	2018	nm1368149	nm1368149	nm0546589,nm10721326,nm0044648,nm10721320
6522634	El otro hermano	112	Crime	2017	nm0128382	nm0128382,nm1662781,nm8773607	nm0768614,nm0376655,nm0647050,nm0896561
11291334	Suraya	82	Horror	2020	nm6267006	nm11253762	nm3634676,nm10686089,nm6267006,nm6267015
7297002	Luv Shuv Pyar Vyar	180	Romance	2017	nm5713214	nm9228428	nm9228427,nm7786221,nm9818979,nm5151306
6607602	Dead End of Trust	103	Adventure	2017	nm8825215	nm8825215	nm0850567,nm1368152,nm4215609,nm4983775
6964382	Union of the north	81	Drama	2017	nm1347070,nm9036491	nm0056030	nm9036491,nm1347070
3037136	Lajka	88	Animation	2017	nm0459571,nm9718064	nm0459571,nm9718064,nm0892840	nm1212577,nm0190821,nm3192048,nm4172752
6144410	Open Wound: The Über-Movie	96	Crime	2018	nm0916643	nm0916643	nm5264814,nm5937180,nm3760003
5447200	Il Cristo di Gamala: la vera storia dell'uomo chiamato Gesù	120	Biography	2017	nm3156825	nm3156825	nm8484139,nm8371149,nm4732469,nm7909651
7321476	h36:	2160	Action	2017	nm4176206	nm4176206	nm8879986,nm9243852,nm9243855,nm9243848,nm9243853,nm7960950,nm9243847,nm9243850,nm9243849
7017858	Abina and the Important Men	55	Animation	2017	nm3514970	nm9065454,nm9065453	nm1764317,nm9845869,nm9065451,nm1632943,nm9591859,nm9845870
7549996	Judy	118	Biography	2019	nm3734458	nm3976567,nm1502455	nm0000250,nm2976580,nm1587729,nm0001722
0825334	Caravaggio and My Mother the Pope	90	Comedy	2018	nm2340291	nm2340291	nm2340291,nm10004339,nm0873773,nm0495797
6570606	Vedete, sono uno di voi	76	Biography	2017	nm0647438,nm2766261	nm8805493,nm0647438	nm0647438
11273320	GHoSTbRAT	81	Horror	2019	nm1945379	nm5332958,nm1945379	nm5332958,nm0647961
11784470	Shocking Kung Fu of Huo's	99	Action	2018	nm11335593	nm11349969	nm11349968,nm1101158,nm7476553
10219730	Kiko en Lala	96	Comedy	2019	nm0019723	nm2943476,nm4011753	nm8593223,nm1204735,nm4495826,nm8099772
9817018	Shabi Ke Mah Kamel Shod	131	Crime	2019	nm3492802	nm3492802,nm7927129	nm2145989,nm6436912,nm0649746,nm6012805
5752360	The Female Brain	98	Comedy	2017	nm1579753	nm0107366,nm1579753,nm3478361	nm1579753,nm1527905,nm2788156,nm5198446
2585736	American Bistro	94	Adventure	2019	nm3561995	nm3561995	nm3561995,nm3562112,nm1826889,nm3655078
6576472	Without a Country	103	Adventure	2017	nm5229178	nm5229178	nm8809223,nm6753689,nm8809219,nm8809225,nm8809226,nm8809220,nm8809221,nm8809222
11547496	Camp Blood 8: Revelations	82	Horror	2020	nm0222615	nm0222615	nm7866236,nm10582322,nm1085263,nm1559657,nm8221009,nm10602444,nm8347434
7135128	Ach spij kochanie	97	Crime	2017	nm0485819	nm1733303	nm3949598,nm0161607,nm1458971,nm0333275
6571674	Negative Numbers	110	Drama	2019	nm5394496	nm5394496	nm6150253,nm4186588,nm3301394,nm9161905
9511816	Armando Trovajoli: Cent'anni di musica	90	Biography	2018	nm2450132	nm2450132,nm1221370	nm0006325
7241606	Icepick to the Moon	99	Biography	2018	nm1333580	nm1333580	nm9193882,nm6069869,nm9193892
6886258	Silk Trees	98	Thriller	2017	nm3294975	nm3294975,nm5080180	nm6397103,nm9018060,nm3584152,nm9018063
8208116	Pattinapakkam	134	Thriller	2017	nm9734890	nm9734890	nm7017378,nm2132667,nm1485941,nm1706602,nm2909348,nm0419677,nm5300968,nm5296909
11099544	Oltre la bufera	100	Biography	2019	nm2777447	nm2777447,nm11047567,nm6822449	nm5928220,nm11047566,nm11047565,nm2909097
5540188	The Nile Hilton Incident	111	Crime	2017	nm0757975	nm0757975,nm2549965	nm0267241,nm5080507,nm5170525,nm5269328
7371812	Durugin ang droga	105	Action	2017	nm1472558	nm3858014,nm9271926	nm1290923,nm0229037,nm0174235,nm1202543,nm0836863
8420672	War Raiders	71	Action	2018	nm0689789	nm0689789	nm3568571,nm9164440,nm7525387,nm9840824
5498892	Jack Versus Josephine	100	Comedy	2018	nm6980740	nm8517139,nm7020414	nm10562536,nm4445026,nm9258386,nm5633433,nm8780720,nm9124013
11654504	AmarJyoti AkkaMahadevi	137	Biography	2020	nm11317274	nm11292449,nm11292448	nm11292448,nm11315620,nm11315621,nm11315622
8092932	Ev Kira Semt Bizim	87	Comedy	2018	nm4439945	nm4439945	nm9469050,nm10265936,nm10432034,nm7998847,nm10432042,nm7754258
10801220	Urubú	90	Thriller	2019	nm10911322	nm3926001,nm10911325,nm10911322	nm1066758,nm10911323,nm0135834,nm10911322
7837402	Red 11	77	Horror	2019	nm0001675	nm1897406,nm0001675	nm9234258,nm8270537,nm0002230,nm7743734
7127344	Love You to the Stars and Back	111	Adventure	2017	nm3184677	nm3184677	nm2621362,nm7282447,nm0681367,nm1063407
8221676	Vadhayiyaan Ji Vadhayiyaan	122	Comedy	2018	nm2321771	nm4543764,nm5244719,nm4465871	nm3839111,nm2817027,nm3792384,nm1836657
5220122	Hotel Transylvania 3: Summer Vacation	97	Adventure	2018	nm0850733	nm0850733,nm0567112	nm0001191,nm1676221,nm1411125,nm0416673
9239772	Setters	126	Thriller	2019	nm1462820	nm1462820,nm10262732,nm10262742	nm1662277,nm0012778,nm4449715,nm7181900
8269438	Kazim	86	Biography	2018	nm8621829	nm8621829	nm10280889,nm8621829,nm10280890,nm10492059
10975452	Raju Gari Gadhi 3	122	Comedy	2019	nm10995233	nm7339980	nm0882219,nm7916959,nm3597669,nm0019382,nm0103976
5022560	Goodland	84	Crime	2017	nm5243412	nm5243412	nm5306187,nm1213951,nm4548528,nm2712726
7587232	Dollhouse: The Eradication of Female Subjectivity from American Popular Culture	77	Animation	2018	nm1745567	nm1745567	nm1745567,nm9622740,nm0094853,nm2990081
7502256	Kaip susigrazinti ja per 7 dienas	124	Romance	2017	nm3046770	nm7775043	nm9339308,nm8091716,nm3953665,nm9339307
8406738	Ventajas de viajar en tren	103	Thriller	2019	nm5282604	nm1942197,nm1031769	nm0869088,nm0145673,nm0022764,nm1273697
9844256	Code Geass: Lelouch of the Rebellion Episode III	120	Action	2018	nm0849465	nm0849465,nm1287521	nm1101677,nm1840556,nm1192347,nm0633989,nm10278712
8269204	Ammammagarillu	156	Romance	2018	nm9767413	nm9767413	nm1332553,nm2410212,nm0692586,nm3046678
8684282	Fast Food & Cigarettes	61	Crime	2019	nm5425426	nm5425426,nm6933879	nm9964003,nm7171593,nm4338070,nm5643380
5790156	The Last Hit	92	Crime	2020	nm5737450	nm7238918,nm5737450,nm2168499	nm7238918,nm3895791,nm8201129,nm2168499
7456468	Asagao to Kase-san	58	Animation	2018	nm0766272	nm0766272,nm9167508	nm0160049,nm7357362,nm4785118,nm5267162,nm6548466,nm7577807,nm1014554
5592796	Driven	113	Biography	2018	nm0358327	nm0060792	nm0837177,nm1195855,nm0339460,nm9140881
8174318	Féminin plurielles	82	Romance	2018	nm1531044	nm1531044	nm2226143,nm2082567,nm1914578,nm1834001
9600964	Lukewarm Christian	90	Adventure	2019	nm6112119	nm6112119	nm8400629,nm10804522,nm7082239,nm10804527,nm8400634,nm9416452,nm10804501,nm8543928,nm8400631
6988290	Test	106	Drama	2019	nm2076108	nm2076108	nm8151777,nm9050157,nm5178715,nm8927030
6155650	Shucks	50	Horror	2017	nm8515732	nm8515732	nm10234240,nm8552684,nm8515732,nm8553046
9034308	Patient 001	87	Horror	2018	nm0281492	nm1289147,nm0281492	nm1024311,nm0370784,nm0281575,nm0318703
3256226	IO	96	Adventure	2019	nm2407401	nm0422316,nm1116340,nm2157752	nm4960279,nm1107001,nm0396812,nm2092835
11737594	April Fools Fright	71	Animation	2020	nm11329806	nm1802130,nm11311285	nm6367789
6642422	Blacktop Stranger	60	Thriller	2017	nm6120338	nm6120338	nm8132327,nm3051596,nm6496666,nm7438087
4577050	Ashes	71	Drama	2017	nm3183939	nm3635960,nm3183939	nm3635960,nm4476951,nm3928595,nm2796133
8343828	La estrategia del pequinés	96	Crime	2019	nm0004439	nm0616393,nm0004439,nm9133640	nm0017232,nm9882533,nm0962126,nm9955995
10488782	Ikut Aku ke Neraka	90	Horror	2019	nm4457074	nm5322975	nm10011527,nm4175737,nm1417182,nm7125623
5485466	Kharms	95	Biography	2017	nm7940079	nm7940079	nm4888275,nm4419290,nm6356341,nm2926594
7168262	Sargasso	90	Crime	2019	nm2153008	nm2153008	nm0574615,nm0000297,nm0838911,nm0002350
6095472	The Angry Birds Movie 2	97	Adventure	2019	nm0723470,nm3006131	nm0010004,nm0687937,nm1139293	nm0837177,nm1265802,nm0428656,nm0352778
9765480	Elise	105	Romance	2019	nm3774979	nm3774979,nm4596196	nm2475907,nm4986686,nm0180720,nm1006583
8065768	Vic the Viking and the Magic Sword	77	Animation	2019	nm2660491	nm2660491,nm1665964,nm1075038,nm1665985	nm11165214,nm0126651,nm11165225,nm11165220
11127382	Sea Horses	80	Animation	2019	nm5643041	nm3203806	nm8337120,nm0853141
8751976	Dev	157	Action	2019	nm10005229	nm10005229	nm1912683,nm5114849,nm0440231,nm0695177
5593416	Pîchi gâru	116	Romance	2017	nm5325664	nm3391044	nm4001020,nm4818655,nm5018289,nm3737209
8499638	Saturday Fiction	126	Drama	2019	nm0521601	nm2192743	nm0937239,nm0000084,nm3609766,nm0339621,nm10968020,nm6331906,nm0643885,nm4369372
10268654	Tales from the Rabbit Hole: A Curious Kitsch Novel	120	Comedy	2019	nm6749124	nm6749124,nm10660929,nm10660930	nm5686035,nm5857678,nm9190203,nm9540585
2150177	Bhaiaji Superhit	139	Action	2018	nm0665548	nm0665548,nm4938422,nm7447165,nm5415000,nm1655159	nm0219971,nm0006689,nm0451174,nm0665349
8751804	Anons	94	Comedy	2018	nm3312722	nm3312722,nm1941926	nm6551384,nm10004993,nm1815954,nm1539366
9018580	Some Kind of Love	87	Crime	2018	nm5578082	nm5578082	nm3693364,nm8784840,nm10745852,nm7017258,nm10131558
9292510	A Stone Cold Christmas	90	Romance	2018	nm0588133	nm1149963,nm0588133	nm2351246,nm1822183,nm6643369,nm0613147
7336470	Buñuel en el laberinto de las tortugas	80	Animation	2018	nm1050535	nm2018628,nm1050535,nm10616565	nm3695189,nm10450610,nm10450611,nm1714800
8095076	Snu	94	Romance	2019	nm0784742	nm1703161,nm0784742	nm1434827,nm1035029,nm2075172,nm3396679
4828940	Never Go Back	98	Adventure	2017	nm6764867	nm6764867	nm4068733,nm5520360,nm6649648,nm6157578
10081286	Le retour de Richard 3 par le train de 9:24	85	Comedy	2019	nm0117743	nm0245978	nm1189185,nm0287177,nm0053620,nm2465126
6853930	Um Tio Quase Perfeito	96	Comedy	2017	nm1688464	nm6047221,nm8969686,nm8969685	nm4768001,nm0868357,nm9808607,nm8679498
7263316	Darkly Damaged	99	Drama	2018	nm3784925	nm3784925	nm8415458,nm6019983,nm9208539,nm8415459
10725448	Duncan	91	Crime	2019	nm2561327	nm2561327	nm1563349,nm3418410,nm4272693,nm1019992
6062774	Monos	102	Adventure	2019	nm1622258	nm1622258,nm2063526	nm9304766,nm11187715,nm9304769,nm7288990
7897150	Gods of Perdition	73	Horror	2018	nm2029324	nm9567700,nm2029324	nm5968833,nm2105009,nm4195971,nm9567694
2359352	Beautiful Garden	104	Crime	2017	nm1520789	nm1520789	nm5280298,nm2992197,nm3186020,nm3958389
5691924	Where Demons Dwell: The Girl in the Cornfield 2	140	Horror	2017	nm3806890	nm3806890	nm5154245,nm5946992,nm8321366,nm3203208
5884784	The Super	90	Horror	2017	nm1357855	nm0572352	nm1005514,nm0000174,nm2106801,nm6945050
5740852	All Creatures Here Below	91	Crime	2018	nm3317950	nm2810287	nm2810287,nm2394794,nm0462712,nm0607185
5691024	Show Dogs	92	Adventure	2018	nm0331532	nm1363111,nm0405190	nm0004715,nm0524839,nm0005169,nm0001804
11703060	Teresa Had A Dream	75	Biography	2020	nm11314515	nm1431061	nm11314530,nm9708907,nm11314518,nm11314517
6886062	Cheese in the Trap	116	Romance	2018	nm6276494	nm8990759	nm2973941,nm1045692,nm9977240,nm2579891,nm5214744,nm4696551
9496838	Pale Folks	75	Crime	2018	nm3444230	nm3444230	nm10352397,nm10352398,nm1175766,nm10352396,nm3315549
6097652	Mariannes Noires	83	Biography	2017	nm6743456,nm8469848	nm8469848,nm6743456	nm7577601,nm1953354,nm8469847
5639410	BNB Hell	83	Horror	2017	nm5243868,nm8380292	nm1770454	nm1038485,nm0662630,nm1745154,nm1024193
9039024	El Corazón de Bolívar	96	Action	2019	nm0328295	nm8027866	nm3358777,nm0161841,nm0328295,nm5067573
6802896	A Ciambra	118	Crime	2017	nm3476432	nm3476432	nm6444286,nm8977046,nm4626311,nm8949518
8415352	The Murder of Nicole Brown Simpson	82	Crime	2019	nm0268107	nm5589174	nm0002546,nm0543383,nm0001763,nm0115671
8585418	Prélude	95	Drama	2019	nm5238091	nm5238091	nm3836977,nm2939186,nm3185994,nm0488053
7620746	A Night to Regret	89	Thriller	2018	nm0791140	nm0175768,nm0484262,nm0761808	nm0603413,nm2213431,nm3063849,nm7314181
5265948	El ángel en el reloj	91	Animation	2017	nm2855084	nm1354751,nm2855084	nm1782368,nm1741951,nm0098168,nm4406213
6067752	Lucifer	175	Action	2019	nm1335387	nm1729382	nm0482320,nm1059103,nm0913097,nm5732707
11015448	Dead and Deleted The Ted Giles Story	150	Action	2019	nm8061873	nm11013445	nm11021054,nm11021049,nm8047279,nm11025257,nm11021051,nm11021056
9070758	Os Under Undergrounds, o Começo	106	Animation	2018	nm8228564	nm8228564,nm8386624,nm8589345,nm8589343,nm8589341,nm6386159,nm8589344	nm8685399,nm8685402,nm8643116,nm8687877
7790640	The Man with the Camera	100	Drama	2020	nm9292325	nm9292325	nm4808932,nm5518083,nm0122095,nm0124964
6650364	Carbon	146	Adventure	2018	nm0893447	nm0893447	nm1335704,nm1952830,nm8166767,nm8255081
9355200	Koko-di Koko-da	86	Comedy	2019	nm3132183	nm3132183	nm3011554,nm0068959,nm1589064,nm9071926
7128080	Aarti the Unknown Love Story	116	Biography	2017	nm9124105	nm9124105	nm9124107,nm9124106
