imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
11823940	Wax is love	88	Drama	2020	nm8114796	nm8114796	nm11366155,nm6866989,nm8195617,nm10469307,nm4716757,nm1945766,nm9882537,nm11366153
8071360	Monster	81	Drama	2019	nm9011279	nm9011279	nm9011279,nm9872090,nm6590690,nm9728498
5232140	My Day	90	Drama	2020	nm4053484	nm3183730,nm4053484	nm7755665,nm0455887,nm5159678,nm2203695
8329376	We Are Thankful	94	Drama	2018	nm7814154	nm7814154	nm11132803,nm11132801,nm7814154,nm11132847
6405936	ToySoldier	88	Drama	2017	nm8056961	nm8056961	nm3225695,nm8478126,nm1110841,nm0366640,nm4989971,nm3033315,nm7472136,nm7875249,nm4288737
5072336	Princesita	71	Drama	2017	nm0729086	nm4796457,nm10117384,nm0729086	nm7619847,nm1448486,nm3014822,nm5033968
6514218	Noblemen	108	Drama	2019	nm3464907	nm8767707,nm8527494,nm3464907	nm1577858,nm8767702,nm8295125,nm5704026
9853632	Los Fierros	90	Drama	2018	nm1504247	nm1504247,nm3707864,nm7999690	nm4593224,nm0131254,nm2959847,nm6322830
6217748	Ferrari	98	Drama	2017	nm0205805	nm0664031	nm1426188,nm5503403,nm3896108,nm0205806
10801042	Love Aaj Kal Porshu	105	Drama	2020	nm4857370	nm4857370	nm5010051,nm10372617,nm5448327,nm3354068
7769716	El día que resistía	98	Drama	2018	nm1902206	nm1902206	nm9666938,nm9666939,nm8085585
8690948	Notre-Dame du Nil	93	Drama	2019	nm1680298	nm6449092,nm1680298,nm9967860	nm10269054,nm10269055,nm10066842,nm10269056
7943248	Marilyn	79	Drama	2018	nm8094978	nm9598019,nm7121807,nm8094978	nm9597056,nm0754416,nm1253955,nm3511553
7131104	Duet	58	Drama	2017	nm9125993	nm9125994,nm9125995	nm9125994,nm9125998,nm9125999,nm9126002
6931170	Joh-eun-nal	122	Drama	2018	nm2209378	nm2209378	nm1310960,nm0600668,nm1045685,nm6476224,nm3680658,nm8687867
7010242	Cloudy	90	Drama	2017	nm0910992	nm0910992,nm3173627	nm1832646,nm2764137,nm0461904,nm5170448
6964382	Union of the north	81	Drama	2017	nm1347070,nm9036491	nm0056030	nm9036491,nm1347070
9412514	L'angle mort	104	Drama	2019	nm0076349,nm0873211	nm0076349,nm0141127,nm0873211	nm1739904,nm0141140,nm0267042,nm3380189
7520612	Root of All Evil	77	Drama	2017	nm7516995	nm7516995	nm9349860,nm6497668,nm9349859,nm7668530
10050608	Drama	117	Drama	2019	nm8030735,nm8447739,nm9414273	nm8030735,nm9414273,nm8447739	nm10560626,nm10560625,nm8494478,nm8030735
3710938	Alone in the Dead of Night	95	Drama	2017	nm1615586	nm1615586,nm5015548	nm4860708,nm2058676,nm3883740,nm2013048
9311360	Mottitta Mullakal	112	Drama	2018	nm10271727	nm10271728	nm2469558,nm7720207,nm1728630,nm6995817
8436026	Lykke-Per	162	Drama	2018	nm0000806	nm2145370,nm0000806,nm0690703	nm1314721,nm4881751,nm1763585,nm2395069
11137276	Zero Illumination	47	Drama	2019	nm7272905	nm7272905	nm4644656,nm7290622,nm8189947,nm10190009
8603122	Kopfplatzen	97	Drama	2019	nm1309585	nm1309585	nm4101807,nm0244225,nm0314805,nm2272669
6504868	Sadie	96	Drama	2018	nm0341722	nm0341722	nm3885943,nm0001491,nm0302330,nm5335029
6388074	Viper Club	109	Drama	2018	nm1991486	nm1991486,nm2298167	nm0000215,nm0093589,nm3860305,nm0606690
5669278	Violeta al fin	87	Drama	2017	nm2958840	nm2958840	nm8102915,nm0844761,nm3014732,nm4388866
11186748	Portreti i Pambaruar	102	Drama	2019	nm5736625	nm1041254	nm4578923,nm8616761,nm0320969,nm0957050
5807544	Rainbow Fields	90	Drama	2018	nm6827144,nm8216112	nm6827144	nm0051856,nm1277428,nm0883165,nm1240831
6772586	Parallel Parking	74	Drama	2018	nm3112327	nm3112327	nm5944164,nm5440875,nm3877583,nm8923097,nm8923093,nm7437936,nm9022905,nm6007580
5489004	Arth - The Destination	134	Drama	2017	nm0787030	nm0787030	nm7249448,nm0787030,nm4845109,nm3892419,nm0755702,nm3500714,nm7296886,nm4302215
6414890	Eva	100	Drama	2018	nm0415245	nm0851522,nm0415245,nm0153777	nm0001376,nm0880484,nm6228932,nm0053903
6395306	Union Leader	106	Drama	2017	nm6706863	nm6706863,nm2689797,nm8691941	nm1178211,nm0794818,nm8390431,nm6419802
10622694	Open	105	Drama	2019	nm1540978	nm2201689,nm4423307,nm4837215	nm3078926,nm2201817,nm0713398,nm5008704
9273800	Kanun	89	Drama	2018	nm8716105,nm1391248	nm0007785,nm1773716,nm0304025,nm8716105,nm1391248	nm1773716,nm1391248,nm1035643,nm1549786
8805374	Las hijas del fuego	115	Drama	2018	nm0140337	nm0140337,nm0183223	nm10030705,nm10030702,nm10030703,nm10030706,nm10030704,nm8195940
5008256	Saanjh	109	Drama	2017	nm6612721	nm6612721	nm1794460,nm7649098,nm7585574,nm7649099
6127136	The Outsider	116	Drama	2018	nm8491242	nm8491242	nm8491235,nm4000468,nm8796770,nm8491234
9359028	Zindan halab	117	Drama	2018	nm5866664	nm10292828	nm5506198,nm4752285,nm10292826,nm10292827
10061256	Hot Gimmick: Girl Meets Boy	119	Drama	2019	nm6053080	nm7563456,nm6053080	nm7628218,nm6702072,nm6618658,nm3860014,nm6222140,nm5193520,nm6126186
9801736	Hvítur, hvítur dagur	109	Drama	2019	nm6249843	nm6249843	nm0797614,nm10588371,nm0350273,nm0959649
6219974	Sholevar	97	Drama	2018	nm1802263	nm4642362,nm1802263	nm1473166,nm1975698,nm8581222,nm9601004
9834798	That's the Way You Love	96	Drama	2019	nm4227314	nm10048489	nm1364748,nm10501331,nm0043268,nm1379364
5994486	Wscieklosc	80	Drama	2017	nm5214760	nm8741079,nm5214760	nm3490014,nm3132366,nm3190974,nm0825555
11130372	Media Muerte	45	Drama	2019	nm2412375	nm2412375	nm2412375,nm10599057,nm9976578,nm11059963
7707988	Kazokuiro	120	Drama	2018	nm2470880	nm2470880	nm1353095,nm4134328,nm0475165,nm1328568,nm1441714,nm0455837,nm9974294,nm3142576
6776106	Andið eðlilega	95	Drama	2018	nm1750324	nm1750324	nm8286241,nm3447751,nm8921027,nm4974911
8161996	Bleed American	75	Drama	2019	nm5357828	nm5357828	nm6570867,nm7300645,nm9796553,nm9823419
8320406	Memorias de lo que no fue	116	Drama	2017	nm0479586	nm0479586	nm8296803,nm8296799,nm9791563,nm0523453
9408518	Asian Three-Fold Mirror 2018: Journey	83	Drama	2018	nm5283080,nm1637767,nm1142058	nm1142058,nm1221686,nm5283080	nm2680798,nm10314058,nm9483728,nm2168570
4577050	Ashes	71	Drama	2017	nm3183939	nm3635960,nm3183939	nm3635960,nm4476951,nm3928595,nm2796133
4908254	The Illegal	86	Drama	2019	nm5094453	nm5094453,nm5354887,nm4699946,nm6319208	nm4139037,nm4975360,nm1300009,nm0857290
3728130	Xun zhao Luo Mai	83	Drama	2018	nm0910852	nm0910852	nm0169699,nm1295721,nm0005599,nm3868381
10882934	Welcome Home	110	Drama	2019	nm9925579	nm9925579	nm9925579,nm10228603,nm10966170,nm10966169
4958928	Ptitsa	90	Drama	2017	nm4057893	nm4057893,nm4954988	nm0645612,nm0578208,nm6784524,nm8312377
4034112	Alone	70	Drama	2017	nm4447707,nm4440435	nm4447707,nm4440435	nm4496396,nm4424290,nm3880326,nm7954475
11644304	London Love Story 2	101	Drama	2017	nm1069594	nm8294126,nm8294125	nm9381267,nm3664745,nm6370783,nm3159919,nm8105604
11604772	Tal día hizo un año	71	Drama	2020	nm9788079	nm9788079	nm5651291,nm11271925,nm11271926,nm11271928
5837698	Slender Poltergeist	150	Drama	2017	nm8245060	nm8245061,nm8245062	nm8245061,nm8245062,nm8245063,nm8245064
7338748	Artax: Un Nuevo Comienzo	100	Drama	2017	nm1338655	nm1338655	nm0323483,nm0162100,nm1417272,nm0608187,nm9254664,nm1126973,nm1382611,nm0310511
6971114	The Perfect Candidate	101	Drama	2019	nm2223783	nm2223783,nm6917804	nm10624908,nm10624907,nm10624906,nm10929878
7790640	The Man with the Camera	100	Drama	2020	nm9292325	nm9292325	nm4808932,nm5518083,nm0122095,nm0124964
5242548	Pororoca	152	Drama	2017	nm0691223	nm0691223	nm1896035,nm2430021,nm7148963,nm9274928
7388606	Volubilis	106	Drama	2017	nm0072364	nm0072364	nm3339204,nm0072364,nm4593597,nm0706693
8586662	Tango in the Tunnel	100	Drama	2019	nm9904568,nm3986145	nm4264269	nm9904568,nm10635928,nm9904569,nm9938342
10203276	El Año del Leon	84	Drama	2018	nm1436203	nm1436203	nm8055990,nm1997437,nm5571929
10867768	A Dark-Dark Man	130	Drama	2019	nm4643507	nm3519336,nm4643507	nm9992659,nm6904546,nm9789764
7188978	Lifechanger	84	Drama	2018	nm1190282	nm1190282	nm5201082,nm9409667,nm3541391,nm0925425
7534306	Jenseits des Spiegels	89	Drama	2018	nm1109948	nm9298642,nm9298641	nm0367090,nm0682832,nm6798169,nm0446044
4154916	Replicas	107	Drama	2018	nm0618680	nm3203841,nm1336500	nm0000206,nm1404408,nm3042755,nm0651159
8930638	Aliyah	120	Drama	2018	nm7363555	nm8322476	nm8322474,nm8322471,nm5413743,nm10089941
7233828	The System	92	Drama	2018	nm3548432	nm3548432,nm9642801,nm2316490,nm4409721	nm9992720,nm9189180,nm1761600,nm9265043
10652934	Hiruk-pikuk si al-kisah	106	Drama	2019	nm3648997	nm3648997	nm8822957,nm6440770,nm9395091,nm8431571
9046118	Crimen por Omisión	82	Drama	2018	nm0379445	nm0379445,nm0898133	nm6390667,nm0211443,nm10148469
9031356	Beautifully Strange	98	Drama	2017	nm7148098	nm7148098	nm10137662,nm7148099,nm8136069,nm8136068
7421526	Khacha	110	Drama	2017	nm7318727	nm9299131,nm7318727,nm1678959	nm4428541,nm1678959,nm2617682,nm0149461
9020894	Vremennye trudnosti	86	Drama	2018	nm5517589	nm2477199,nm2265618,nm3305992,nm5517589	nm4928333,nm0645612,nm1404509,nm1067373
6227566	DJ	96	Drama	2018	nm9206790	nm3095659,nm9206790	nm1435776,nm0646037,nm0813066,nm1115654
10655710	Long Time Ago	119	Drama	2019	nm5324473	nm5324473	nm0162678,nm5041879,nm2498027,nm1006938,nm2193297,nm2488348,nm0997673
5643572	Bella's Story	79	Drama	2018	nm0034733	nm8078007	nm4268227,nm0001263,nm0495095,nm0785594
8938900	Fortuner	131	Drama	2019	nm10093671,nm10093672	nm10093671,nm10093677,nm10093678	nm3261450,nm4223263,nm10093673,nm9334746
10597228	Love Song and Power	90	Drama	2020	nm9145021,nm7266653	nm9240289	nm0413245,nm6051022,nm7501692,nm9326397
7925494	Aladdin Saha Puduma Pahana	119	Drama	2018	nm9583031	nm9583033	nm9513106,nm5595142,nm5662804,nm9551325,nm8300354
10816054	A Summer in Avignon	67	Drama	2018	nm10918653	nm10918653	nm3165596,nm5965324,nm7565926,nm0897070,nm6698179,nm10289222,nm7600197
10141690	Kusumitar Gappo	120	Drama	2019	nm8801696	nm8801696	nm3403776,nm0154164,nm0159535,nm10601452
10189426	Funny Young World	73	Drama	2017	nm0419790	nm0419790	nm3051272,nm9852201,nm4182463,nm3463775
5728662	Bd. Voltaire	110	Drama	2017	nm1621836	nm1179678,nm1621836	nm1621836,nm1179678,nm8092795,nm8229815
11841266	A French Woman	89	Drama	2019	nm3587010	nm3587010	nm11372336,nm2579025,nm0453467,nm5702375
6541110	Tian Lai Meng Xiang	84	Drama	2017	nm4746149	nm0549820,nm4746149	nm10590516,nm10590519,nm10590518,nm10590520
2396489	Five Fingers for Marseilles	120	Drama	2017	nm3462290	nm3438352,nm3462290	nm1441167,nm3440795,nm4977713,nm1970380
7090040	Roads, Trees and Honey Bees	80	Drama	2019	nm4568536	nm4568536	nm0611889,nm5061226,nm0681413,nm3117603
6854250	Shi zhong ji	87	Drama	2017	nm8963086	nm8963086	nm9041478,nm8902625,nm8979817,nm8979813
9042424	This Sceptred Isle	55	Drama	2018	nm10145217	nm10145217	nm6018477,nm3092345,nm10145217,nm5533443
7891284	Laundry	359	Drama	2017	nm9564933	nm9564933	nm2007223,nm8535604
8045100	One Summer When You Went Away	90	Drama	2020	nm9554391	nm9554391,nm8229139	nm5895005,nm9650850,nm3151095,nm9650851
7520532	Bez menya	97	Drama	2018	nm1767417	nm8706021	nm4705505,nm10076019,nm3727250,nm2420168
7316358	Maine	86	Drama	2018	nm4841738	nm4841738	nm3068318,nm4841738,nm0123148,nm4663937
10389174	Si Los Meses Siguen	100	Drama	2019	nm10720390	nm10720390	nm5852642,nm5489309,nm8245901,nm10720391
9077352	Veins of the World	96	Drama	2020	nm1389025	nm1389025,nm1482190	nm11320680,nm9787032,nm5534564,nm11320681
6541326	Talking to Yourself	71	Drama	2017	nm8786932,nm3614737	nm8786932	nm8795126,nm8795115,nm8795119,nm8795121
4508904	Provision	92	Drama	2017	nm5930152	nm5930152	nm8218977,nm6699702,nm7175840,nm3151342
6157776	Bhalo Theko	142	Drama	2018	nm4512390	nm8060606,nm4512390	nm7885595,nm4939566,nm8517537,nm6782372,nm5182031,nm0403951,nm8517538
11142578	Kebrite Sookhte	101	Drama	2017	nm1950200	nm5391149	nm1473580,nm8202057,nm0049076,nm4812363,nm5427511
7897348	Lottery	107	Drama	2018	nm7922386	nm7922389,nm7922386	nm5265056,nm9621853,nm0267946,nm7922387
6409272	Beautiful Manasugalu	110	Drama	2017	nm5852303	nm5852303	nm4401889,nm4941738,nm5724719,nm7755675
7523172	Onkel	106	Drama	2019	nm1416627	nm1416627	nm2272951,nm9351441,nm9351442,nm4738607
7530358	Calendar	90	Drama	2018	nm7871937	nm9355442,nm9355441,nm7871937	nm9355439,nm9355440,nm1122408,nm0622187
7531138	Only You	119	Drama	2018	nm1577323	nm1577323,nm1552811	nm7060562,nm2598175,nm0122260,nm6537450
4916630	Just Mercy	137	Drama	2019	nm2308774	nm2308774,nm6150131,nm1555164	nm0004937,nm11324875,nm0362268,nm1362473
3559274	Der Wald	138	Drama	2018	nm2981336	nm2981336	nm0117537,nm2825121,nm4110448,nm1337087,nm3394271,nm7065376,nm7065375
4623726	Soulsmith	83	Drama	2017	nm5818794	nm5818794	nm5692270,nm6350696,nm1987270,nm4949578
8125794	Nchekwube the Meat Seller	75	Drama	2017	nm2745900	nm8976571,nm2745900	nm8976571,nm9690518,nm9690519,nm4184892
8991322	Miseongnyeon	96	Drama	2019	nm2412823	nm2412823,nm10836556	nm3673840,nm0947514,nm6020024,nm9478570,nm11166582,nm10222635
8983250	Do Dooni Panj	132	Drama	2019	nm9257439	nm10375516	nm5635254,nm3792384,nm5798582,nm2350662,nm2378766,nm5839529
7844360	Cosi Vicini Cosi Lontani	85	Drama	2017	nm9539576	nm8225005,nm9539576	nm9539577,nm9539578,nm9539579,nm9539580
8196068	Twisted Pair	89	Drama	2018	nm3718935	nm3718935	nm3718935,nm9992841,nm9458803,nm10174778
8669150	Trees	60	Drama	2018	nm4035239	nm4035239	nm9528315,nm0241136,nm5183783,nm5618150
8847018	L'Enkas	85	Drama	2018	nm3211046	nm3703401,nm3047533,nm3211046	nm3582738,nm0094789,nm6281424,nm8128453
8075084	Autoportrait	64	Drama	2019	nm2009032	nm2009032	nm2012363,nm9663629,nm9663628,nm8186939
10380980	Da e	89	Drama	2019	nm4684153	nm4684153	nm3937408,nm2115883,nm5610419,nm2983290
