imdb_id	title	runtime_mins	primary_genre	directors	writers	casts
9105628	Dernier amour	98	Drama	nm0415245	nm0064503,nm0142916,nm0415245,nm4142701	nm0512071,nm5237479,nm0000420,nm6228932
9702698	Timeless Love	85	Drama	nm0112647	nm7794172,nm1372462	nm0803896,nm2301213,nm0017524,nm8519310
10332260	Finding Purpose	90	Drama	nm5167775	nm5167775	nm10945543,nm9925579,nm2746298,nm11009669,nm2238040,nm3511945,nm3148014,nm9814974
10448542	Dark Whispers Vol 1	99	Drama	nm2732863,nm2343662,nm5845363,nm3283572,nm3219796,nm1376257,nm6882478,nm0085173,nm3434530,nm3830078,nm0683653	nm1715595,nm0165020,nm4234112,nm3283572,nm3283765,nm3219796,nm6293267,nm2343662,nm6643259,nm0683653,nm6882478,nm1376257,nm5845363	nm3433319,nm0220947,nm5021754,nm0444291
7725384	1982	100	Drama	nm0609619	nm0609619	nm1701024,nm10887075,nm10887077,nm9029376
9252468	Mosul	101	Drama	nm1996352	nm1996352	nm1625385,nm6360097,nm6653285,nm2778904
8467338	Nadie está loco	104	Drama	nm9864487	nm9864487	nm9864488,nm9864487,nm9864489,nm5072640
6489562	Sweetness in the Belly	110	Drama	nm1877993	nm2073803,nm0680574	nm0266824,nm5584344,nm2471798,nm2148911
9522080	Papicha	108	Drama	nm2972328	nm8166889,nm2972328	nm6891947,nm10363321,nm10363322,nm6875292
9614988	Sillu Karuppatti	153	Drama	nm6274646	nm6274646	nm3977708,nm11244285,nm4271961,nm8904193,nm7118554,nm2284321
10874006	Anne at 13,000 ft	75	Drama	nm3079439	nm3079439	nm5047164,nm5051981,nm4798740,nm7525746
9608818	The Friend	124	Drama	nm1363250	nm2145487	nm0424848,nm0000729,nm0781981,nm3729225
7957314	Go Back to China	95	Drama	nm1733017	nm1733017	nm4331196,nm0628827,nm1187181,nm0005026
10260810	Anywhere Is Here	75	Drama	nm9973123	nm9973126,nm10656012,nm9973123	nm10656012,nm10656013,nm10656014,nm5832267
9151382	Je voudrais que quelqu'un m'attende quelque part	89	Drama	nm0895752	nm0183686,nm0226303,nm1674495,nm1662707,nm0895752	nm0746162,nm0998117,nm0167467,nm3118835
10767802	Partenonas	119	Drama	nm4254183	nm10980309,nm4254183	nm10999188,nm10895678,nm10895679,nm10999189
9664420	Nalla Vishesham	102	Drama	nm10428767	nm10428771	nm8850134,nm1428724,nm10428770,nm10428768
9899860	Didan in film jorm ast	100	Drama	nm10531298	nm10531298	nm3132725,nm8775863,nm4428594,nm1252616
10975992	A Merry Holiday	85	Drama	nm0536609	nm5131461	nm4275908,nm0258474,nm0881875,nm2374363
10087852	Neele Gagan Ke Tale	46	Drama	nm10576580	nm10576581,nm10576582,nm10576580	nm10762512,nm10762504,nm10762506,nm10762511
10929052	The Guillotine	17	Drama	nm10970016	nm10970016	nm10970022,nm10970017,nm9152293,nm10970024
10329084	99	144	Drama	nm5794652	nm5794652	nm2590318,nm1418952,nm10692403,nm10692404
9120048	Barbie's Kenny	89	Drama	nm0792610	nm0792610	nm0412399,nm6631655,nm3584900,nm4767517
5601250	Linhas Tortas	68	Drama	nm0637996	nm8709045,nm0637996	nm4940278,nm2191645,nm0655859,nm2419965
4367326	The Forgiven	115	Drama	nm7061229	nm7061229	nm7061231,nm7061232,nm7476170,nm4268227
11162406	King Baby	60	Drama	nm11075357	nm11075357	nm4484837,nm11075360,nm10190584,nm11075361,nm11075370,nm2608631,nm6287742,nm11075366,nm11075368
4677134	Homeless Ashes	117	Drama	nm0952657	nm7319519	nm0002076,nm0498517,nm6373079,nm0854702
10964190	Goyenda Junior	117	Drama	nm2371539	nm10457571	nm10115094,nm11009689,nm11069942,nm3536996
11261004	Metamorphosis	98	Drama	nm5578769	nm5578769,nm3615054	nm4423004,nm1290816,nm9137810,nm1454267
8976832	¿A quién te llevarías a una isla desierta?	93	Drama	nm4352422	nm7180333,nm4352422	nm2968673,nm7931969,nm2196708,nm8061858
9021242	Nashibvaan	128	Drama	nm4428274	nm4428274,nm3446973,nm10459935	nm6219447,nm4285133,nm10459848,nm4305830
7382730	Luca	151	Drama	nm8734870	nm8734870,nm8733312	nm5732707,nm6612851,nm8734867,nm8782361
8943832	Bozkir Kuslara Bak Kuslara	115	Drama	nm1100515	nm1100515	nm6712012,nm1759595,nm1100516,nm4936789,nm1021099,nm9493619,nm0102403,nm1753365
7823906	Polityka	134	Drama	nm1899656	nm1506700	nm0081457,nm1591309,nm0149286,nm0160993
9673224	Making a Deal with the Devil	75	Drama	nm0195264	nm0195264	nm0000732,nm0039226,nm0000838,nm0101005
10452814	Ivana the Terrible	86	Drama	nm3875677	nm3875677,nm9207301	nm8187004,nm3875677,nm10750294
8910770	Venezia	75	Drama	nm5058881	nm5058881	nm0107792,nm3917169,nm6559051
9572626	Broken Hearted	122	Drama	nm6940198	nm6940198	nm6940200,nm8178625,nm9418960,nm8878489,nm5862925,nm10385932,nm10385908,nm8499556,nm1123859
11070230	My Prince Edward	92	Drama	nm9462012	nm9462012	nm1413739,nm3846586,nm0667978,nm3826203
8684670	La muerte no existe y el amor tampoco	81	Drama	nm1218817	nm2186778,nm1218817	nm0034330,nm4575283,nm10510206,nm3885092
6348410	Hala	94	Drama	nm6850073	nm6850073	nm6543093,nm5451410,nm1890981,nm3126754
9816134	First Love Loss Time	114	Drama	nm2432984	nm5117757,nm10492780	nm3087358,nm6702072,nm10498321,nm1040533,nm6729494
8212958	O que arde	90	Drama	nm3890574	nm3277567,nm3890574	nm10715877,nm10715878,nm10972726,nm10972727
10332672	Annem	110	Drama	nm2340040	nm10094533,nm10243620,nm7812210	nm6221099,nm0946912,nm4236738,nm2324150
10115644	Ragmork	86	Drama	nm4191487	nm4191487	nm4203434,nm5055564,nm6020554,nm0122045,nm5422980,nm6341102,nm5438354,nm5964661,nm6153349
6221540	The Christ Slayer	115	Drama	nm1797161	nm0675036	nm2019271,nm1694675,nm0675036,nm3090924
10880614	Cimes	83	Drama	nm4530268	nm4530268	nm3912762,nm6572497,nm0733261,nm0324085
10223552	Litigante	93	Drama	nm3108047	nm2276757,nm2261296,nm3108047	nm11303439,nm11303438,nm11303440,nm11303441
10840232	Cosmos Within Us	60	Drama	nm7615964	nm0970869	nm4227180,nm6013566,nm0165069,nm0185045
5863216	A Little Water	80	Drama	nm5452889	nm3905406,nm5125721	nm4497612,nm5125721,nm5826922,nm0679486
10309574	Winter Song	90	Drama	nm0962647	nm2592954	nm0038680,nm0789976,nm4450922,nm2869720
10810730	Sarkoob	93	Drama	nm8568232	nm8568232	nm0466936,nm3885228,nm2506509,nm4963295
9331550	Loves Me, Loves Me Not	81	Drama	nm0694638	nm10279995,nm0694638	nm2957882,nm0217936,nm0002003,nm10492158
9614950	Thirumanam	156	Drama	nm0155741	nm0155741	nm0155741,nm0837700
10765896	Signal 100	88	Drama	nm4460479	nm10123851	nm11025520,nm4388136,nm10457229,nm5140043,nm11025519,nm11025516,nm7727922,nm11027917
8398386	Fly in Fly out - Cadavre Exquis	65	Drama	nm4497342	nm8272452,nm4497342	nm8272452,nm4497342,nm4585169,nm9830341
11228536	Warmthness	73	Drama	nm7182466	nm7182466	nm6162280,nm3965565
10366954	1956, Central Travancore	94	Drama	nm6637476	nm6637476	nm10709618,nm10709619,nm4331008,nm4879251
10890888	Body and Bones	97	Drama	nm6464530	nm6464530	nm5367806,nm1097393,nm9587196,nm1071132
4073936	Ms. White Light	97	Drama	nm2749225	nm2749225	nm4295500,nm3845862,nm0651159,nm0509937
6886080	To the Stars	109	Drama	nm1387503	nm9323529	nm0015196,nm0355024,nm2564938,nm0924154
10403580	Ma sai ke shao nv	107	Drama	nm7705069	nm7705069	nm4837554,nm4369372,nm3754323,nm10726437
7643622	The World We Make	108	Drama	nm0061982	nm0061982,nm0235822,nm2756180,nm7533016	nm6899488,nm7533016,nm1146857,nm0930707
5977276	The Aftermath	108	Drama	nm0448757	nm1100123,nm3143608,nm0988986	nm0461136,nm10538596,nm0650284,nm0164809
10494406	Ohong Village	91	Drama	nm5687438	nm5687438,nm7277915,nm8861161	nm0398736,nm8191180,nm9413783
6415100	Defiant	98	Drama	nm4812384	nm4812384	nm4813746,nm4813541,nm3471176,nm8702443
7552686	Celle que vous croyez	101	Drama	nm1465130	nm3471597,nm1465130,nm1701553	nm0000300,nm0305368,nm2476624,nm4051256
7638460	Stillstehen	91	Drama	nm3039050	nm3039050	nm0778348,nm0943487,nm3331166,nm0900915
6920356	The Souvenir	120	Drama	nm0389712	nm0389712	nm10660486,nm4108791,nm1481829,nm5141621
10354764	Numbness	90	Drama	nm3442813	nm3442813	nm0466936,nm3206691,nm10702027,nm0685277
10244754	Lillian	130	Drama	nm3161822	nm3161822	nm3756910
8195404	Friends Like These	55	Drama	nm1389179	nm6167207,nm6974200	nm1389179,nm6167207,nm7582568,nm6601268,nm5006748,nm8481363
8584722	The Rest of Us	80	Drama	nm3301122	nm9919412,nm1658192	nm0001287,nm4563869,nm3341156,nm6786013
11079988	The Good Wolf	90	Drama	nm3240540	nm3240540	nm6490983,nm4530093,nm4570009,nm7489140
6398184	Downton Abbey	122	Drama	nm0257554	nm0271501	nm3095562,nm1890784,nm0328828,nm0001749
10389174	Si Los Meses Siguen	100	Drama	nm10720390	nm10720390	nm5852642,nm5489309,nm8245901,nm10720391
3661518	Mentamorphosis	89	Drama	nm6355316	nm6357938,nm6355316	nm6357935,nm6421197,nm5794573,nm6349263
10940334	Prati Roju Pandaage	146	Drama	nm5039798	nm5039798	nm7575624,nm5637317,nm4936620,nm0707426
9584972	Heute oder morgen	93	Drama	nm1661790	nm1661790,nm1099979	nm2790980,nm10431507,nm4823334,nm1082665
8351356	Iewduh	95	Drama	nm6252908	nm6252909	nm9806131,nm9806132,nm11125428,nm11125440
10295834	Sunburned	92	Drama	nm3020991	nm3020991	nm0863787,nm7979493,nm9648158,nm5492021
10098472	Finky	95	Drama	nm1213232	nm1213232,nm0208302	nm0959944,nm0219329,nm0208302,nm5495141
8772262	Midsommar	147	Drama	nm4170048	nm4170048	nm6073955,nm2930503,nm9859585,nm2860379
9636910	I Love You (Nanne Preethse)	122	Drama	nm5756171	nm5756171	nm1962192,nm5796361,nm4223263,nm0103977
7212878	The Experience	95	Drama	nm6299974	nm6299974	nm5211862,nm3769788,nm0000557,nm2331922
10656220	Kesfedilmemis Çocuklar	93	Drama	nm8724536,nm3867215	nm9768886	nm9954942,nm1699304,nm10845433,nm1758556,nm3115289,nm1871491,nm10011501
9136024	A Great Lamp	76	Drama	nm6848106	nm2264404,nm6848106,nm5664979	nm3438077,nm10194900,nm5828189,nm0783806
11204896	Angélica	103	Drama	nm1384379	nm1384379,nm1896332,nm1374355,nm1375777	nm1886707,nm0342143,nm3082102,nm3259453
9838372	Fei fen shu nü	108	Drama	nm9452546	nm7869967,nm8001453,nm9452546	nm1218953,nm4308851,nm0490492,nm0948112
11051710	1986	77	Drama	nm2420957	nm2420957	nm3351534,nm1720000,nm0467773,nm0470385
10478420	Itsukushimi fukaki	108	Drama	nm10695319	nm10762989,nm10695319	nm0913814,nm10762988
5482242	Fluidity	105	Drama	nm0947388	nm0498605,nm2194108,nm0947388	nm3380171,nm7884254,nm2374741,nm1429853
11497834	Zindagi Tamasha (Circus of Life)	138	Drama	nm2557565	nm11226168	nm11226165,nm11226167,nm3875573,nm11226166
3517870	Mine 9	83	Drama	nm2077225	nm2077225	nm0785352,nm0039327,nm1146857,nm1752714
8427178	Tritio Adhyay	105	Drama	nm3413293	nm2928354,nm3413293	nm9844751,nm3354068,nm7074332,nm10337225
10036992	Death of a Traveling Life Insurance Salesman	71	Drama	nm6159603	nm7949047	nm0195150,nm7949047,nm3325769,nm4340609
10468374	Koki-Koki Cilik 2	91	Drama	nm0922781	nm5743579	nm2682356,nm9084904,nm8038668,nm9106750
5905336	Zgodbe iz kostanjevih gozdov	81	Drama	nm3509902	nm3509902,nm3518952	nm0208452,nm1683371,nm5789486,nm1021672
9378360	Muse	80	Drama	nm2329727	nm2329727	nm0050437,nm2612826,nm1949931,nm9884821
9554316	The Flowers of Evil	127	Drama	nm1175724	nm2584046,nm5482145	nm9912809,nm5619822,nm6050501,nm6119056
8151874	Honey Boy	94	Drama	nm2776774	nm0479471	nm0479471,nm2348627,nm7415871,nm2720892
8396596	Alle in einem Boot	91	Drama	nm0830242	nm0830242	nm0246951,nm1428627,nm9831232,nm5558974
10087630	Beyond the Leaves	25	Drama	nm10599167	nm10108201	nm9615839,nm10110651,nm10108201,nm8666761,nm10599162,nm10110657
11581692	Oru Njayarazhcha	90	Drama	nm0796119	nm0796119	nm5100051,nm11262451,nm6946471,nm2639753
9715926	The Other Half	90	Drama	nm10045366	nm10045366	nm0030894,nm1257107,nm0515405,nm8057036
8124054	Yes	100	Drama	nm1827689	nm2056982	nm2188098,nm0266441,nm1386645,nm0337965
6766376	The Beast in the Jungle	87	Drama	nm0329604	nm0416556,nm8915505,nm0329604	nm9159534,nm6615739,nm0426577,nm6236069
10681604	Un Crack	100	Drama	nm1335340	nm1335340,nm5313978	nm1083093,nm0895893,nm0021938,nm5375809
6587216	La cinta de Alex	109	Drama	nm1880447	nm1880447	nm0845209,nm1007012,nm2161047,nm0317762
9075612	Les plus belles années d'une vie	90	Drama	nm0500988	nm0500988,nm4085941,nm0882683	nm0004462,nm0000733,nm0024850,nm0802769
9133378	Premature	90	Drama	nm2165614	nm2165614,nm3136974	nm3136974,nm5264241,nm8979379,nm10192486
7784236	Das Leben meiner Tochter	95	Drama	nm0918298	nm0918298	nm1047726,nm9507473,nm2617178,nm0377333
10240752	Kakuga, mama	77	Drama	nm7607510	nm7607510	nm5760180,nm3479769,nm10647631,nm10647634,nm10646821,nm10647633,nm10647632,nm0793997
10840160	6,9 Detik	78	Drama	nm5194507,nm1146909	nm2678944	nm10374104,nm1500819,nm10929173,nm10421654
10901588	The Brighton Miracle	82	Drama	nm2550483	nm2550483	nm0607325,nm4410706,nm3006355,nm0473802
9150556	End of Season	92	Drama	nm3965542	nm10354731,nm3965542	nm8956714,nm6033556,nm6487941,nm6487942
10278276	Güller	93	Drama	nm1901100	nm10665866,nm10665865,nm10665867	nm10665864,nm10738536,nm10738535,nm2379083
10761128	Exoria	110	Drama	nm0563339	nm0563339	nm4946484,nm6741582,nm1748531,nm10839844
9799992	Sang Krasue	122	Drama	nm10041917	nm10041917,nm1840848	nm10464505,nm6694718,nm10464506,nm0939443
7668228	Olu	109	Drama	nm0440267	nm9441885	nm4225184,nm5939214,nm6189601,nm1428724,nm8487804
10495912	Where We Belong	130	Drama	nm1346477	nm1346477	nm3156007,nm9987517,nm10833697,nm9504574
7506768	Molodoe vino	86	Drama	nm6731293	nm2704067	nm3454631,nm9341315,nm6854276,nm3383809
7801894	Persona non grata	92	Drama	nm0954704	nm0032645,nm0105242,nm1038808,nm0329825,nm0954704	nm0245164,nm0675521,nm0954704,nm8066528
11439668	Smak pho	84	Drama	nm3679308	nm3679308	nm11201070,nm3501467,nm4733247,nm11201071
8839352	Sweet Inspirations	84	Drama	nm3220262	nm0087984	nm0029502,nm5722710,nm4292174,nm10048078
11693328	Confessions of a R&B Diva	102	Drama	nm11309453	nm11309453	nm5816759,nm11310501,nm10523160,nm10803036
8116154	Dead Weight	87	Drama	nm1828107	nm1828107	nm1828107,nm1508419,nm7791320,nm0664005
7937168	La trinchera infinita	147	Drama	nm1305002,nm1534594,nm1531686	nm1084937,nm1305002	nm0209409,nm3177382,nm2108792,nm2423567
10438520	Eastern	78	Drama	nm8125311	nm8125311,nm10070460	nm2068155,nm0102940,nm5599291,nm1345937
10059236	Sale dovom daneshkadeh man	99	Drama	nm0755658	nm0787526	nm10564716,nm9375058,nm0608214,nm6012805
9362950	DNA	126	Drama	nm4020417	nm4020417,nm8736717	nm10294349,nm10294348,nm10294346,nm10294350
8123646	A Thousand Miles Behind	87	Drama	nm1127901	nm1127901	nm9766647,nm0086205,nm1467955,nm1024074,nm0233277,nm0263760,nm2341280
1537408	Before Dawn Breaks	90	Drama	nm2115045	nm1952819,nm2115045	nm0013370,nm1804421,nm1559212,nm1431341
9358120	Wî â Ritoru Zonbîzu	120	Drama	nm8248697	nm8248697	nm2344050,nm10292302,nm0368971,nm1257423
10224624	Vif-argent	104	Drama	nm0061582	nm0061582,nm0234255,nm0896459	nm2255581,nm2349395,nm2161889,nm1031216
6851212	Une cage deux oiseaux	93	Drama	nm6347842	nm6347842	nm9246555,nm7581236,nm8974918,nm2623983
8622286	Bulbul	116	Drama	nm4326801	nm4326801	nm8758984,nm9936603,nm8920472,nm9092321
10033908	Lucky One	76	Drama	nm6747132,nm0257011	nm8972186	nm0478411,nm0522151,nm10471552,nm3891139
10916118	Troi Sang Roi, Ta Ngu Di Thoi	93	Drama	nm9831548	nm9831548,nm10960655,nm10960656	nm10960655,nm10960656
5598292	Polaroid	88	Drama	nm2209002	nm1397455	nm3077071,nm5683678,nm3693092,nm3485889
6356220	Play the Flute	103	Drama	nm0160126	nm0160126	nm4870996,nm6644043,nm5885052,nm8027979
7647774	Ek Betuke Aadmi Ki Afrah Raatein	110	Drama	nm9429255	nm0234502,nm0695919,nm10215046	nm2992983,nm1300009,nm10260562,nm6851076
11322188	Encounter in the Air	90	Drama	nm5367447	nm5367447	nm11150681,nm11150682,nm11150683,nm11150684
7938054	Bilmemek	95	Drama	nm4025732	nm4025732	nm7778779,nm8940110,nm1938148,nm1699242
10652780	Das freiwillige Jahr	86	Drama	nm0477823,nm0934629	nm0477823,nm0934629	nm9624832,nm0748993,nm4752229,nm3667772
7718114	FOMO: Fear of Missing Out	90	Drama	nm4713570	nm4713570,nm3744588	nm10406811,nm9185638,nm10406812,nm10406813
10767168	La llorona	97	Drama	nm3563342	nm3563342	nm7241318,nm10428193,nm5356128,nm10895154
10097364	Song wo shang qing yun	99	Drama	nm10580378	nm10580378	nm3209720,nm7938387,nm6174584,nm0943205
6531890	Hurt by Paradise	83	Drama	nm6673290	nm6673290,nm3837391,nm8185243	nm6673290,nm3837391,nm0746583,nm9920686
8800266	Ema	102	Drama	nm1883257	nm5979724,nm10027588	nm1085051,nm6797988,nm6182756,nm4528789
11447828	Ada	22	Drama	nm6817832	nm6817832	nm2288953,nm10344190,nm6400377
10620616	Candy	93	Drama	nm9788217	nm9788217	nm10167714,nm4709456,nm9703637,nm10828949
5502524	Extra Innings	117	Drama	nm4528126	nm4528126	nm6823359,nm1046808,nm8213743,nm6524441
10054940	Arbëria	80	Drama	nm0647220	nm0647220	nm2941526,nm6175965,nm1355120,nm5289853
10485822	Vivre à 100 milles à l'heure	103	Drama	nm0126802	nm0126802	nm1824823,nm0064668,nm8540798,nm10766321
11493600	Gurmukh - The Eyewitness	140	Drama	nm5415327	nm5415327	nm9645704,nm3951749,nm8881304,nm1372094,nm9201744,nm3608767
10438608	Skinny Atlas	72	Drama	nm3077713	nm1931062	nm4807487,nm3598246,nm8961567,nm9809678
7358154	Burning Cane	77	Drama	nm7385237	nm7385237	nm0682495,nm1293441,nm5513903,nm10372239
10244760	Ghost Tropic	85	Drama	nm2483574	nm2483574	nm2161889,nm11084456,nm5250972,nm7063538
5537378	Izaokas	104	Drama	nm6776361	nm6776361,nm9214770,nm7987086,nm5324407	nm1873030,nm2481662,nm2704448,nm0443690
10742918	The Blue Sleep	72	Drama	nm7899683	nm7899689,nm7899687	nm7899687,nm7899686
9668280	Kalla Ord	93	Drama	nm6216421	nm6216421	nm8841849,nm6216421,nm6434147,nm7106485
10544094	The Cold	78	Drama	nm4297896	nm5118997,nm4297896,nm8459012	nm10793433,nm10793431,nm10793430,nm10793432
